,timestamps,emg_signal
0,1693452663.61,505.3466666279271
1,1693452663.62,507.93224729940437
2,1693452663.64,505.4855052777264
3,1693452663.66,506.04594171311226
4,1693452663.66,509.2002701444143
5,1693452663.68,509.6811286029355
6,1693452663.69,504.218111651257
7,1693452663.71,508.7513238630133
8,1693452663.71,515.8400604835136
9,1693452663.73,507.728785956918
10,1693452663.75,511.8603432636638
11,1693452663.76,506.0813266821924
12,1693452663.78,514.5730611999091
13,1693452663.79,513.5130519892031
14,1693452663.79,510.77777383811014
15,1693452663.81,510.7583396104554
16,1693452663.83,515.5615451419777
17,1693452663.84,510.0051278797566
18,1693452663.86,513.0682181047996
19,1693452663.87,520.5571761129357
20,1693452663.89,518.1402087473691
21,1693452663.9,521.5510239497393
22,1693452663.9,523.0826240766503
23,1693452663.93,515.2778177031337
24,1693452663.94,519.4524743660335
25,1693452663.95,518.583460243562
26,1693452663.97,521.2203679224114
27,1693452663.98,522.6610687699175
28,1693452663.99,524.3831117239552
29,1693452664.01,525.701428612979
30,1693452664.03,524.3557206044911
31,1693452664.04,528.2230789108771
32,1693452664.04,527.0764354590265
