,timestamps,emg_signal
2783,1694148448.8619568,497
2784,1694148448.8681955,498
2785,1694148448.885939,499
2786,1694148448.9030712,501
2787,1694148448.9200416,502
2788,1694148448.9200416,503
2789,1694148448.9357352,503
2790,1694148448.9513624,500
2791,1694148448.969865,497
2792,1694148448.9880989,494
2793,1694148449.003925,491
2794,1694148449.0150795,487
2795,1694148449.0309083,485
2796,1694148449.0309083,483
2797,1694148449.0478983,480
2798,1694148449.0688162,478
2799,1694148449.0845227,478
2800,1694148449.0845227,478
2801,1694148449.1015594,476
2802,1694148449.1196485,475
2803,1694148449.1353438,473
2804,1694148449.1522076,471
2805,1694148449.1689136,469
2806,1694148449.1702323,467
2807,1694148449.1859262,465
2808,1694148449.2016134,463
2809,1694148449.217252,461
2810,1694148449.2328744,458
2811,1694148449.249937,456
2812,1694148449.26728,454
2813,1694148449.2744095,452
2814,1694148449.2915869,449
2815,1694148449.3081017,447
2816,1694148449.3081017,445
2817,1694148449.3236358,441
2818,1694148449.340986,438
2819,1694148449.3572762,435
2820,1694148449.369615,433
2821,1694148449.3871891,431
2822,1694148449.403515,430
2823,1694148449.4203122,429
2824,1694148449.422577,429
2825,1694148449.439654,429
2826,1694148449.4595275,429
2827,1694148449.4722185,430
2828,1694148449.4860404,432
2829,1694148449.4860404,434
2830,1694148449.5071802,436
2831,1694148449.525559,438
2832,1694148449.5417402,440
2833,1694148449.5483303,443
2835,1694148449.5705993,451
2834,1694148449.5705993,447
2836,1694148449.5883934,455
2837,1694148449.6045337,458
2838,1694148449.620154,461
2839,1694148449.635725,463
2840,1694148449.6519506,465
2841,1694148449.6530204,468
2842,1694148449.672022,467
2843,1694148449.6905766,466
2844,1694148449.7064383,465
2845,1694148449.7220118,464
2846,1694148449.7220118,462
2847,1694148449.7463162,459
2848,1694148449.763947,456
2849,1694148449.772272,453
2850,1694148449.7885203,450
2851,1694148449.80484,447
2852,1694148449.80484,445
2853,1694148449.8222654,441
2854,1694148449.8394406,438
2855,1694148449.854987,434
2856,1694148449.8742454,431
2857,1694148449.8752365,429
2858,1694148449.891292,426
2859,1694148449.9071708,425
2860,1694148449.9173317,422
2861,1694148449.9355204,420
2862,1694148449.952011,419
2863,1694148449.9676974,418
2864,1694148449.974481,416
2865,1694148449.9928873,415
2866,1694148450.0089383,413
2867,1694148450.0160468,411
2868,1694148450.0342271,409
2869,1694148450.0342271,406
2870,1694148450.0513892,403
2871,1694148450.074834,400
2872,1694148450.0904803,398
2873,1694148450.106591,396
2874,1694148450.1193066,395
2875,1694148450.1282578,393
2876,1694148450.1467698,391
2877,1694148450.1598434,389
2878,1694148450.1766322,389
2879,1694148450.1766322,389
2880,1694148450.1947038,390
2881,1694148450.2127843,392
2882,1694148450.2294226,394
2883,1694148450.2304573,396
2884,1694148450.2468286,399
2885,1694148450.2642078,401
2886,1694148450.2772503,404
2887,1694148450.294901,405
2888,1694148450.3114736,407
2889,1694148450.3275962,409
2890,1694148450.3331444,411
2891,1694148450.349527,413
2892,1694148450.3655312,414
2893,1694148450.3817103,415
2894,1694148450.3837724,417
2895,1694148450.4081368,418
2896,1694148450.4081368,421
2897,1694148450.4240284,422
2898,1694148450.449177,423
2899,1694148450.449177,425
2900,1694148450.47232,426
2901,1694148450.4783025,428
2902,1694148450.4975696,430
