,timestamps,emg_signal
0,1694148595.7,443.9814335691909
1,1694148595.72,440.5905738100119
2,1694148595.72,440.3647057652915
3,1694148595.73,446.0611750092896
4,1694148595.75,446.51255695010883
5,1694148595.77,440.4169257298437
6,1694148595.77,446.82613462057157
7,1694148595.79,440.6352816750598
8,1694148595.82,452.9765696585505
9,1694148595.82,437.12124189436
10,1694148595.84,439.84271622213805
11,1694148595.86,439.1643921301064
12,1694148595.86,440.87717158282635
13,1694148595.88,444.6939113531344
14,1694148595.89,444.7140837952918
15,1694148595.91,444.5094898728328
16,1694148595.91,443.95183422389175
17,1694148595.93,443.85457733383834
18,1694148595.95,443.91805644789747
19,1694148595.96,445.4890413203385
20,1694148595.98,443.6610055725002
21,1694148595.98,448.40206837936165
22,1694148596.0,446.80946663825216
23,1694148596.02,442.80069943099284
24,1694148596.03,452.1635904028213
25,1694148596.04,445.0876005403231
26,1694148596.06,438.4404215599788
27,1694148596.07,445.56654642522295
28,1694148596.09,443.43015580881837
29,1694148596.1,447.5220175440692
30,1694148596.11,445.80245066573144
31,1694148596.13,445.48546249030244
32,1694148596.13,447.16841883567747
33,1694148596.16,440.9158325941903
34,1694148596.17,444.53376988957444
35,1694148596.17,439.56176286281374
36,1694148596.19,437.3139063342566
37,1694148596.21,442.59054432797416
38,1694148596.23,434.3233197852936
39,1694148596.24,439.83189089870876
40,1694148596.24,442.0970201416534
41,1694148596.26,435.9658683045484
42,1694148596.28,436.41873920391663
43,1694148596.3,436.8467899673282
44,1694148596.31,439.3405920726117
45,1694148596.31,441.47295014455693
46,1694148596.33,444.76910927573135
47,1694148596.35,451.8988269958711
48,1694148596.36,449.7878379287284
49,1694148596.38,454.3891278807933
50,1694148596.39,464.42895472995804
51,1694148596.4,467.7202028386347
52,1694148596.42,469.38846492346966
53,1694148596.44,473.8579450997302
54,1694148596.45,485.6239494870804
55,1694148596.46,485.13151441261357
56,1694148596.48,484.6747141397162
57,1694148596.48,477.1443552081797
58,1694148596.49,479.4013216868308
59,1694148596.51,486.961178685261
60,1694148596.53,481.27597633351724
61,1694148596.55,477.780613323792
62,1694148596.55,478.31698247311886
63,1694148596.56,478.36271107891196
64,1694148596.58,474.2857158996842
65,1694148596.6,468.54105594700195
66,1694148596.6,474.33086352589544
67,1694148596.61,463.90932853807783
68,1694148596.64,467.99319533925865
69,1694148596.66,464.2787665621277
70,1694148596.66,461.88782353346545
71,1694148596.68,461.0421707440502
72,1694148596.69,462.16460571886455
73,1694148596.71,455.2107176879635
74,1694148596.71,457.95274593263974
75,1694148596.74,450.8691143102869
76,1694148596.74,452.9236920827133
77,1694148596.76,438.25340363624724
78,1694148596.78,447.93889493630775
79,1694148596.79,451.6446102663881
80,1694148596.79,435.4660392162259
81,1694148596.82,438.8802563765543
82,1694148596.83,439.0588721677334
83,1694148596.85,426.05901232931006
84,1694148596.86,431.7377110143624
85,1694148596.87,420.55872722065953
86,1694148596.88,421.107276175233
87,1694148596.9,428.84713064897664
88,1694148596.92,426.4473366789905
89,1694148596.92,432.11124459978777
90,1694148596.94,427.4273214546677
91,1694148596.94,424.7899455520705
92,1694148596.96,423.3604686522186
93,1694148596.98,427.1853736510387
94,1694148597.0,431.4631047940678
95,1694148597.0,433.539608052011
96,1694148597.02,431.6097928748869
97,1694148597.04,431.081034333804
98,1694148597.05,434.1299420428996
99,1694148597.06,437.01764038065534
100,1694148597.08,434.487002897529
101,1694148597.09,432.99009485836007
102,1694148597.09,440.92720512378384
103,1694148597.12,435.87478118020454
104,1694148597.13,433.9465587717773
105,1694148597.15,439.081812873977
106,1694148597.16,442.9491427817507
107,1694148597.16,440.9248537959509
108,1694148597.18,442.4854298374798
109,1694148597.2,441.34881123411355
110,1694148597.21,446.78870767570265
111,1694148597.23,439.7552612219123
112,1694148597.25,437.6233998185255
113,1694148597.25,439.49568217667627
114,1694148597.26,436.4219066511012
115,1694148597.28,439.43859838197477
116,1694148597.3,442.45415547303696
117,1694148597.32,438.41836791382025
118,1694148597.32,441.71398595216993
119,1694148597.33,438.73029279708817
120,1694148597.35,442.5990929085399
