,timestamps,emg_signal
0,1694148603.56,467.16957562538096
1,1694148603.57,467.2616481245327
2,1694148603.59,459.07835137296195
3,1694148603.61,458.46235014552013
4,1694148603.62,466.1529156872945
5,1694148603.63,456.343242482809
6,1694148603.65,462.27955574921344
7,1694148603.66,455.5746247356595
8,1694148603.67,459.0439863681281
9,1694148603.68,466.9976686539
10,1694148603.7,458.41268113190824
11,1694148603.72,460.5828889230236
12,1694148603.72,451.77697960984057
13,1694148603.74,461.3841928015404
14,1694148603.75,464.77089867442515
15,1694148603.77,457.6226935321903
16,1694148603.77,461.89991383503
17,1694148603.79,458.63620640488165
18,1694148603.81,460.7522605803708
19,1694148603.82,470.1294223978938
20,1694148603.84,456.85148504263543
21,1694148603.84,460.0915670799852
22,1694148603.85,462.4748070735278
23,1694148603.87,461.2337169054103
24,1694148603.89,454.8516132230282
25,1694148603.91,465.64054042151326
26,1694148603.91,463.9188564298675
27,1694148603.93,461.78917875368944
28,1694148603.95,460.0595699342037
29,1694148603.96,450.3876688524302
30,1694148603.97,456.49310579203177
31,1694148603.99,455.1999165940134
32,1694148604.0,448.2285414346287
33,1694148604.01,455.85716278575165
34,1694148604.03,457.3725324240614
35,1694148604.04,460.7415724931988
36,1694148604.06,474.37221541095676
37,1694148604.07,466.97317638982037
38,1694148604.07,472.6123485761734
39,1694148604.09,481.82283980857795
40,1694148604.11,480.5998969377664
41,1694148604.12,489.8618849742731
42,1694148604.14,489.0778787721073
43,1694148604.16,484.2109144753136
44,1694148604.16,493.32272778533036
45,1694148604.18,483.12026499142723
46,1694148604.2,491.1869300021196
47,1694148604.21,479.64828059893244
48,1694148604.22,468.73056867462515
49,1694148604.22,462.5307121438633
50,1694148604.25,470.1824975581893
51,1694148604.25,464.1852658953311
52,1694148604.27,459.17934805116954
53,1694148604.29,456.1633371811894
54,1694148604.3,455.51386760574906
55,1694148604.31,457.8143515837422
56,1694148604.33,443.69294857766545
57,1694148604.34,440.7356107223477
58,1694148604.36,429.24964147828354
59,1694148604.38,446.11519207737604
60,1694148604.38,437.11889520112896
61,1694148604.4,431.28499640320905
62,1694148604.41,424.52587277188513
63,1694148604.43,421.5477807659544
64,1694148604.45,404.58186700551954
65,1694148604.45,408.3371790782983
66,1694148604.47,407.7192127256567
67,1694148604.48,408.78955507229756
68,1694148604.5,405.1631476419384
69,1694148604.51,422.33795997646155
70,1694148604.53,414.0763597740373
71,1694148604.53,422.12936529922735
72,1694148604.55,419.7891523575931
73,1694148604.56,405.6560990403392
74,1694148604.58,418.41779101861295
75,1694148604.6,420.0331008337465
76,1694148604.61,424.0936276276335
77,1694148604.61,420.9380742062344
78,1694148604.63,427.5398766423572
79,1694148604.65,430.757401362499
80,1694148604.65,421.64913037176103
81,1694148604.67,429.4311775755166
82,1694148604.69,427.7897266870024
83,1694148604.69,417.55899238488496
84,1694148604.71,424.719641709956
85,1694148604.73,418.4324951374418
86,1694148604.75,421.2520422897778
87,1694148604.75,429.7336473302773
88,1694148604.77,426.0734642350041
89,1694148604.78,433.37514153875827
90,1694148604.8,422.3338313019119
91,1694148604.81,425.7949477594709
92,1694148604.83,425.14054237797336
93,1694148604.83,428.98720465271555
94,1694148604.85,430.008956400467
95,1694148604.87,426.9048415168996
