,timestamps,emg_signal
0,1694148571.47,442.3579358635943
1,1694148571.48,439.5673308340747
2,1694148571.48,443.7118868200065
3,1694148571.5,445.4599437366582
4,1694148571.51,451.85436515843486
5,1694148571.53,445.8178019511088
6,1694148571.55,437.31403833066605
7,1694148571.56,441.64442520320046
8,1694148571.58,429.48080025491976
9,1694148571.58,440.16382779577333
10,1694148571.6,448.7718357476864
11,1694148571.61,453.0693352960267
12,1694148571.63,452.45056651957293
13,1694148571.64,442.1641830231888
14,1694148571.65,451.493424520922
15,1694148571.67,447.14781356045336
16,1694148571.68,450.2381412823429
17,1694148571.7,452.099047224205
18,1694148571.7,463.9957024435225
19,1694148571.72,460.6508239370531
20,1694148571.74,468.8534962274291
21,1694148571.75,473.7379094818504
22,1694148571.77,472.2863550642798
23,1694148571.78,462.1327760179745
24,1694148571.79,470.173572988084
25,1694148571.81,460.8392726876573
26,1694148571.81,467.93341202416354
27,1694148571.83,471.99343955514166
28,1694148571.85,464.39918012782493
29,1694148571.85,478.6398539651281
30,1694148571.88,478.2484542106289
31,1694148571.88,464.3344874564284
32,1694148571.9,470.719958013057
33,1694148571.92,472.9878455751618
34,1694148571.92,470.87414667214915
35,1694148571.94,476.93701761127886
36,1694148571.95,475.7144132316447
37,1694148571.97,466.0540464895611
38,1694148571.98,474.5619048655485
39,1694148572.0,472.831159975883
40,1694148572.02,477.94953196963365
41,1694148572.02,485.96614342929024
42,1694148572.03,490.5339846853878
43,1694148572.05,498.51050925094137
44,1694148572.07,496.16361141963733
45,1694148572.08,501.29172321033167
46,1694148572.1,499.78701990475577
47,1694148572.11,509.898211357341
48,1694148572.13,512.3626619611537
49,1694148572.13,506.8104459358043
50,1694148572.15,512.3900260112208
51,1694148572.17,515.8613128196756
52,1694148572.17,506.6943442566603
53,1694148572.18,513.5925569542718
54,1694148572.2,504.67023478084366
55,1694148572.22,499.53498003440683
56,1694148572.24,502.70600548599253
57,1694148572.24,490.83425343727964
58,1694148572.26,497.9420263835069
59,1694148572.27,481.6090961750757
60,1694148572.29,490.15021566894376
61,1694148572.29,477.85943189436813
62,1694148572.31,473.54601276238424
63,1694148572.33,459.5807655348304
64,1694148572.35,461.4344593653031
65,1694148572.35,452.9609188825694
66,1694148572.37,457.27425652929963
67,1694148572.38,441.0617239685052
68,1694148572.4,449.21958824209145
69,1694148572.4,447.46005606999023
70,1694148572.42,435.4511342775881
71,1694148572.44,445.46667301347827
72,1694148572.46,428.38663962354934
73,1694148572.46,441.7653823522146
74,1694148572.48,425.3156300331896
75,1694148572.5,436.87417031867136
76,1694148572.5,438.638926590044
77,1694148572.52,444.4321981148674
78,1694148572.54,435.91924509097026
79,1694148572.55,440.59007220314544
80,1694148572.57,439.51769860947985
81,1694148572.57,434.5201905646093
82,1694148572.59,438.24591174339173
83,1694148572.61,438.32135161061535
84,1694148572.61,431.54831480335946
85,1694148572.63,423.844373816767
86,1694148572.64,433.6742015733176
87,1694148572.66,426.1446964259841
88,1694148572.67,404.6771056329649
89,1694148572.69,418.50202788657515
90,1694148572.7,413.35165696054224
91,1694148572.72,409.32607346645324
92,1694148572.73,396.8653931853931
93,1694148572.73,405.5215048542475
94,1694148572.75,407.22826779538855
95,1694148572.77,411.9687198274264
96,1694148572.79,409.5520683726669
97,1694148572.8,419.0765813018994
98,1694148572.8,421.02345916529765
99,1694148572.82,419.4695428852024
100,1694148572.84,417.52565641012797
101,1694148572.85,412.26219953534235
102,1694148572.87,424.4246640260866
103,1694148572.88,421.3552880751083
104,1694148572.89,428.7254764367224
105,1694148572.91,422.0461148618208
106,1694148572.91,421.5054875074629
107,1694148572.94,425.68891357962866
108,1694148572.95,433.69073471290807
109,1694148572.96,436.90630612642497
110,1694148572.98,439.63386284193535
111,1694148572.99,430.90783463301256
112,1694148573.01,441.1236332540712
113,1694148573.02,435.428187890378
114,1694148573.04,435.89458551851686
115,1694148573.04,441.61667898718247
116,1694148573.06,437.7736759020846
117,1694148573.06,433.31343382353725
