,timestamps,emg_signal
11482,1694148568.5942616,436
11483,1694148568.6161368,437
11484,1694148568.622887,437
11485,1694148568.639167,437
11486,1694148568.6568162,438
11487,1694148568.6730626,438
11488,1694148568.6730626,439
11489,1694148568.6906514,439
11490,1694148568.7051,439
11491,1694148568.723236,439
11492,1694148568.7395587,440
11493,1694148568.7562013,441
11494,1694148568.7686586,441
11495,1694148568.7686586,442
11496,1694148568.7851293,443
11497,1694148568.802842,445
11498,1694148568.821816,445
11499,1694148568.837705,446
11500,1694148568.837705,447
11501,1694148568.85713,447
11502,1694148568.8748207,449
11503,1694148568.8915544,450
11504,1694148568.9037406,451
11505,1694148568.920221,451
11506,1694148568.920221,452
11507,1694148568.9365318,452
11508,1694148568.9578092,453
11509,1694148568.9578092,452
11510,1694148568.9807928,452
11511,1694148568.9970868,450
11512,1694148569.0144436,449
11513,1694148569.0307884,447
11514,1694148569.0389256,445
11515,1694148569.0580542,444
11516,1694148569.0714128,444
11517,1694148569.0828743,443
11518,1694148569.0962193,442
11519,1694148569.1115105,443
11520,1694148569.1236668,444
11521,1694148569.125478,446
11522,1694148569.1521714,448
11523,1694148569.1585178,451
11524,1694148569.1745603,456
11525,1694148569.190389,462
11526,1694148569.2069075,467
11527,1694148569.2230375,473
11528,1694148569.2230375,478
11529,1694148569.238624,484
11530,1694148569.2589686,487
11531,1694148569.2763555,490
11532,1694148569.2776682,491
11533,1694148569.2935584,492
11534,1694148569.3124163,491
11535,1694148569.3302226,490
11536,1694148569.3302226,487
11537,1694148569.3594792,484
11538,1694148569.375208,481
11539,1694148569.386289,477
11540,1694148569.403157,473
11541,1694148569.4042532,468
11542,1694148569.420579,464
11543,1694148569.4317632,459
11544,1694148569.4520822,455
11545,1694148569.4604816,451
11546,1694148569.4841814,446
11547,1694148569.4881828,442
11548,1694148569.506192,437
11549,1694148569.5253906,432
11550,1694148569.526441,425
11551,1694148569.5542424,418
11552,1694148569.563131,412
11553,1694148569.5796156,406
11554,1694148569.595859,402
11555,1694148569.600565,399
11556,1694148569.618694,399
11557,1694148569.6348464,399
11558,1694148569.6348464,401
11559,1694148569.6615074,404
11560,1694148569.6776285,407
11561,1694148569.6789253,411
11562,1694148569.6952715,414
11563,1694148569.7127204,416
11564,1694148569.7288876,418
11565,1694148569.735557,420
11566,1694148569.7518964,422
11567,1694148569.7623217,424
11568,1694148569.780204,427
11569,1694148569.797126,430
11570,1694148569.8120675,432
11571,1694148569.8285744,435
11572,1694148569.8285744,439
11573,1694148569.84702,441
11574,1694148569.869043,444
11575,1694148569.869043,445
11576,1694148569.8989022,446
11577,1694148569.8989022,447
11578,1694148569.9184058,447
11579,1694148569.9393458,447
11580,1694148569.9393458,447
