,timestamps,emg_signal
18642,1694149281.6184096,501
18643,1694149281.6225812,510
18644,1694149281.6388242,509
18645,1694149281.6547143,510
18646,1694149281.6734834,502
18647,1694149281.676703,501
18648,1694149281.6982882,501
18649,1694149281.7147286,500
18650,1694149281.727685,499
18651,1694149281.743888,499
18652,1694149281.753855,497
18654,1694149281.7724636,495
18653,1694149281.7724636,496
18655,1694149281.7885916,495
18656,1694149281.8142862,493
18657,1694149281.8159714,492
18658,1694149281.83229,496
18659,1694149281.8542745,493
18660,1694149281.8542745,498
18661,1694149281.873431,497
18662,1694149281.8937762,496
18663,1694149281.8991756,495
18664,1694149281.918491,493
18665,1694149281.9362507,492
18666,1694149281.9375424,492
18667,1694149281.9643414,491
18668,1694149281.9733346,491
18669,1694149281.988784,490
18670,1694149282.005066,489
18671,1694149282.0073812,489
18672,1694149282.0260422,490
18673,1694149282.044467,490
18674,1694149282.0603206,490
18675,1694149282.0765884,489
18676,1694149282.0779123,490
18677,1694149282.1008394,489
18678,1694149282.1161768,489
18679,1694149282.1185372,488
18680,1694149282.1407976,488
18681,1694149282.155559,487
18682,1694149282.155559,487
18683,1694149282.177933,486
18684,1694149282.1955462,487
18685,1694149282.2100475,486
18686,1694149282.2242036,487
18687,1694149282.2242036,487
18688,1694149282.241641,487
18689,1694149282.266832,486
18690,1694149282.266832,486
18691,1694149282.2916615,485
18692,1694149282.3034992,485
18693,1694149282.3211725,485
18694,1694149282.3226805,485
18695,1694149282.340819,483
18696,1694149282.361796,483
18697,1694149282.37672,482
18698,1694149282.3872669,480
18699,1694149282.4032404,478
18700,1694149282.4181285,476
18701,1694149282.4273598,474
18702,1694149282.4443102,472
18704,1694149282.4614775,468
18703,1694149282.4614775,470
18705,1694149282.4813075,467
18706,1694149282.5013697,465
18707,1694149282.5044994,464
18708,1694149282.5240672,463
18709,1694149282.5411804,464
18710,1694149282.55373,464
18711,1694149282.5560231,465
18712,1694149282.57344,466
18713,1694149282.5906107,467
18714,1694149282.6059673,468
18715,1694149282.6247642,470
18716,1694149282.6247642,470
18717,1694149282.644743,471
18718,1694149282.664628,471
18719,1694149282.6797626,471
18720,1694149282.6842368,470
18721,1694149282.7064312,470
18722,1694149282.723071,470
18723,1694149282.7243428,470
18724,1694149282.7423196,471
18725,1694149282.7581985,470
18726,1694149282.7738092,471
18727,1694149282.7738092,471
18728,1694149282.7921133,473
18729,1694149282.8081715,475
18730,1694149282.824088,476
18731,1694149282.8442829,476
18732,1694149282.8549602,478
18734,1694149282.873351,479
18733,1694149282.873351,480
18735,1694149282.8904746,478
18736,1694149282.9071634,477
18737,1694149282.9271464,475
18738,1694149282.9284554,472
18739,1694149282.9557683,469
18740,1694149282.9557683,466
18741,1694149282.9805365,462
18742,1694149282.9826217,458
18743,1694149283.008911,454
18744,1694149283.0264442,451
18745,1694149283.0277534,449
18746,1694149283.046381,448
18747,1694149283.0640483,447
18748,1694149283.0799055,447
18749,1694149283.090268,448
18750,1694149283.1085467,448
18751,1694149283.1085467,449
18752,1694149283.127417,450
18753,1694149283.1445868,451
18754,1694149283.160102,451
18755,1694149283.1684768,452
18756,1694149283.189121,453
18757,1694149283.1916552,453
18758,1694149283.20885,454
18759,1694149283.2250595,455
18760,1694149283.242303,456
18761,1694149283.2585392,457
18762,1694149283.2585392,457
18763,1694149283.275864,459
18764,1694149283.2938793,460
18765,1694149283.310994,459
18766,1694149283.310994,459
