,timestamps,emg_signal
9327,1694149153.3976796,469
9329,1694149153.4149735,468
9328,1694149153.4149735,468
9330,1694149153.433689,467
9331,1694149153.451582,468
9332,1694149153.4696746,467
9333,1694149153.485424,465
9334,1694149153.4979277,464
9335,1694149153.4979277,463
9336,1694149153.5166073,463
9337,1694149153.5362055,461
9338,1694149153.5521605,460
9339,1694149153.5544035,458
9340,1694149153.574233,456
9341,1694149153.5917845,455
9342,1694149153.5982058,454
9343,1694149153.6167448,454
9344,1694149153.635826,452
9345,1694149153.635826,452
9346,1694149153.654927,450
9347,1694149153.676733,450
9348,1694149153.676733,448
9349,1694149153.6981783,447
9350,1694149153.7160246,447
9351,1694149153.731999,447
9352,1694149153.7345257,446
9353,1694149153.7532794,447
9354,1694149153.771754,446
9355,1694149153.7892742,446
9356,1694149153.7988703,446
9357,1694149153.8059292,445
9358,1694149153.8241696,446
9359,1694149153.8404722,448
9360,1694149153.8525977,449
9361,1694149153.8683038,451
9362,1694149153.8683038,452
9363,1694149153.885088,454
9364,1694149153.90029,456
9365,1694149153.919086,459
9366,1694149153.9376802,461
9367,1694149153.9538565,462
9368,1694149153.9560995,464
9369,1694149153.9756355,465
9370,1694149153.993796,468
9371,1694149153.9999814,467
9372,1694149154.0195005,466
9373,1694149154.0195005,464
9374,1694149154.0472033,463
9375,1694149154.064036,462
9376,1694149154.0758913,460
9377,1694149154.078143,458
9378,1694149154.10078,455
9379,1694149154.1177166,453
9380,1694149154.12992,451
9381,1694149154.1364062,449
9382,1694149154.1552763,447
9383,1694149154.1745553,445
9384,1694149154.1745553,443
9385,1694149154.1930928,440
9386,1694149154.215124,438
9387,1694149154.2163875,436
9388,1694149154.2346506,435
9390,1694149154.2533464,434
9389,1694149154.2533464,435
9391,1694149154.2817051,435
9392,1694149154.288629,436
9393,1694149154.301245,437
9394,1694149154.3202674,439
9395,1694149154.3381653,441
9396,1694149154.3381653,443
9397,1694149154.3565712,444
9398,1694149154.3746805,446
9399,1694149154.3843665,449
9400,1694149154.4026456,450
9401,1694149154.41933,451
9402,1694149154.435433,452
9403,1694149154.4375775,454
9404,1694149154.453899,455
9405,1694149154.471954,457
9406,1694149154.4895587,459
9407,1694149154.5020423,461
9408,1694149154.5060446,463
9409,1694149154.5271366,465
9410,1694149154.5430586,466
9411,1694149154.5457733,469
9412,1694149154.5708275,471
9413,1694149154.5764475,472
9414,1694149154.6001923,472
9415,1694149154.6031995,471
9416,1694149154.6227157,469
9417,1694149154.640082,467
9418,1694149154.640082,463
9419,1694149154.657652,460
9420,1694149154.6790564,457
9421,1694149154.694885,454
9422,1694149154.702621,452
9423,1694149154.7233658,450
9424,1694149154.7244318,448
9425,1694149154.7420957,447
9426,1694149154.7614183,447
9427,1694149154.7797976,447
9428,1694149154.7925096,447
9429,1694149154.8049245,447
9430,1694149154.8221622,446
9431,1694149154.8338046,446
9432,1694149154.8400545,447
9433,1694149154.8577716,448
9434,1694149154.874741,449
9435,1694149154.8832672,450
9436,1694149154.9021966,450
9437,1694149154.9151232,450
9438,1694149154.918453,451
9439,1694149154.9404802,452
9440,1694149154.9571269,453
9441,1694149154.9594166,453
9442,1694149154.9777431,454
9443,1694149154.9957445,455
9444,1694149155.0026958,456
9445,1694149155.0211673,456
9446,1694149155.0381253,457
9447,1694149155.0433102,456
9448,1694149155.0616565,457
9449,1694149155.0791795,456
9450,1694149155.0958214,456
9451,1694149155.103331,455
