,timestamps,emg_signal
0,1694149267.22,470.0606946293162
1,1694149267.24,467.64553891034
2,1694149267.25,459.80584512025854
3,1694149267.25,466.49818835923185
4,1694149267.27,470.0468747787344
5,1694149267.29,462.2247623770372
6,1694149267.3,462.8965859692506
7,1694149267.32,461.0818531913381
8,1694149267.32,454.82744085907206
9,1694149267.34,457.5361153593837
10,1694149267.36,454.76917397291754
11,1694149267.36,456.73368043120684
12,1694149267.37,454.4917996011617
13,1694149267.39,449.1114874995743
14,1694149267.4,453.49735721599563
15,1694149267.43,453.6729877219408
16,1694149267.44,447.12557095890526
17,1694149267.46,446.5249299530253
18,1694149267.46,449.5258938301409
19,1694149267.48,447.60257888645316
20,1694149267.5,447.4931197901562
21,1694149267.51,449.52216287920606
22,1694149267.52,451.5837489958225
23,1694149267.54,445.0048423006478
24,1694149267.55,440.97516037705793
25,1694149267.57,447.91414328406063
26,1694149267.58,447.5886607614443
27,1694149267.59,447.40897290353496
28,1694149267.61,449.9135838395849
29,1694149267.62,443.97962587311554
30,1694149267.63,449.06336605476446
31,1694149267.63,449.08864961483795
32,1694149267.66,447.3747961556294
33,1694149267.67,446.8278788906216
34,1694149267.68,451.329450619129
35,1694149267.7,450.7116871034655
36,1694149267.71,442.7456441411005
37,1694149267.72,448.99074829536164
38,1694149267.74,443.4317626911835
39,1694149267.76,450.6723610595944
40,1694149267.76,453.19942109882595
41,1694149267.78,452.4549372264077
42,1694149267.8,453.5369079565724
43,1694149267.81,454.4371718499207
44,1694149267.81,462.74686667370486
45,1694149267.83,460.8659728835514
46,1694149267.85,463.0203817683901
47,1694149267.87,459.728606006227
48,1694149267.88,467.5351943838775
49,1694149267.89,466.791595208199
50,1694149267.91,457.64181523100956
51,1694149267.91,463.09227106028516
52,1694149267.93,456.8046589767834
53,1694149267.95,457.76201918491915
54,1694149267.97,460.3833044790917
55,1694149267.98,453.88131390568964
56,1694149267.99,453.8966390404141
57,1694149268.0,449.191005398084
58,1694149268.01,447.9083665838064
59,1694149268.03,451.3230358921795
60,1694149268.04,448.8683729466844
61,1694149268.06,441.8411920129023
62,1694149268.08,439.02499252444494
63,1694149268.08,449.19254964421623
64,1694149268.1,444.13268770769815
65,1694149268.11,448.94506087269673
66,1694149268.13,449.4985921257106
67,1694149268.14,443.91137203146684
68,1694149268.16,450.9258801796321
69,1694149268.16,447.9345527235017
70,1694149268.18,449.4912635092671
71,1694149268.2,451.1844445868097
72,1694149268.21,455.1608237116254
73,1694149268.23,456.17602631266953
74,1694149268.23,455.68196455670676
75,1694149268.24,451.4401214044097
76,1694149268.26,454.8182448902141
77,1694149268.28,453.32758733037656
78,1694149268.29,453.0324382822326
79,1694149268.31,455.05470519162657
80,1694149268.31,456.743377240377
81,1694149268.33,457.9821851016912
82,1694149268.35,449.1198838633612
83,1694149268.36,460.56983163156093
84,1694149268.36,456.07016310477576
85,1694149268.38,459.43379834192893
86,1694149268.41,456.21148118118094
87,1694149268.41,456.6804072347214
88,1694149268.43,464.6368445396123
89,1694149268.43,465.9842477797088
90,1694149268.45,465.89936507043956
91,1694149268.47,467.79294490123516
92,1694149268.48,464.06781568971667
93,1694149268.49,456.26070474211286
94,1694149268.51,454.59228986711196
95,1694149268.53,454.96103205055294
96,1694149268.53,456.6801938033815
97,1694149268.54,449.72641740837963
98,1694149268.56,448.15362943644266
99,1694149268.58,441.275457552853
100,1694149268.6,437.4435241712857
101,1694149268.61,435.23687578990206
102,1694149268.61,430.9949976006539
103,1694149268.63,433.2990015507477
104,1694149268.65,435.8316489884853
105,1694149268.66,441.89276906784465
106,1694149268.68,441.3231295014302
107,1694149268.68,439.1911023955697
108,1694149268.7,443.26268548021307
109,1694149268.71,441.8500944933129
110,1694149268.73,447.1186192251583
111,1694149268.75,444.4058091442976
112,1694149268.76,448.25399818845165
113,1694149268.76,448.66030492282385
114,1694149268.78,445.8830126267052
115,1694149268.8,449.3795022974537
116,1694149268.82,449.16538514905506
117,1694149268.83,452.2099184065882
118,1694149268.84,455.92530142301916
119,1694149268.86,461.8371909464986
120,1694149268.86,450.37533393549245
121,1694149268.88,455.7665690698947
122,1694149268.9,457.9347604153176
123,1694149268.92,453.9649733629457
124,1694149268.92,459.1238281156993
125,1694149268.94,462.1865071479827
