,timestamps,emg_signal
5895,1694149106.1579134,469
5896,1694149106.1754775,469
5897,1694149106.1795974,468
5898,1694149106.19566,467
5899,1694149106.215691,465
5900,1694149106.2309628,464
5901,1694149106.2309628,463
5902,1694149106.2572289,461
5903,1694149106.2638896,459
5904,1694149106.2810657,457
5905,1694149106.29677,456
5906,1694149106.309311,454
5907,1694149106.326399,452
5908,1694149106.327413,450
5909,1694149106.3445635,448
5910,1694149106.367264,447
5911,1694149106.3814237,446
5912,1694149106.3874104,446
5913,1694149106.4043667,446
5914,1694149106.421001,445
5915,1694149106.4370923,446
5916,1694149106.438098,446
5917,1694149106.4538302,447
5918,1694149106.4708085,448
5919,1694149106.4805028,448
5920,1694149106.506682,449
5921,1694149106.506682,450
5922,1694149106.530337,450
5923,1694149106.547082,452
5924,1694149106.547082,453
5925,1694149106.5647137,456
5926,1694149106.584046,458
5927,1694149106.6015563,460
5928,1694149106.6175587,461
5929,1694149106.6298342,463
5930,1694149106.6441474,464
5931,1694149106.6441474,466
5932,1694149106.661976,466
5933,1694149106.6826992,466
5934,1694149106.6984942,467
5935,1694149106.6984942,467
5936,1694149106.7163627,467
5937,1694149106.73209,466
5938,1694149106.7518158,465
5939,1694149106.768159,464
5940,1694149106.7817478,462
5941,1694149106.7817478,461
5942,1694149106.808962,459
5943,1694149106.822421,458
5944,1694149106.8361974,456
5945,1694149106.8361974,454
5946,1694149106.853804,453
5947,1694149106.8718538,451
5948,1694149106.882689,449
5949,1694149106.9003909,447
5950,1694149106.9064755,444
5951,1694149106.923996,443
5952,1694149106.9450693,442
5953,1694149106.9606082,443
5954,1694149106.970113,444
5955,1694149106.9865649,445
5956,1694149107.0028737,447
5957,1694149107.0041332,451
5958,1694149107.0202837,453
5959,1694149107.0393505,456
5960,1694149107.0556242,458
5961,1694149107.058776,460
5962,1694149107.0846784,461
5963,1694149107.0966165,461
5964,1694149107.10226,463
5965,1694149107.1254735,464
5966,1694149107.141553,465
5967,1694149107.1426072,465
5968,1694149107.1659975,465
5969,1694149107.1822517,466
5970,1694149107.186509,467
5971,1694149107.2042923,467
5972,1694149107.220285,467
5973,1694149107.2373157,468
5974,1694149107.238374,468
5975,1694149107.2542694,470
5976,1694149107.2713313,471
5977,1694149107.2855055,470
5978,1694149107.2968764,471
5979,1694149107.3151982,471
5981,1694149107.3321636,468
5980,1694149107.3321636,468
5982,1694149107.34949,467
5983,1694149107.366556,465
5984,1694149107.3873656,464
5985,1694149107.3873656,462
5986,1694149107.4044406,462
5987,1694149107.4202635,461
5988,1694149107.4372623,461
5989,1694149107.453091,461
5990,1694149107.4687157,460
5991,1694149107.4856732,461
5992,1694149107.4868815,461
5993,1694149107.5039823,461
5994,1694149107.5197194,461
5995,1694149107.529349,460
5996,1694149107.5451689,459
5997,1694149107.5620737,459
5998,1694149107.5791528,460
5999,1694149107.5870025,459
6000,1694149107.604954,459
6001,1694149107.6203537,459
6002,1694149107.6226158,460
6003,1694149107.6422029,460
6004,1694149107.6586442,459
6005,1694149107.6757283,459
