,timestamps,emg_signal
13177,1694149206.3958228,507
13178,1694149206.4087698,506
13179,1694149206.425706,506
13180,1694149206.4289548,505
13181,1694149206.44866,503
13182,1694149206.4656496,501
13183,1694149206.4719195,498
13184,1694149206.4889128,496
13185,1694149206.4933777,493
13186,1694149206.5110898,491
13187,1694149206.5316644,487
13188,1694149206.544901,483
13189,1694149206.5605605,480
13190,1694149206.5624335,478
13191,1694149206.580355,474
13192,1694149206.598301,469
13193,1694149206.610279,466
13194,1694149206.6282203,463
13195,1694149206.6282203,460
13196,1694149206.6467388,460
13197,1694149206.6630487,457
13198,1694149206.6818645,455
13199,1694149206.6989686,455
13200,1694149206.7105498,454
13201,1694149206.7275412,454
13202,1694149206.7286334,455
13203,1694149206.7485218,456
13204,1694149206.7654994,456
13205,1694149206.7815793,456
13206,1694149206.7828867,458
13207,1694149206.809877,460
13208,1694149206.8122053,461
13209,1694149206.8293395,463
13210,1694149206.8463936,463
13211,1694149206.8633635,464
13212,1694149206.8646593,466
13213,1694149206.8816955,467
13214,1694149206.903089,468
13215,1694149206.9119854,471
13216,1694149206.930128,471
13217,1694149206.9461763,473
13218,1694149206.9623506,473
13219,1694149206.9623506,476
13220,1694149206.9841652,476
13221,1694149207.0015347,478
13222,1694149207.012731,479
13223,1694149207.012731,480
13224,1694149207.030475,481
13225,1694149207.0466454,481
13226,1694149207.066472,482
13227,1694149207.0827477,481
13228,1694149207.0979578,480
13229,1694149207.1134267,481
13230,1694149207.115656,482
13231,1694149207.1338575,481
13232,1694149207.1501465,481
13233,1694149207.1672025,481
13234,1694149207.1787255,481
13235,1694149207.1845336,481
13236,1694149207.2078133,482
13237,1694149207.2157135,483
13238,1694149207.2275426,484
13239,1694149207.245662,484
13240,1694149207.261795,485
13241,1694149207.2775717,488
13242,1694149207.2788827,490
13243,1694149207.2979748,491
13244,1694149207.3149693,491
13245,1694149207.3315594,490
13246,1694149207.3344748,490
13247,1694149207.350973,491
13248,1694149207.366969,491
13249,1694149207.381593,491
13250,1694149207.398579,492
13251,1694149207.4150865,491
13252,1694149207.4150865,491
13253,1694149207.4324374,493
13254,1694149207.449824,494
13255,1694149207.466929,495
13256,1694149207.4825065,495
13257,1694149207.4871116,496
13258,1694149207.5055134,497
13259,1694149207.5154257,498
13260,1694149207.5319426,499
13261,1694149207.548138,499
13262,1694149207.5657842,499
13263,1694149207.5657842,499
13264,1694149207.581642,499
13265,1694149207.5976949,499
13266,1694149207.61619,499
13267,1694149207.6327145,498
13268,1694149207.6500404,498
13269,1694149207.6500404,497
13270,1694149207.6676517,497
13271,1694149207.686531,496
13272,1694149207.7029226,494
13273,1694149207.7029226,491
13274,1694149207.7330835,489
13275,1694149207.7341306,488
13276,1694149207.7604349,486
13277,1694149207.7684038,484
13278,1694149207.7859771,483
13279,1694149207.7872996,480
13280,1694149207.80313,478
13281,1694149207.8185031,476
13282,1694149207.8349674,473
13283,1694149207.8535862,471
13284,1694149207.8535862,467
13285,1694149207.8721635,464
13286,1694149207.891975,462
13287,1694149207.9111164,458
13288,1694149207.9239287,455
13289,1694149207.9354637,453
13290,1694149207.9518929,451
13291,1694149207.9596777,450
13292,1694149207.9773178,450
13293,1694149207.9805274,451
13294,1694149208.0051026,452
13295,1694149208.007702,453
13296,1694149208.0215857,454
13297,1694149208.0395565,455
13298,1694149208.0558937,457
13299,1694149208.0715103,460
13300,1694149208.0870738,462
13301,1694149208.1040404,464
13302,1694149208.105055,467
13303,1694149208.1247566,469
13304,1694149208.145531,473
13306,1694149208.1550202,478
13305,1694149208.1550202,475
13307,1694149208.172841,479
13308,1694149208.1947064,481
13309,1694149208.211384,483
13310,1694149208.2224286,485
13311,1694149208.239064,487
13312,1694149208.255757,488
13313,1694149208.2570822,487
13314,1694149208.274892,487
13315,1694149208.2909844,486
13316,1694149208.3094933,486
13317,1694149208.3226612,487
13318,1694149208.339338,487
13319,1694149208.340649,486
13320,1694149208.3617966,485
13321,1694149208.3745303,484
13322,1694149208.3909276,481
13323,1694149208.4069784,478
13324,1694149208.4069784,476
