,timestamps,emg_signal
0,1694149291.58,472.2230436492753
1,1694149291.6,469.8205952772543
2,1694149291.61,473.91596865537605
3,1694149291.61,472.33742000897524
4,1694149291.63,476.18377964421
5,1694149291.65,471.3351750027731
6,1694149291.67,478.5157275810682
7,1694149291.68,473.65670333046575
8,1694149291.69,476.00170977937205
9,1694149291.71,473.35405150753763
10,1694149291.71,476.11094929010363
11,1694149291.73,474.31965762061554
12,1694149291.74,472.96015763305167
13,1694149291.77,472.1514945743034
14,1694149291.77,473.0470223007062
15,1694149291.79,470.8659208770538
16,1694149291.8,470.24768460197294
17,1694149291.82,478.70980492474365
18,1694149291.83,475.57184773524136
19,1694149291.83,474.7588077394066
20,1694149291.85,479.67629723045326
21,1694149291.87,473.3161451511243
22,1694149291.89,480.2334789587546
23,1694149291.89,476.1590113764892
24,1694149291.91,483.94219423616374
25,1694149291.92,473.9964184381691
26,1694149291.94,482.94913276235695
27,1694149291.96,479.7073028609115
28,1694149291.97,484.98832318333103
29,1694149291.98,482.9885886616942
30,1694149291.99,482.83044468676445
31,1694149292.0,487.70373708190834
32,1694149292.02,488.7672518693048
33,1694149292.04,489.0851922874404
34,1694149292.05,491.32750375010414
35,1694149292.05,487.9958878889253
36,1694149292.07,493.86945235897576
37,1694149292.08,484.8288616535936
38,1694149292.1,496.9657828262174
39,1694149292.12,498.9863756367576
40,1694149292.13,495.18691005889156
41,1694149292.15,500.39803789510444
42,1694149292.15,500.48966807637726
43,1694149292.17,492.27370017960567
44,1694149292.19,495.9038048635618
45,1694149292.21,492.0205166244266
46,1694149292.21,495.57567428788326
47,1694149292.22,490.8779244857822
48,1694149292.24,487.77256741751495
49,1694149292.26,486.8588263457979
50,1694149292.27,482.06326200388696
51,1694149292.29,479.6849946722874
52,1694149292.3,478.2623010859392
53,1694149292.3,480.59675417343664
54,1694149292.32,473.6344807677074
55,1694149292.34,474.11883734678196
56,1694149292.36,476.8389236418267
57,1694149292.36,474.76623372064125
58,1694149292.38,473.59748680776744
59,1694149292.4,475.4299739809706
60,1694149292.4,478.04352383506114
61,1694149292.41,480.5921415536722
62,1694149292.43,475.1044271464892
63,1694149292.44,476.39771106293625
64,1694149292.46,479.7306021859723
65,1694149292.47,481.76961977147295
66,1694149292.49,480.9236734208546
67,1694149292.51,479.41069812231154
68,1694149292.51,475.6279860749977
69,1694149292.53,476.1974814009271
70,1694149292.55,481.1173914723706
71,1694149292.55,479.46138429660346
72,1694149292.57,479.21298416638
73,1694149292.59,474.0774316506418
74,1694149292.59,479.5420904593473
75,1694149292.61,473.2612092854326
76,1694149292.63,475.72504490747707
77,1694149292.65,472.1273297862237
78,1694149292.65,475.3840716332378
79,1694149292.67,476.079999289761
80,1694149292.67,482.3127641633378
81,1694149292.69,479.4899616673132
82,1694149292.71,480.19124616521793
83,1694149292.73,475.37783035448456
84,1694149292.74,479.4138177004831
85,1694149292.74,484.44549899834965
86,1694149292.76,476.78066736085424
87,1694149292.77,480.1816379511037
88,1694149292.79,479.70131959348237
89,1694149292.81,476.21633384086954
90,1694149292.81,472.6582766731291
91,1694149292.83,466.8737629045102
92,1694149292.85,474.6975295282093
93,1694149292.86,459.129104887106
94,1694149292.87,462.61086758238525
95,1694149292.89,458.72991641752265
96,1694149292.9,457.2706639681358
97,1694149292.92,459.75165081229653
98,1694149292.93,451.9455882145068
99,1694149292.95,458.8208539078107
100,1694149292.96,458.15428697328895
101,1694149292.96,452.69333630447346
102,1694149292.98,463.08964965979
103,1694149293.0,462.8421552184887
104,1694149293.01,460.45479225248374
105,1694149293.02,457.2987686673647
106,1694149293.04,463.11969755644634
107,1694149293.05,461.8877458043295
108,1694149293.06,459.1230833238528
109,1694149293.08,459.2466499615938
110,1694149293.09,464.7151252932416
111,1694149293.11,465.5468163651429
112,1694149293.12,460.6294593191785
113,1694149293.14,461.59819243172404
114,1694149293.14,465.73096174193876
115,1694149293.16,456.3990277892905
116,1694149293.18,463.70627577415416
117,1694149293.19,461.48430396110047
118,1694149293.2,465.49178940133345
119,1694149293.22,461.1857445687457
