,timestamps,emg_signal
7137,1694149123.254981,477
7138,1694149123.2653887,477
7139,1694149123.286162,476
7140,1694149123.296712,475
7141,1694149123.3071454,474
7142,1694149123.3277075,474
7143,1694149123.3393068,473
7144,1694149123.34975,471
7145,1694149123.368764,469
7146,1694149123.380464,467
7147,1694149123.391669,464
7148,1694149123.410076,463
7149,1694149123.4216604,461
7150,1694149123.4326005,459
7151,1694149123.450614,457
7152,1694149123.4632518,456
7153,1694149123.4740896,455
7154,1694149123.49133,454
7155,1694149123.504068,453
7156,1694149123.5122433,452
7157,1694149123.5329332,451
7158,1694149123.5455456,450
7159,1694149123.555902,450
7160,1694149123.566572,450
7161,1694149123.5851772,450
7162,1694149123.5979364,450
7163,1694149123.6092963,450
7164,1694149123.6300426,451
7165,1694149123.64229,451
7166,1694149123.6475115,452
7167,1694149123.667948,453
7168,1694149123.6801662,454
7169,1694149123.6905067,455
7170,1694149123.7115295,457
7171,1694149123.7199254,458
7172,1694149123.733291,460
7173,1694149123.7540252,462
7174,1694149123.7619877,464
7175,1694149123.7745032,464
7176,1694149123.794454,465
7177,1694149123.805015,466
7178,1694149123.8237133,466
7179,1694149123.8361738,465
7180,1694149123.8468778,464
7181,1694149123.8582082,462
7182,1694149123.875923,460
7183,1694149123.8882442,458
7184,1694149123.8986504,456
7185,1694149123.917457,453
7186,1694149123.929985,451
7187,1694149123.9410915,450
7188,1694149123.9588926,449
7189,1694149123.9693685,448
7190,1694149123.983066,446
7191,1694149123.992658,445
7192,1694149124.0114708,444
7193,1694149124.0250373,444
7194,1694149124.0346544,443
7195,1694149124.0529237,443
7196,1694149124.068929,442
7197,1694149124.0757418,440
7198,1694149124.0966325,439
7199,1694149124.107273,438
7200,1694149124.1256485,438
7201,1694149124.1389835,437
7202,1694149124.1486187,436
7203,1694149124.1675353,437
7204,1694149124.1801872,438
7205,1694149124.1884384,439
7206,1694149124.2088988,440
7207,1694149124.2205598,442
7208,1694149124.2303717,444
7209,1694149124.2428398,445
7210,1694149124.2618508,447
7211,1694149124.273569,449
7212,1694149124.2849157,451
7213,1694149124.3024707,452
7214,1694149124.315077,453
7215,1694149124.3253884,455
7216,1694149124.3440611,457
7217,1694149124.3547378,459
7218,1694149124.367752,461
7219,1694149124.3816955,463
7220,1694149124.4006395,465
7221,1694149124.408687,468
7222,1694149124.4201026,469
7223,1694149124.4417744,473
7224,1694149124.450395,475
7225,1694149124.469112,477
7226,1694149124.4822502,480
7227,1694149124.4920745,480
7228,1694149124.510976,482
7229,1694149124.5236945,482
7230,1694149124.531881,481
7231,1694149124.5430694,479
7232,1694149124.560077,475
7233,1694149124.5758162,471
7234,1694149124.5914416,467
7235,1694149124.6061046,464
7236,1694149124.609112,460
7237,1694149124.6243355,457
7238,1694149124.6419797,454
7239,1694149124.6592033,452
7240,1694149124.6760025,451
7241,1694149124.687374,450
7242,1694149124.703955,449
7243,1694149124.7071457,450
7244,1694149124.7252483,449
7245,1694149124.742322,450
7246,1694149124.742322,451
7247,1694149124.7581785,451
7248,1694149124.775446,453
7249,1694149124.7923064,454
7250,1694149124.810415,455
7251,1694149124.826127,456
7252,1694149124.8361208,457
7253,1694149124.8434882,458
7254,1694149124.8679714,458
7255,1694149124.8741186,459
7256,1694149124.8855498,460
7257,1694149124.903259,459
7258,1694149124.9189692,459
