,timestamps,emg_signal
0,1694149297.25,492.14687805312155
1,1694149297.27,488.1167359834165
2,1694149297.28,490.01739106997996
3,1694149297.3,489.1534997658355
4,1694149297.31,486.5527242274854
5,1694149297.32,486.28193484583613
6,1694149297.34,486.2060217442622
7,1694149297.35,476.75905086730023
8,1694149297.37,473.4889189861059
9,1694149297.37,479.0311303931904
10,1694149297.39,475.6078438834193
11,1694149297.4,469.18619961630327
12,1694149297.42,460.6905959988568
13,1694149297.43,459.7628890972698
14,1694149297.45,456.58812557646837
15,1694149297.45,458.89239137787223
16,1694149297.48,449.09783394623247
17,1694149297.49,453.21839302018196
18,1694149297.5,449.73221016315097
19,1694149297.51,449.3477701634809
20,1694149297.53,446.28176444455534
21,1694149297.54,440.18380713722297
22,1694149297.56,443.08851665540425
23,1694149297.57,444.3068099109243
24,1694149297.57,443.62773077083597
25,1694149297.59,447.71282150592015
26,1694149297.61,451.9049761758767
27,1694149297.63,452.89348344266347
28,1694149297.64,447.97973846084375
29,1694149297.64,456.1565051766898
30,1694149297.66,454.65233740436594
31,1694149297.68,454.12869912632124
32,1694149297.7,459.1937449066036
33,1694149297.71,456.2522978080168
34,1694149297.73,465.1139258768107
35,1694149297.73,460.769259873077
36,1694149297.74,468.5586196317022
37,1694149297.76,466.595360393321
38,1694149297.78,470.13647359814115
39,1694149297.79,472.8115587030501
40,1694149297.8,485.5690695634439
41,1694149297.81,487.46655414575116
42,1694149297.83,488.0725698022323
43,1694149297.85,497.49251720921444
44,1694149297.86,477.88928795970094
45,1694149297.86,476.5879291201628
46,1694149297.88,473.16307136240596
47,1694149297.9,483.7945927127748
48,1694149297.91,482.2208379359805
49,1694149297.93,474.98047018660407
50,1694149297.94,484.7045505369009
51,1694149297.96,489.55876852621856
52,1694149297.96,474.23452331696166
53,1694149297.99,475.0379241524855
54,1694149298.0,479.11586074402254
55,1694149298.01,471.80459551550143
56,1694149298.03,472.4137375464045
57,1694149298.03,471.99305898054405
58,1694149298.05,475.3791530762064
59,1694149298.06,473.60019571467825
60,1694149298.08,490.5809316580793
61,1694149298.08,489.78314270457423
62,1694149298.1,483.460370089913
63,1694149298.11,489.57236485762445
64,1694149298.13,482.074735974873
65,1694149298.15,474.9336105710559
66,1694149298.16,474.0491148254549
67,1694149298.18,472.9198508578661
68,1694149298.18,478.9829762570316
69,1694149298.2,471.8753667336276
70,1694149298.21,470.8790613168767
71,1694149298.23,476.0569595920501
72,1694149298.23,472.68557837343764
73,1694149298.26,477.5343650819819
74,1694149298.27,477.3805788448062
75,1694149298.28,478.21445679792754
76,1694149298.3,476.0072778033911
77,1694149298.31,479.2398851590222
78,1694149298.33,477.30746445007446
79,1694149298.34,480.36343258494884
80,1694149298.34,485.52501665741863
81,1694149298.36,478.38497917846627
82,1694149298.38,482.7876160585243
83,1694149298.4,489.1152861889537
84,1694149298.41,480.4651938346158
85,1694149298.42,482.5843851827056
86,1694149298.44,484.5970159353662
87,1694149298.44,474.87043050638863
88,1694149298.46,472.16701023635846
89,1694149298.48,465.395860344522
90,1694149298.49,457.9334537070875
91,1694149298.51,459.6368587780318
92,1694149298.52,453.1345216586117
93,1694149298.52,449.95748398495914
94,1694149298.54,451.4140145324834
95,1694149298.56,449.972149271878
96,1694149298.58,451.2319295101698
97,1694149298.58,453.4898432846029
98,1694149298.59,453.35758783508675
99,1694149298.62,461.2303302546376
100,1694149298.63,456.78431262315274
101,1694149298.63,459.12462602699816
102,1694149298.66,459.4667454777417
103,1694149298.68,457.73339506101576
104,1694149298.68,461.4199963523561
105,1694149298.7,463.3124021853839
106,1694149298.72,463.5623073553026
107,1694149298.72,470.3280003200273
108,1694149298.74,470.33705963658554
109,1694149298.76,465.57779395638875
110,1694149298.76,470.79800351588995
111,1694149298.78,473.73143529653163
112,1694149298.79,467.1792990906367
113,1694149298.81,473.0678894934386
114,1694149298.82,469.28240770777495
115,1694149298.83,470.1237971460989
