,timestamps,emg_signal
17312,1694149263.311243,479
17313,1694149263.3237925,480
17314,1694149263.3420062,481
17315,1694149263.3491776,482
17316,1694149263.3656468,481
17317,1694149263.3738315,481
17318,1694149263.3939035,480
17319,1694149263.4104683,479
17320,1694149263.414823,478
17321,1694149263.4327912,476
17322,1694149263.4489691,474
17323,1694149263.464532,472
17324,1694149263.4742556,471
17325,1694149263.491686,468
17326,1694149263.502771,466
17327,1694149263.502771,464
17328,1694149263.5205815,463
17329,1694149263.5368462,461
17330,1694149263.5546377,460
17331,1694149263.574524,460
17332,1694149263.574524,459
17333,1694149263.5908136,458
17334,1694149263.609548,458
17335,1694149263.6270833,458
17337,1694149263.6450038,459
17336,1694149263.6450038,459
17338,1694149263.660914,459
17339,1694149263.6753595,459
17340,1694149263.6939504,459
17341,1694149263.710534,459
17342,1694149263.7267466,460
17343,1694149263.7267466,460
17344,1694149263.7411053,460
17345,1694149263.7608106,461
17346,1694149263.7786665,461
17348,1694149263.7949076,464
17347,1694149263.7949076,463
17349,1694149263.8132305,465
17350,1694149263.8334012,466
17351,1694149263.850401,467
17352,1694149263.851823,468
17353,1694149263.8783283,469
17354,1694149263.8783283,471
17355,1694149263.9008355,473
17356,1694149263.918281,474
17357,1694149263.9306586,474
17358,1694149263.9334333,477
17359,1694149263.959471,479
17360,1694149263.9678614,481
17361,1694149263.97862,483
17362,1694149263.9956884,485
17363,1694149264.011999,486
17364,1694149264.0293095,486
17365,1694149264.0304234,486
17366,1694149264.0478694,487
17367,1694149264.0641484,487
17368,1694149264.0791452,486
17369,1694149264.0988114,487
17370,1694149264.0988114,487
17371,1694149264.114898,486
17372,1694149264.130772,485
17373,1694149264.1467738,484
17374,1694149264.1645377,484
17375,1694149264.1808417,484
17376,1694149264.1824818,483
17377,1694149264.1987848,481
17378,1694149264.217614,480
17379,1694149264.235061,479
17380,1694149264.2488284,478
17381,1694149264.2488284,476
17382,1694149264.2650945,474
17383,1694149264.2806656,473
17384,1694149264.298284,470
17385,1694149264.314778,467
17386,1694149264.3307776,467
17388,1694149264.3453977,466
17387,1694149264.3453977,466
17389,1694149264.3657558,467
17390,1694149264.3822582,468
17391,1694149264.4024162,469
17392,1694149264.4047024,470
17393,1694149264.422067,472
17394,1694149264.4382644,472
17395,1694149264.4538715,473
17396,1694149264.4538715,474
17398,1694149264.4828143,474
17397,1694149264.4828143,475
17399,1694149264.5006912,474
17400,1694149264.5112395,474
17401,1694149264.5289469,474
17402,1694149264.5452714,473
17403,1694149264.5626748,472
17404,1694149264.5626748,472
17405,1694149264.5835762,472
17406,1694149264.600576,472
17407,1694149264.6152942,471
17409,1694149264.6342118,472
17408,1694149264.6342118,471
17410,1694149264.6594584,472
17411,1694149264.6648254,473
17412,1694149264.6845186,474
17413,1694149264.7020743,475
17414,1694149264.7044172,476
17415,1694149264.7246573,478
17416,1694149264.7418356,479
17417,1694149264.758189,479
17418,1694149264.758189,479
17420,1694149264.7852254,481
17419,1694149264.7852254,480
17421,1694149264.802724,482
17422,1694149264.8192053,483
17423,1694149264.8367682,482
17424,1694149264.8539069,481
17425,1694149264.8551738,480
17426,1694149264.8777075,478
17427,1694149264.886183,475
17429,1694149264.9086685,468
17428,1694149264.9086685,472
17430,1694149264.929656,464
17431,1694149264.9478216,461
17432,1694149264.9641695,459
17433,1694149264.9654508,457
17434,1694149264.9863975,456
17435,1694149265.0040796,456
17436,1694149265.0201266,457
17437,1694149265.0201266,457
17438,1694149265.0381722,460
17439,1694149265.0563157,462
17440,1694149265.0734131,463
17441,1694149265.0872283,463
17442,1694149265.103295,466
17443,1694149265.104394,465
17444,1694149265.1231265,466
17445,1694149265.1430497,467
17446,1694149265.1536262,468
17447,1694149265.17106,470
17448,1694149265.172097,470
17449,1694149265.189968,470
17450,1694149265.2067757,470
