,timestamps,emg_signal
13458,1694149210.2546134,513
13459,1694149210.270871,512
13460,1694149210.286415,511
13461,1694149210.301721,510
13462,1694149210.3202326,508
13463,1694149210.3202326,506
13464,1694149210.3404396,503
13465,1694149210.3502488,500
13466,1694149210.3669598,496
13467,1694149210.3867507,492
13468,1694149210.3900318,488
13469,1694149210.4086435,484
13470,1694149210.4250782,480
13471,1694149210.4401636,476
13472,1694149210.4568117,472
13473,1694149210.4581952,468
13474,1694149210.4743388,464
13475,1694149210.4925237,461
13477,1694149210.510882,455
13476,1694149210.510882,458
13478,1694149210.5289578,453
13479,1694149210.55556,452
13480,1694149210.5607965,450
13481,1694149210.577351,449
13482,1694149210.594667,449
13483,1694149210.594667,449
13484,1694149210.6107874,449
13485,1694149210.628091,451
13486,1694149210.6391618,451
13487,1694149210.6571083,452
13488,1694149210.6733906,455
13489,1694149210.689602,455
13490,1694149210.6989515,455
13491,1694149210.7176569,455
13492,1694149210.718966,457
13493,1694149210.7397685,457
13494,1694149210.758053,459
13496,1694149210.7743602,462
13495,1694149210.7743602,462
13497,1694149210.7920966,464
13498,1694149210.8116918,467
13499,1694149210.8282304,468
13500,1694149210.840464,470
13501,1694149210.8568263,473
13502,1694149210.8568263,474
13503,1694149210.8744876,475
13504,1694149210.890759,475
13505,1694149210.9069543,476
13506,1694149210.9253633,477
13507,1694149210.9308553,477
13508,1694149210.9413028,477
13509,1694149210.957713,477
13510,1694149210.9748082,477
13511,1694149210.991057,477
13512,1694149211.0085793,477
13513,1694149211.0085793,477
13514,1694149211.0250263,477
13515,1694149211.0492363,477
13516,1694149211.050561,479
13517,1694149211.0722885,479
13518,1694149211.089497,481
13519,1694149211.0904913,482
13520,1694149211.1080854,482
13521,1694149211.1243114,482
13522,1694149211.1414907,483
13523,1694149211.1597784,483
13524,1694149211.1724265,484
13525,1694149211.182585,484
13526,1694149211.2001948,484
13527,1694149211.2025118,483
13528,1694149211.2187862,483
13529,1694149211.2418542,483
13530,1694149211.2418542,483
13531,1694149211.2622058,483
13532,1694149211.2822669,483
13533,1694149211.2822669,484
13534,1694149211.3110487,485
13535,1694149211.3159118,486
13536,1694149211.335649,487
13537,1694149211.3444648,488
13538,1694149211.3618822,489
13539,1694149211.3782582,490
13540,1694149211.379804,490
13541,1694149211.3962705,491
13542,1694149211.4134738,491
13543,1694149211.4292214,490
13544,1694149211.4458632,491
13546,1694149211.4627335,491
13545,1694149211.4627335,491
13547,1694149211.4789042,490
13548,1694149211.49831,490
13549,1694149211.5160756,490
13550,1694149211.5160756,490
13551,1694149211.5436645,489
13552,1694149211.5436645,488
13553,1694149211.5626123,486
13554,1694149211.584797,484
13555,1694149211.5980482,483
13556,1694149211.6015017,481
13557,1694149211.61926,480
13558,1694149211.6354787,480
13559,1694149211.6443243,481
13560,1694149211.662342,481
13561,1694149211.6800983,481
13562,1694149211.6963303,481
13563,1694149211.6963303,482
13564,1694149211.7129817,482
13565,1694149211.7302516,481
13566,1694149211.7448685,480
13567,1694149211.7609928,479
13568,1694149211.7782505,478
13569,1694149211.7812755,476
13570,1694149211.7998855,474
13571,1694149211.816378,471
13572,1694149211.8319542,469
13573,1694149211.8457408,467
13574,1694149211.8616557,464
13575,1694149211.8708797,464
13576,1694149211.8888826,464
13577,1694149211.9009254,462
13578,1694149211.9009254,461
13579,1694149211.9180236,460
13580,1694149211.937359,458
13581,1694149211.9584353,459
13582,1694149211.9709718,459
13583,1694149211.9793365,459
13585,1694149211.9977932,464
13584,1694149211.9977932,461
13586,1694149212.0175474,468
13587,1694149212.037393,472
13588,1694149212.0464995,477
13589,1694149212.0646684,481
13590,1694149212.081669,484
13591,1694149212.0874135,487
13592,1694149212.1095948,490
13593,1694149212.1108987,492
13594,1694149212.1291974,494
13595,1694149212.151121,494
13596,1694149212.162847,496
13597,1694149212.162847,496
13598,1694149212.1786518,496
13599,1694149212.204044,496
13600,1694149212.2137425,496
13601,1694149212.2327752,496
13602,1694149212.2445693,495
13603,1694149212.2584276,495
13604,1694149212.2732377,496
13605,1694149212.27699,495
13606,1694149212.2967908,494
13607,1694149212.3148005,492
13608,1694149212.3148005,490
13609,1694149212.330994,488
