,timestamps,emg_signal
4837,1694149091.5960104,462
4838,1694149091.613237,461
4839,1694149091.6257527,460
4840,1694149091.628814,459
4841,1694149091.6506147,459
4842,1694149091.6620696,458
4843,1694149091.6786575,456
4844,1694149091.6953254,455
4845,1694149091.7081556,453
4846,1694149091.7126186,451
4847,1694149091.7288213,450
4848,1694149091.745576,449
4849,1694149091.7622845,446
4850,1694149091.7779088,444
4851,1694149091.778969,441
4852,1694149091.801221,439
4853,1694149091.8126907,439
4854,1694149091.8287325,436
4855,1694149091.8470528,435
4856,1694149091.8598535,435
4857,1694149091.8755558,433
4858,1694149091.87915,433
4859,1694149091.8954525,433
4860,1694149091.9119277,433
4861,1694149091.928825,434
4862,1694149091.928825,434
4863,1694149091.9562726,435
4864,1694149091.9629102,436
4865,1694149091.979498,437
4866,1694149091.9942195,438
4867,1694149092.011328,440
4868,1694149092.027926,442
4869,1694149092.0377564,444
4870,1694149092.0513103,445
4871,1694149092.0619652,448
4872,1694149092.0785782,450
4873,1694149092.0931413,454
4874,1694149092.10975,457
4875,1694149092.1135902,460
4876,1694149092.1288743,463
4877,1694149092.1458185,465
4878,1694149092.1621566,468
4879,1694149092.1786826,470
4880,1694149092.1786826,470
4881,1694149092.195789,471
4882,1694149092.2121673,471
4883,1694149092.2284598,471
4884,1694149092.244013,472
4885,1694149092.2605357,470
4886,1694149092.262586,469
4887,1694149092.2786016,468
4888,1694149092.2939763,466
4889,1694149092.3121595,465
4890,1694149092.3284302,464
4891,1694149092.3429537,462
4892,1694149092.3520703,460
4893,1694149092.36277,458
4894,1694149092.3825336,456
4895,1694149092.3955705,454
4896,1694149092.4118626,451
4897,1694149092.4252124,448
4898,1694149092.4374824,446
4899,1694149092.4521048,445
4900,1694149092.461902,445
4901,1694149092.4784927,445
4902,1694149092.4942086,445
4903,1694149092.495278,446
4904,1694149092.5115938,448
4905,1694149092.535192,450
4906,1694149092.5474515,451
4907,1694149092.564294,452
4908,1694149092.5761766,453
4909,1694149092.5888052,455
4910,1694149092.6021955,457
4911,1694149092.6129262,459
4912,1694149092.628317,459
4913,1694149092.646392,459
4914,1694149092.6584835,460
4915,1694149092.6619916,460
4916,1694149092.678571,460
4917,1694149092.69475,460
4918,1694149092.710385,461
4919,1694149092.7282257,462
4920,1694149092.7282257,462
4921,1694149092.7525115,462
4922,1694149092.7615232,463
4923,1694149092.7770555,464
4924,1694149092.794764,466
4925,1694149092.8094268,468
4926,1694149092.825973,469
4927,1694149092.8279707,470
4928,1694149092.8508945,472
4929,1694149092.8617897,473
4930,1694149092.8781888,473
4931,1694149092.891678,473
4932,1694149092.9083188,472
4933,1694149092.910319,470
4934,1694149092.928034,470
4935,1694149092.945015,469
4936,1694149092.9619043,467
4937,1694149092.962943,465
4938,1694149092.97857,463
4939,1694149092.9948516,462
4940,1694149093.0113292,460
4941,1694149093.0286012,459
4942,1694149093.0437016,458
4943,1694149093.0602183,458
4944,1694149093.0620446,457
4945,1694149093.0786674,456
4946,1694149093.1004322,457
4947,1694149093.1129525,456
4948,1694149093.1248896,457
4949,1694149093.141543,457
4950,1694149093.1534195,456
4951,1694149093.1622293,456
4952,1694149093.1790864,455
4953,1694149093.1947303,455
4954,1694149093.2115288,455
4955,1694149093.220045,454
4956,1694149093.2360673,455
4957,1694149093.2526608,455
4958,1694149093.2650733,456
4959,1694149093.276914,457
4960,1694149093.2934422,457
4961,1694149093.2949002,459
4962,1694149093.3113627,459
