,timestamps,emg_signal
12926,1694149202.9252956,507
12925,1694149202.9252956,507
12927,1694149202.9429953,507
12928,1694149202.9609635,506
12929,1694149202.9772618,505
12930,1694149202.9877615,502
12931,1694149203.0055814,500
12932,1694149203.0218663,497
12934,1694149203.0380504,492
12933,1694149203.0380504,495
12935,1694149203.06127,489
12936,1694149203.0724828,485
12937,1694149203.0895596,483
12938,1694149203.107191,480
12939,1694149203.1082757,478
12940,1694149203.1268995,476
12941,1694149203.1451738,473
12942,1694149203.1615944,471
12943,1694149203.1615944,470
12944,1694149203.1890693,468
12945,1694149203.1890693,466
12946,1694149203.2146704,464
12947,1694149203.2305024,462
12948,1694149203.2399583,461
12949,1694149203.2519574,460
12950,1694149203.2701097,459
12951,1694149203.2701097,459
12952,1694149203.2898338,459
12953,1694149203.3117163,459
12954,1694149203.3127627,459
12955,1694149203.3307433,461
12956,1694149203.3465188,462
12957,1694149203.3602524,462
12958,1694149203.376788,463
12959,1694149203.3904278,466
12960,1694149203.407847,469
12961,1694149203.412818,471
12962,1694149203.4286532,472
12963,1694149203.4459915,473
12964,1694149203.4635935,476
12965,1694149203.4635935,477
12967,1694149203.4908051,481
12966,1694149203.4908051,480
12968,1694149203.512655,481
12969,1694149203.5308237,482
12970,1694149203.5457337,481
12971,1694149203.553419,481
12972,1694149203.5697286,480
12973,1694149203.5867548,480
12974,1694149203.5914297,478
12975,1694149203.6089888,477
12976,1694149203.6272717,476
12977,1694149203.6323826,476
12978,1694149203.6521564,476
12979,1694149203.6697426,477
12980,1694149203.6741235,477
12981,1694149203.6970034,476
12982,1694149203.7092078,476
12983,1694149203.7254078,476
12984,1694149203.7254078,476
12985,1694149203.7544353,476
12986,1694149203.766934,476
12987,1694149203.7792351,476
12988,1694149203.7954311,477
12989,1694149203.80756,479
12990,1694149203.8157256,480
12991,1694149203.831984,482
12992,1694149203.848049,483
12993,1694149203.850906,484
12994,1694149203.8695295,484
12995,1694149203.8866467,486
12996,1694149203.894637,487
12997,1694149203.9172895,488
12998,1694149203.9172895,488
12999,1694149203.934575,488
13000,1694149203.9524944,488
13001,1694149203.9707026,489
13002,1694149203.9869702,488
13003,1694149203.992977,486
13004,1694149204.011623,485
13005,1694149204.0283344,484
13006,1694149204.0293877,483
13007,1694149204.047115,483
13008,1694149204.063109,483
13009,1694149204.07945,482
13010,1694149204.0934577,482
13011,1694149204.1104052,482
13012,1694149204.1232097,482
13013,1694149204.1391983,483
13014,1694149204.1442354,484
13015,1694149204.1617725,484
13016,1694149204.179891,484
13017,1694149204.193705,483
13018,1694149204.1960251,482
13019,1694149204.2132854,480
13020,1694149204.2325463,479
13021,1694149204.249481,477
13022,1694149204.2505329,474
13023,1694149204.269287,473
13024,1694149204.2877636,473
13025,1694149204.294524,473
13026,1694149204.3122282,473
13027,1694149204.3306465,472
13028,1694149204.3306465,473
13029,1694149204.3468814,474
13030,1694149204.3625524,476
13031,1694149204.378448,477
13032,1694149204.3964765,477
13033,1694149204.4140284,478
13034,1694149204.4205654,479
13035,1694149204.436386,481
13036,1694149204.4539926,482
13037,1694149204.4666564,483
13038,1694149204.4833891,484
13039,1694149204.4955606,484
13040,1694149204.4955606,485
13041,1694149204.513483,487
13042,1694149204.5308192,487
13043,1694149204.548534,487
13044,1694149204.5648692,487
13045,1694149204.5648692,487
13046,1694149204.5822148,488
13047,1694149204.5962994,488
13048,1694149204.6148975,489
13049,1694149204.631466,490
13050,1694149204.6463342,489
13051,1694149204.6463342,488
13052,1694149204.664457,489
13053,1694149204.6829023,488
