,timestamps,emg_signal
8360,1694149140.0874374,477
8361,1694149140.1049724,477
8362,1694149140.116489,476
8363,1694149140.1321287,475
8364,1694149140.1321287,473
8365,1694149140.1478016,471
8366,1694149140.1647851,469
8367,1694149140.1819007,468
8368,1694149140.192391,464
8369,1694149140.2082243,462
8370,1694149140.2167418,459
8371,1694149140.2359278,456
8373,1694149140.253723,451
8372,1694149140.253723,454
8374,1694149140.2712247,449
8375,1694149140.2870033,448
8376,1694149140.3040855,446
8377,1694149140.3171694,445
8378,1694149140.3328784,443
8379,1694149140.349727,442
8380,1694149140.3667345,441
8381,1694149140.3667345,441
8382,1694149140.383864,440
8383,1694149140.40199,440
8384,1694149140.4171867,440
8385,1694149140.4328768,440
8386,1694149140.4485023,440
8387,1694149140.464467,442
8388,1694149140.466529,443
8389,1694149140.4836867,444
8390,1694149140.501544,444
8391,1694149140.5184925,446
8392,1694149140.521768,446
8393,1694149140.5392003,447
8394,1694149140.5550375,449
8395,1694149140.5719578,450
8396,1694149140.587778,451
8397,1694149140.5935547,452
8398,1694149140.609205,454
8399,1694149140.6172624,454
8400,1694149140.635158,456
8401,1694149140.6510096,456
8402,1694149140.669387,456
8403,1694149140.6739545,456
8404,1694149140.6909616,455
8405,1694149140.7067857,455
8406,1694149140.7173667,454
8407,1694149140.736809,453
8408,1694149140.7515273,452
8409,1694149140.7572732,451
8410,1694149140.771814,450
8411,1694149140.7896826,449
8412,1694149140.8053782,448
8413,1694149140.81739,446
8414,1694149140.8332708,443
8415,1694149140.84997,440
8416,1694149140.8544865,438
8417,1694149140.8728156,437
8418,1694149140.8897817,436
8419,1694149140.9034352,435
8420,1694149140.9156775,436
8421,1694149140.9177575,436
8422,1694149140.9334788,438
8423,1694149140.9490886,440
8424,1694149140.966327,442
8425,1694149140.9821515,444
8426,1694149140.988089,446
8427,1694149141.0050175,447
8428,1694149141.017727,450
8429,1694149141.043,451
8430,1694149141.047541,453
8431,1694149141.064623,454
8432,1694149141.0804458,454
8433,1694149141.09633,455
8434,1694149141.0973704,455
8435,1694149141.117731,457
8436,1694149141.1370394,458
8437,1694149141.153137,458
8438,1694149141.1539912,460
8439,1694149141.170158,462
8440,1694149141.1871345,464
8441,1694149141.2028365,465
8442,1694149141.2178657,467
8443,1694149141.2349322,467
8444,1694149141.2349322,469
8445,1694149141.2506857,470
8446,1694149141.2724342,470
8447,1694149141.2879565,469
8448,1694149141.3047254,467
8449,1694149141.3134456,466
8450,1694149141.322323,463
8451,1694149141.3379493,461
8452,1694149141.354699,458
8453,1694149141.3705995,457
8454,1694149141.3864756,456
8455,1694149141.388472,455
8456,1694149141.40534,454
8457,1694149141.4178717,454
8458,1694149141.4348552,456
8459,1694149141.4506366,456
8460,1694149141.466274,456
8461,1694149141.466274,457
8462,1694149141.4974618,458
8463,1694149141.4987905,459
8464,1694149141.5198767,460
8465,1694149141.5356934,460
8466,1694149141.5356934,460
8467,1694149141.5525622,460
8468,1694149141.568374,460
8469,1694149141.583997,461
8470,1694149141.6035652,460
8472,1694149141.620021,461
8471,1694149141.620021,461
8473,1694149141.6483328,461
8474,1694149141.655225,460
8475,1694149141.6659698,460
