,timestamps,emg_signal
0,1694149270.45,475.0397124563708
1,1694149270.47,474.7727825320375
2,1694149270.47,469.3249972770768
3,1694149270.49,475.1250982437241
4,1694149270.51,468.31542451429743
5,1694149270.52,472.3396014818073
6,1694149270.53,472.07117535996133
7,1694149270.54,462.88192049849306
8,1694149270.56,465.6730192243558
9,1694149270.58,466.4625353022322
10,1694149270.59,465.253948571752
11,1694149270.61,455.06558951413035
12,1694149270.62,461.20271338130806
13,1694149270.63,459.0055457557487
14,1694149270.65,459.4571632430201
15,1694149270.66,457.8585852090837
16,1694149270.68,453.52560285840934
17,1694149270.68,454.2980213949925
18,1694149270.7,443.97709403586464
19,1694149270.71,451.1672648799832
20,1694149270.73,452.15594383321223
21,1694149270.75,443.7494497562766
22,1694149270.75,445.00269083621674
23,1694149270.76,447.8566286218703
24,1694149270.78,448.90049398862976
25,1694149270.8,447.10350359858285
26,1694149270.81,455.3761601303183
27,1694149270.83,454.3216192813101
28,1694149270.83,460.3350517169985
29,1694149270.85,454.25290563339604
30,1694149270.87,459.6602474669757
31,1694149270.88,454.0503229773694
32,1694149270.9,457.7498173080107
33,1694149270.9,462.948938829749
34,1694149270.92,459.6440683891117
35,1694149270.93,466.07785119863587
36,1694149270.95,458.82602887314573
37,1694149270.96,461.18119744596856
38,1694149270.98,466.7308365785545
39,1694149270.99,467.4563550453674
40,1694149271.01,462.24963443300527
41,1694149271.01,469.0399724748562
42,1694149271.03,468.5094700136385
43,1694149271.05,469.27734459195574
44,1694149271.05,477.45823832609744
45,1694149271.06,474.5130808942087
46,1694149271.08,474.7346471536879
47,1694149271.1,468.4448470149636
48,1694149271.11,474.4835706292803
49,1694149271.13,477.35954919426064
50,1694149271.13,474.90423518721445
51,1694149271.15,478.11031075354884
52,1694149271.17,476.8217590389623
53,1694149271.18,476.2923149587718
54,1694149271.2,472.79383525536934
55,1694149271.21,467.9834597648535
56,1694149271.21,473.77728535256875
57,1694149271.23,470.2302100178294
58,1694149271.25,466.96975192218946
59,1694149271.27,461.00166449681996
60,1694149271.27,462.3658675745715
61,1694149271.29,459.9446718352971
62,1694149271.31,455.36625366632563
63,1694149271.32,457.78329182503205
64,1694149271.33,460.49615819163813
65,1694149271.35,461.35060798635436
66,1694149271.37,464.3322051440781
67,1694149271.37,463.3902543960034
68,1694149271.39,466.82820267201976
69,1694149271.41,466.6857845334122
70,1694149271.41,465.96626210359693
71,1694149271.44,465.2248329572628
72,1694149271.44,472.85330862615024
73,1694149271.45,469.68232065596186
74,1694149271.47,477.93901531506043
75,1694149271.49,473.6340974345995
76,1694149271.49,475.6176953177612
77,1694149271.51,469.49830265239814
78,1694149271.53,474.33301747687557
79,1694149271.54,469.53284149824617
80,1694149271.54,472.18332727756905
81,1694149271.56,469.00462843487287
82,1694149271.58,468.7912960191074
83,1694149271.6,467.790383524621
84,1694149271.61,466.2127229451574
85,1694149271.63,472.3565808459529
86,1694149271.64,471.3896641681922
87,1694149271.65,468.0446654958252
88,1694149271.67,469.80294465185
89,1694149271.68,480.27103088482625
90,1694149271.7,475.64875842366826
91,1694149271.71,476.07979158219644
92,1694149271.72,479.1326775448943
93,1694149271.74,474.98969096808815
94,1694149271.75,483.51104739596354
95,1694149271.76,476.9583338621807
96,1694149271.78,483.5127629898776
97,1694149271.79,474.46366036082617
98,1694149271.8,474.51116054312496
99,1694149271.82,471.060088349001
100,1694149271.82,467.1376191896352
101,1694149271.84,464.04700648220523
102,1694149271.86,457.47131823616337
103,1694149271.87,450.4654372225506
104,1694149271.89,448.4679403025254
105,1694149271.9,449.4078489045516
106,1694149271.91,442.5050767555099
107,1694149271.93,443.9254963393153
108,1694149271.94,445.327440873076
109,1694149271.95,447.5662766731423
110,1694149271.97,447.63467920569104
111,1694149271.97,447.10205275177213
112,1694149272.0,447.8554534678009
113,1694149272.0,449.9353922403854
114,1694149272.01,454.9989874175789
115,1694149272.04,451.78480739850346
116,1694149272.05,452.5149551191562
117,1694149272.07,451.381479710867
118,1694149272.07,456.71826541797566
119,1694149272.09,457.1481561754517
120,1694149272.11,456.50835262924323
121,1694149272.11,453.6541955504317
122,1694149272.12,457.9923041485097
123,1694149272.14,463.80405721848325
124,1694149272.16,459.53673842852487
125,1694149272.16,455.87093305575456
126,1694149272.19,463.7177633396594
127,1694149272.19,459.6833313138623
128,1694149272.21,463.80035029347215
129,1694149272.22,456.9786980511728
130,1694149272.24,463.29120353777927
