,timestamps,emg_signal
19778,1694149297.2506697,493
19779,1694149297.2666678,492
19780,1694149297.2823734,491
19781,1694149297.2966678,489
19782,1694149297.3071537,488
19783,1694149297.3242824,486
19784,1694149297.3413608,486
19785,1694149297.3505769,480
19786,1694149297.3664272,477
19787,1694149297.3682373,473
19788,1694149297.3867624,471
19789,1694149297.4021754,470
19790,1694149297.4230866,468
19791,1694149297.4259117,461
19792,1694149297.4465146,458
19793,1694149297.448759,455
19794,1694149297.4756942,453
19795,1694149297.491278,451
19796,1694149297.4991994,448
19797,1694149297.507821,447
19798,1694149297.5250766,446
19799,1694149297.5413642,445
19800,1694149297.5573606,445
19801,1694149297.5744872,446
19802,1694149297.5744872,446
19803,1694149297.590525,447
19804,1694149297.6086187,448
19805,1694149297.6264927,450
19806,1694149297.643728,451
19807,1694149297.643728,453
19808,1694149297.6608334,454
19809,1694149297.6785514,455
19810,1694149297.6975622,458
19811,1694149297.7099717,459
19812,1694149297.7265382,462
19813,1694149297.7265382,465
19814,1694149297.741316,467
19815,1694149297.7592778,470
19816,1694149297.7763948,473
19817,1694149297.7905974,476
19818,1694149297.798128,483
19819,1694149297.811826,490
19820,1694149297.829877,487
19821,1694149297.846106,493
19822,1694149297.8620143,484
19823,1694149297.86363,479
19824,1694149297.880091,478
19825,1694149297.9008508,477
19826,1694149297.912367,476
19827,1694149297.92867,475
19828,1694149297.9424582,488
19829,1694149297.9590185,494
19830,1694149297.9636228,474
19831,1694149297.9875546,472
19832,1694149297.999211,471
19833,1694149298.0109994,471
19834,1694149298.028648,472
19835,1694149298.0298986,473
19836,1694149298.0476968,473
19837,1694149298.0640333,483
19839,1694149298.0815165,485
19838,1694149298.0815165,484
19840,1694149298.0994856,480
19841,1694149298.1111972,482
19842,1694149298.1272962,484
19843,1694149298.148923,476
19844,1694149298.1571069,475
19845,1694149298.1790504,475
19846,1694149298.1790504,475
19847,1694149298.2009685,475
19848,1694149298.2149096,475
19849,1694149298.2311711,475
19850,1694149298.2311711,475
19851,1694149298.2617133,476
19852,1694149298.2657094,477
19853,1694149298.284147,478
19854,1694149298.3013003,480
19855,1694149298.3136609,479
19856,1694149298.3313212,481
19858,1694149298.344071,486
19857,1694149298.344071,484
19859,1694149298.3648229,486
19860,1694149298.3817484,486
19861,1694149298.3973556,486
19862,1694149298.414466,485
19863,1694149298.416098,483
19864,1694149298.4382498,480
19865,1694149298.4395542,476
19866,1694149298.4596348,470
19867,1694149298.4822843,465
19868,1694149298.4882605,461
19869,1694149298.5054398,457
19870,1694149298.5242145,455
19871,1694149298.5242145,453
19872,1694149298.5411658,453
19873,1694149298.5592272,453
19874,1694149298.5768833,455
19875,1694149298.5768833,456
19876,1694149298.5946946,456
19877,1694149298.6150742,457
19878,1694149298.6315234,458
19879,1694149298.6328971,459
19880,1694149298.659175,460
19881,1694149298.6760292,461
19882,1694149298.6772904,461
19883,1694149298.6960182,462
19884,1694149298.7165115,463
19885,1694149298.7165115,465
19886,1694149298.7363904,466
19888,1694149298.7562797,467
19887,1694149298.7562797,467
19889,1694149298.7761197,468
19890,1694149298.7932656,469
19891,1694149298.810927,469
19892,1694149298.8167694,468
19893,1694149298.8337588,468
