,timestamps,emg_signal
0,1694149142.87,473.39109355559964
1,1694149142.87,465.3606080865886
2,1694149142.89,460.8339526338413
3,1694149142.9,465.19607994810445
4,1694149142.92,468.6358005476926
5,1694149142.94,460.54594473360333
6,1694149142.94,458.92142826930905
7,1694149142.96,460.1318003555472
8,1694149142.98,456.8671730178829
9,1694149142.99,454.06890343585326
10,1694149143.01,461.62317037176615
11,1694149143.02,453.4052692735409
12,1694149143.04,456.4977103072911
13,1694149143.04,444.00697244079174
14,1694149143.05,456.75831508921686
15,1694149143.07,446.2533317486303
16,1694149143.09,450.5491243596359
17,1694149143.1,455.04749923433604
18,1694149143.1,447.6117514012027
19,1694149143.12,451.4398794091872
20,1694149143.14,450.68544543144935
21,1694149143.15,445.00475203748306
22,1694149143.18,450.4980661892666
23,1694149143.19,445.9398886143951
24,1694149143.19,454.10860640811495
25,1694149143.2,451.1784767938662
26,1694149143.22,445.3961938972928
27,1694149143.24,450.3162108931695
28,1694149143.26,453.84989571337593
29,1694149143.27,456.4655579515001
30,1694149143.27,452.94222016446986
31,1694149143.29,452.14714437265707
32,1694149143.31,457.59041895817165
33,1694149143.32,457.1791456404041
34,1694149143.34,459.7763667223391
35,1694149143.34,465.9241203145601
36,1694149143.36,464.0096272804335
37,1694149143.37,464.06341703665527
38,1694149143.39,456.6580491792208
39,1694149143.41,469.84461724471197
40,1694149143.42,465.3368671540061
41,1694149143.43,464.33295042218646
42,1694149143.45,459.09055644575693
43,1694149143.45,452.53283637012925
44,1694149143.47,456.63859356417055
45,1694149143.48,449.19640260881516
46,1694149143.5,454.497985270006
47,1694149143.52,442.3957075377044
48,1694149143.52,444.8347205628867
49,1694149143.54,445.6756402379996
50,1694149143.56,440.99353174296317
51,1694149143.57,437.51999635074225
52,1694149143.57,437.64861858655894
53,1694149143.59,440.07034654005975
54,1694149143.61,432.6689919693521
55,1694149143.62,440.0571464801491
56,1694149143.64,447.24310676787314
57,1694149143.64,443.05121859668077
58,1694149143.66,447.3728040967792
59,1694149143.68,445.2025184972936
60,1694149143.69,448.2212078118828
61,1694149143.7,450.6006302165763
62,1694149143.72,454.6426792193854
63,1694149143.74,454.94600585935757
64,1694149143.74,455.97350077012
65,1694149143.76,455.507989340405
66,1694149143.78,457.67114860110553
67,1694149143.79,458.42918805950086
68,1694149143.8,459.57982815168884
69,1694149143.82,461.9539262530632
70,1694149143.82,460.60290753688935
71,1694149143.84,466.1525109452765
72,1694149143.86,466.5542859024578
73,1694149143.87,471.63240493417095
74,1694149143.88,472.1337515003087
75,1694149143.9,478.4018546015357
76,1694149143.9,474.7354873197766
77,1694149143.92,472.6184912905378
78,1694149143.94,475.419649919362
79,1694149143.95,471.9430213848703
80,1694149143.97,470.0612584223446
81,1694149143.99,473.11117835993656
82,1694149143.99,464.6933138603646
83,1694149144.0,458.1139982171385
84,1694149144.02,457.7718155702675
85,1694149144.04,460.89340223427604
86,1694149144.05,449.95746781628594
87,1694149144.07,448.6666923456319
88,1694149144.07,452.51012425397846
89,1694149144.08,444.3695649079871
90,1694149144.1,439.0853168503924
91,1694149144.12,440.6630911725298
92,1694149144.14,442.5640490683496
93,1694149144.15,445.3071450603511
94,1694149144.17,443.4664533873766
95,1694149144.18,440.64974418156777
96,1694149144.19,449.27166263765923
97,1694149144.21,449.8433692418065
98,1694149144.22,445.6746954768983
99,1694149144.23,447.700778664869
100,1694149144.25,443.5802247852536
101,1694149144.25,451.6942026143114
102,1694149144.27,450.8718411425637
103,1694149144.28,450.3628202480186
