,timestamps,emg_signal
0,1694149270.45,476.6059517921904
1,1694149270.47,470.9907909593815
2,1694149270.47,478.27188684884027
3,1694149270.49,473.6941555519282
4,1694149270.51,468.7822133453477
5,1694149270.52,465.3083184005162
6,1694149270.53,470.68600867958503
7,1694149270.54,469.73091589101165
8,1694149270.56,466.20479126680607
9,1694149270.58,464.86700012118223
10,1694149270.59,467.02381859546267
11,1694149270.61,466.36948079461786
12,1694149270.62,456.94000991811083
13,1694149270.63,456.23728142566694
14,1694149270.65,452.2259729278158
15,1694149270.66,455.1050191407406
16,1694149270.68,452.1142407922905
17,1694149270.68,452.6695274900688
18,1694149270.7,444.83845159361465
19,1694149270.71,447.41401926853655
20,1694149270.73,447.2616532141563
21,1694149270.75,446.0897147492277
22,1694149270.75,444.2246573482897
23,1694149270.76,442.778494246102
24,1694149270.78,448.1182521446124
25,1694149270.8,455.70190388124524
26,1694149270.81,448.9477697565603
27,1694149270.83,445.41112326747566
28,1694149270.83,459.89371352755825
29,1694149270.85,456.04387219532776
30,1694149270.87,454.40245622195397
31,1694149270.88,458.3037686054526
32,1694149270.9,456.0305447941472
33,1694149270.9,459.2897207867061
34,1694149270.92,455.3941759925183
35,1694149270.93,457.8642468624087
36,1694149270.95,456.5777367093514
37,1694149270.96,462.7529731306849
38,1694149270.98,467.71655640190727
39,1694149270.99,462.00316480327643
40,1694149271.01,471.3502902668867
41,1694149271.01,465.0308814936516
42,1694149271.03,469.55362515992
43,1694149271.05,476.1658509240434
44,1694149271.05,477.69272456107694
45,1694149271.06,477.6229446066389
46,1694149271.08,474.2744705081435
47,1694149271.1,479.6790852863914
48,1694149271.11,480.2693245468914
49,1694149271.13,478.25595260401184
50,1694149271.13,474.54490967356656
51,1694149271.15,478.17512059854806
52,1694149271.17,473.90702935317813
53,1694149271.18,478.45589032307294
54,1694149271.2,472.06838229937676
55,1694149271.21,470.1596334753257
56,1694149271.21,471.77206515726357
57,1694149271.23,475.35258283644305
58,1694149271.25,470.07548489728185
59,1694149271.27,462.0658398397457
60,1694149271.27,463.3692893562155
61,1694149271.29,461.93311357158075
62,1694149271.31,462.4309580561498
63,1694149271.32,453.5875497140149
64,1694149271.33,467.4022486240332
65,1694149271.35,459.1461586177044
66,1694149271.37,458.2225826474837
67,1694149271.37,458.91251611125523
68,1694149271.39,461.080957808942
69,1694149271.41,460.62944720163586
70,1694149271.41,467.52980761728867
71,1694149271.44,468.6667958602947
72,1694149271.44,465.36209699049016
73,1694149271.45,469.49636836041304
74,1694149271.47,471.20803911184004
75,1694149271.49,473.78795339032155
76,1694149271.49,474.8486010068819
77,1694149271.51,470.2986621443681
78,1694149271.53,469.93548352062885
79,1694149271.54,473.526785232852
80,1694149271.54,469.03072425311433
81,1694149271.56,473.0188181208175
82,1694149271.58,470.48653543288145
83,1694149271.6,468.9158712983813
84,1694149271.61,465.04533675823126
85,1694149271.63,465.85803812025114
86,1694149271.64,466.4555919973494
87,1694149271.65,469.49354812053986
88,1694149271.67,473.63250651115624
89,1694149271.68,475.24059469587166
90,1694149271.7,478.67437498262194
91,1694149271.71,475.23572672782217
92,1694149271.72,485.12244165831333
93,1694149271.74,475.1398674990039
94,1694149271.75,476.3839871345792
95,1694149271.76,477.6891915389533
96,1694149271.78,480.7055455832165
97,1694149271.79,474.8392446791533
98,1694149271.8,474.68930249704175
99,1694149271.82,470.5675319761573
100,1694149271.82,467.55158422703846
101,1694149271.84,459.6602163886966
102,1694149271.86,452.1807481834645
103,1694149271.87,450.76129794882627
104,1694149271.89,442.35561570300086
105,1694149271.9,449.2226826084528
106,1694149271.91,444.9171910919613
107,1694149271.93,446.25744202348505
108,1694149271.94,442.4382215367513
109,1694149271.95,448.7482986990506
110,1694149271.97,445.3233253985057
111,1694149271.97,452.7215136304397
112,1694149272.0,443.53274706459024
113,1694149272.0,454.863491359251
114,1694149272.01,452.18961833908924
115,1694149272.04,451.5393338899118
116,1694149272.05,448.47048190857555
117,1694149272.07,454.9587848532028
118,1694149272.07,461.29498360055044
119,1694149272.09,458.8943452250471
120,1694149272.11,455.6777695444693
121,1694149272.11,464.9786946172597
122,1694149272.12,449.77802940728935
123,1694149272.14,454.6190986964607
124,1694149272.16,463.4691895451067
125,1694149272.16,462.23154516597236
126,1694149272.19,457.69620124784217
127,1694149272.19,457.2280193700175
128,1694149272.21,461.98819858579395
129,1694149272.22,458.0680833848826
130,1694149272.24,462.796510356959
