,timestamps,emg_signal
0,1694149206.4,505.5850228684222
1,1694149206.41,504.4906556879912
2,1694149206.43,508.6009740377574
3,1694149206.43,507.479189439517
4,1694149206.45,497.7996721767406
5,1694149206.47,499.6153628830315
6,1694149206.47,495.75610419514607
7,1694149206.49,496.5899672352652
8,1694149206.49,492.6406731275272
9,1694149206.51,490.2814002454643
10,1694149206.53,487.43012934966526
11,1694149206.54,487.4823916719681
12,1694149206.56,483.43538960339254
13,1694149206.56,478.707207276434
14,1694149206.58,477.73940269956444
15,1694149206.6,475.23263847566864
16,1694149206.61,466.79565473330996
17,1694149206.63,456.7245618528489
18,1694149206.63,461.68331839131736
19,1694149206.65,455.1884199688923
20,1694149206.66,461.9172740868181
21,1694149206.68,457.73770281176587
22,1694149206.7,452.9159561445217
23,1694149206.71,453.9932918658796
24,1694149206.73,459.4225519742985
25,1694149206.73,458.91575894552386
26,1694149206.75,454.93945586629053
27,1694149206.77,457.6055155392051
28,1694149206.78,454.8362813286926
29,1694149206.78,451.40889024207416
30,1694149206.81,460.7077217325176
31,1694149206.81,466.0402637908589
32,1694149206.83,465.7723094928636
33,1694149206.85,456.9947642596466
34,1694149206.86,467.54156098205
35,1694149206.86,467.53952798227243
36,1694149206.88,461.709057687501
37,1694149206.9,464.3978782146356
38,1694149206.91,472.05663866209875
39,1694149206.93,473.1350486932843
40,1694149206.95,472.8143741957694
41,1694149206.96,471.8092082656354
42,1694149206.96,478.3824284543582
43,1694149206.98,477.0833154840774
44,1694149207.0,476.0068028970755
45,1694149207.01,488.4958262581514
46,1694149207.01,476.9357220019613
47,1694149207.03,483.56832360568393
48,1694149207.05,485.93605994647936
49,1694149207.07,484.05746552192846
50,1694149207.08,481.89900655779974
51,1694149207.1,477.99182942791924
52,1694149207.11,470.95987216815996
53,1694149207.12,479.94472737383995
54,1694149207.13,477.3763394589225
55,1694149207.15,479.51679554256094
56,1694149207.17,483.21040606205514
57,1694149207.18,483.66765144858215
58,1694149207.18,473.745462724887
59,1694149207.21,480.3340704918089
60,1694149207.22,479.638516258206
61,1694149207.23,485.4673205447101
62,1694149207.25,492.82152187880797
63,1694149207.26,489.4702404773957
64,1694149207.28,493.653192018817
65,1694149207.28,493.07693619211295
66,1694149207.3,490.2215665815313
67,1694149207.31,489.04240505345
68,1694149207.33,489.161302282823
69,1694149207.33,490.1509969543621
70,1694149207.35,488.9055360675292
71,1694149207.37,489.429373785963
72,1694149207.38,492.3338756516667
73,1694149207.4,489.8925567355564
74,1694149207.42,496.6191026573095
75,1694149207.42,490.3715079424866
76,1694149207.43,494.69063009529174
77,1694149207.45,489.25743673326485
78,1694149207.47,492.8015723154583
79,1694149207.48,498.47757047957015
80,1694149207.49,493.5866348899929
81,1694149207.51,496.7616660472467
82,1694149207.52,495.1744363349619
83,1694149207.53,501.77827553194123
84,1694149207.55,490.6605890950023
85,1694149207.57,500.07949416355893
86,1694149207.57,499.9359746742817
87,1694149207.58,497.61170807562956
88,1694149207.6,494.7266357487078
89,1694149207.62,501.1603398539938
90,1694149207.63,501.9332278792575
91,1694149207.65,492.74547868909184
92,1694149207.65,497.9404703810002
93,1694149207.67,500.868078770563
94,1694149207.69,484.63940949687935
95,1694149207.7,492.0137709192031
96,1694149207.7,486.1351395767485
97,1694149207.73,484.4331739578066
98,1694149207.73,481.26956809284405
99,1694149207.76,488.04201660392397
100,1694149207.77,482.7986205534891
101,1694149207.79,481.0509350611477
102,1694149207.79,482.2837070041438
103,1694149207.8,473.1905318290404
104,1694149207.82,476.57206931953425
105,1694149207.83,466.9082742556117
106,1694149207.85,463.84083667047327
107,1694149207.85,464.10062174454157
108,1694149207.87,467.1364836601585
109,1694149207.89,470.4665902794915
110,1694149207.91,457.17687190541557
111,1694149207.92,453.340053067485
112,1694149207.94,450.5943282293258
113,1694149207.95,453.47366821035354
114,1694149207.96,450.21176530659295
115,1694149207.98,452.0248639911783
116,1694149207.98,449.7461550157747
117,1694149208.01,450.06625291374814
118,1694149208.01,453.18096381628766
119,1694149208.02,452.26434243403963
120,1694149208.04,452.9351631401272
121,1694149208.06,459.2639881281561
122,1694149208.07,455.1629895095628
123,1694149208.09,457.09042287018804
124,1694149208.1,467.4210476874838
125,1694149208.11,472.2428749916898
126,1694149208.12,470.14904292314355
127,1694149208.15,478.11548131283814
128,1694149208.16,485.2550947246949
129,1694149208.16,474.51631507749
130,1694149208.17,476.42403461187484
131,1694149208.19,476.6312570542304
132,1694149208.21,487.63439252757735
133,1694149208.22,485.9809947032332
134,1694149208.24,487.7671938624294
135,1694149208.26,486.03633155431373
136,1694149208.26,490.8375550150041
137,1694149208.27,489.09857363192
138,1694149208.29,482.60725753882997
139,1694149208.31,485.73997607782826
140,1694149208.32,483.22487816919084
141,1694149208.34,482.185058688635
142,1694149208.34,478.32664354072966
143,1694149208.36,488.2244710176797
144,1694149208.37,484.7358495840598
145,1694149208.39,475.29258742812783
146,1694149208.41,476.0242532848693
147,1694149208.41,472.70666768952015
