,timestamps,emg_signal
0,1694149210.25,515.1352757321474
1,1694149210.27,518.6653941757193
2,1694149210.29,513.0873324657847
3,1694149210.3,507.4587825361573
4,1694149210.32,513.8704796422487
5,1694149210.32,503.3382731802365
6,1694149210.34,502.2564486162785
7,1694149210.35,499.71904914286006
8,1694149210.37,496.67504310721193
9,1694149210.39,493.131625762135
10,1694149210.39,487.20565685520444
11,1694149210.41,479.05651480968737
12,1694149210.43,474.1192296043755
13,1694149210.44,469.6068081240229
14,1694149210.46,469.9892314940888
15,1694149210.46,466.9785709339518
16,1694149210.47,459.30773609633223
17,1694149210.49,463.5130053452616
18,1694149210.51,453.30847556283214
19,1694149210.51,463.92420818795296
20,1694149210.53,448.5838758259531
21,1694149210.56,450.4115732562396
22,1694149210.56,452.7690683469761
23,1694149210.58,448.01853224781536
24,1694149210.59,443.51396299603493
25,1694149210.59,448.1093919739212
26,1694149210.61,445.44486693681404
27,1694149210.63,451.6175420978064
28,1694149210.64,450.66370524445125
29,1694149210.66,447.3508296140311
30,1694149210.67,458.271700204279
31,1694149210.69,448.58104126848906
32,1694149210.7,461.0856740647531
33,1694149210.72,454.233705741932
34,1694149210.72,452.62530044758176
35,1694149210.74,458.5255779673364
36,1694149210.76,460.76768567464853
37,1694149210.77,458.3889063440827
38,1694149210.77,463.9202544483036
39,1694149210.79,473.3000486396832
40,1694149210.81,467.9396373455358
41,1694149210.83,466.15721930479657
42,1694149210.84,473.6411465713804
43,1694149210.86,469.87937076503124
44,1694149210.86,475.4290701890573
45,1694149210.87,477.0648232302261
46,1694149210.89,474.5391533240113
47,1694149210.91,478.592832045232
48,1694149210.93,485.02524054965255
49,1694149210.93,475.3175895907857
50,1694149210.94,472.6788374922526
51,1694149210.96,474.12833259319615
52,1694149210.97,479.2992780823565
53,1694149210.99,477.11386444566824
54,1694149211.01,486.50014246798776
55,1694149211.01,470.02364178896454
56,1694149211.03,474.6961424413428
57,1694149211.05,479.3885533415007
58,1694149211.05,478.4189703931773
59,1694149211.07,484.2936602690755
60,1694149211.09,479.6854679991562
61,1694149211.09,480.58865502767145
62,1694149211.11,482.9205003645441
63,1694149211.12,480.60699804266034
64,1694149211.14,481.1534158928855
65,1694149211.16,481.29167464596037
66,1694149211.17,476.0816057358768
67,1694149211.18,486.0530063952721
68,1694149211.2,485.6289491562864
69,1694149211.2,480.1861463891411
70,1694149211.22,485.3512573893988
71,1694149211.24,486.8907677964342
72,1694149211.24,478.687429319484
73,1694149211.26,494.17642957398147
74,1694149211.28,481.42704601950504
75,1694149211.28,477.9968628144146
76,1694149211.31,492.7882688119223
77,1694149211.32,485.33935604882055
78,1694149211.34,488.3214762615133
79,1694149211.34,486.86953699962874
80,1694149211.36,488.63681770742676
81,1694149211.38,487.5496192666456
82,1694149211.38,493.8400968790361
83,1694149211.4,488.8653394039098
84,1694149211.41,489.87268528946726
85,1694149211.43,485.6151634456619
86,1694149211.45,492.06229615951503
87,1694149211.46,492.7415564146879
88,1694149211.46,494.66760371752855
89,1694149211.48,490.4910089463626
90,1694149211.5,485.806033136209
91,1694149211.52,492.58538901775364
92,1694149211.52,485.90853951764177
93,1694149211.54,490.1684990726636
94,1694149211.54,486.99259460590736
95,1694149211.56,486.86686838417603
96,1694149211.58,480.2793025147301
97,1694149211.6,483.2748880948572
98,1694149211.6,479.3881985101099
99,1694149211.62,475.38204896260004
100,1694149211.64,481.4647672654149
101,1694149211.64,484.2304142557369
102,1694149211.66,486.3671116618294
103,1694149211.68,480.24875524838603
104,1694149211.7,481.0667616649607
105,1694149211.7,482.7097422343324
106,1694149211.71,481.81968789076984
107,1694149211.73,478.84044254638184
108,1694149211.74,492.1322906724627
109,1694149211.76,476.4273101471166
110,1694149211.78,481.42065187862033
111,1694149211.78,465.533406673336
112,1694149211.8,473.11759150474705
113,1694149211.82,470.99997278538234
114,1694149211.83,468.1871824003787
115,1694149211.85,462.8558563807857
116,1694149211.86,463.3619130203141
117,1694149211.87,467.8423390406011
118,1694149211.89,464.9350680361396
119,1694149211.9,461.1633009251671
120,1694149211.9,453.02161365617735
121,1694149211.92,451.77029910147974
122,1694149211.94,459.58157982058935
123,1694149211.96,461.9500997524716
124,1694149211.97,462.5702615221593
125,1694149211.98,457.89605094910826
126,1694149212.0,470.9557409896772
127,1694149212.0,462.1631663054083
128,1694149212.02,466.59604981849196
129,1694149212.04,469.7356037744655
130,1694149212.05,478.5589416824514
131,1694149212.06,483.26230117870955
132,1694149212.08,487.1449015894784
133,1694149212.09,490.9608237968992
134,1694149212.11,482.60416820945477
135,1694149212.11,500.1699715681151
136,1694149212.13,497.39130407628096
137,1694149212.15,492.32852575727946
138,1694149212.16,492.9945969220749
139,1694149212.16,496.20722725773373
140,1694149212.18,495.3251923856098
141,1694149212.2,499.29722583543
142,1694149212.21,494.40386978339325
143,1694149212.23,491.1859774219255
144,1694149212.24,492.60748691570194
145,1694149212.26,492.20013926520085
146,1694149212.27,494.1310474388094
147,1694149212.28,497.05106709073624
148,1694149212.3,493.6071856622695
149,1694149212.31,496.3916162218512
150,1694149212.31,488.1620475793148
151,1694149212.33,488.47538960807054
