,timestamps,emg_signal
0,1694149100.02,480.74111659131427
1,1694149100.03,476.5240736934991
2,1694149100.04,470.61006750444625
3,1694149100.07,475.7987340475649
4,1694149100.08,471.62227061746387
5,1694149100.09,472.12223295885536
6,1694149100.1,460.80657158332076
7,1694149100.12,460.645925278399
8,1694149100.13,461.01330745135425
9,1694149100.14,465.1831254416779
10,1694149100.16,460.7405628542264
11,1694149100.17,450.76169129773734
12,1694149100.18,451.8658537141417
13,1694149100.19,446.10454051481634
14,1694149100.21,444.42230171188174
15,1694149100.23,446.78099437065515
16,1694149100.24,442.48399895114244
17,1694149100.26,447.9476435256331
18,1694149100.27,437.6532592682167
19,1694149100.28,441.69353092574727
20,1694149100.29,444.8483392780341
21,1694149100.31,442.8785579861763
22,1694149100.33,442.41932958365163
23,1694149100.34,436.0902772216805
24,1694149100.36,443.8881324375202
25,1694149100.37,445.2314166502288
26,1694149100.38,440.51242794710936
27,1694149100.39,445.4902846593799
28,1694149100.41,450.9310482790974
29,1694149100.42,454.95265200905015
30,1694149100.43,459.0331473052185
31,1694149100.44,460.3259010308862
32,1694149100.47,459.4678739111887
33,1694149100.48,464.0244445712934
34,1694149100.49,465.1695600078612
35,1694149100.51,464.65952342850306
36,1694149100.51,458.7720428329556
37,1694149100.53,463.45257630161325
38,1694149100.54,473.33637293239735
39,1694149100.56,466.7606275143344
40,1694149100.58,472.23440452195865
41,1694149100.59,472.1524412912865
42,1694149100.59,478.8566142236898
43,1694149100.61,478.3786230343189
44,1694149100.63,473.6475642871006
45,1694149100.64,476.7893661033277
46,1694149100.66,473.2325235638467
47,1694149100.67,479.1756265523788
48,1694149100.68,466.2964460891315
49,1694149100.69,475.0992415607927
50,1694149100.71,464.3921911670547
51,1694149100.72,465.8411616591657
52,1694149100.74,453.60796427441306
53,1694149100.74,455.90335823084564
54,1694149100.77,457.7898887664646
55,1694149100.78,448.12156081531583
56,1694149100.79,448.4227334334181
57,1694149100.81,450.1506679268532
58,1694149100.82,447.2609033948292
59,1694149100.83,444.53988320067606
60,1694149100.84,447.8123306329648
61,1694149100.86,439.8453967348578
62,1694149100.87,442.8764941933255
63,1694149100.89,443.4180139304406
64,1694149100.9,444.47738176715455
65,1694149100.91,444.2422036151158
66,1694149100.92,446.22515144619956
67,1694149100.94,451.45270260444283
68,1694149100.96,449.1403762569852
69,1694149100.97,456.48505038496097
70,1694149100.97,457.39825488729105
71,1694149100.99,453.25312467654743
72,1694149101.01,456.9307499893631
73,1694149101.03,455.73376122264267
74,1694149101.04,459.9506991025008
75,1694149101.05,460.55975941197073
76,1694149101.06,461.959226585382
77,1694149101.08,458.46696012010347
78,1694149101.09,463.2932975066566
79,1694149101.11,462.67731264760033
80,1694149101.12,465.7889190107155
81,1694149101.14,467.25904959265716
82,1694149101.15,459.4579524188677
83,1694149101.16,463.5953773627511
84,1694149101.17,461.17171431726007
85,1694149101.19,462.366531711124
86,1694149101.21,461.347688254943
87,1694149101.21,457.29391258852263
88,1694149101.23,459.1668626115337
89,1694149101.24,455.3760871640005
90,1694149101.26,460.01407529960807
91,1694149101.27,460.65707578590286
92,1694149101.29,461.1694551929814
93,1694149101.3,463.2191249564901
94,1694149101.31,463.03834283173677
95,1694149101.32,467.8036779035921
96,1694149101.34,457.3294246229546
97,1694149101.36,459.4920220819475
98,1694149101.37,457.85741248972874
99,1694149101.39,456.8363560906598
100,1694149101.39,454.3260793220311
101,1694149101.41,459.24202659073717
102,1694149101.42,455.54035039077064
103,1694149101.44,452.9157476563435
104,1694149101.46,453.1608161171784
105,1694149101.47,457.0477466926799
106,1694149101.48,453.4057569314969
107,1694149101.49,449.2491921505523
108,1694149101.51,458.90925682419925
109,1694149101.52,459.95628079599066
110,1694149101.54,457.4860118835929
111,1694149101.54,456.975971620088
112,1694149101.56,453.5111763719848
113,1694149101.57,458.4829831097181
114,1694149101.59,462.5570047038668
115,1694149101.61,462.2686302632398
116,1694149101.62,461.47388403029544
117,1694149101.62,456.51675636098696
118,1694149101.65,459.5634210804818
119,1694149101.66,461.1356301745241
120,1694149101.67,463.1884314082048
121,1694149101.69,466.86245880994636
122,1694149101.7,456.1235036841769
123,1694149101.71,461.9614986344957
124,1694149101.73,460.3262215968349
