,timestamps,emg_signal
0,1694149034.16,505.0546371300729
1,1694149034.17,498.4533667213157
2,1694149034.18,503.92440789734377
3,1694149034.19,501.4955350940205
4,1694149034.21,508.63422001562213
5,1694149034.23,495.1143292930911
6,1694149034.24,493.8874503753278
7,1694149034.24,492.7601157308118
8,1694149034.26,485.8562208813235
9,1694149034.28,490.7323364016316
10,1694149034.3,484.01091415192144
11,1694149034.31,476.9929289277421
12,1694149034.33,467.41745782321385
13,1694149034.33,453.387060854531
14,1694149034.35,461.0580119909629
15,1694149034.36,459.35078341937674
16,1694149034.38,451.949628957559
17,1694149034.4,454.04471994172735
18,1694149034.41,452.57427362424215
19,1694149034.41,438.93733556210935
20,1694149034.43,456.3937705004688
21,1694149034.45,446.09598212377244
22,1694149034.46,434.80324930868875
23,1694149034.48,453.5439158300227
24,1694149034.49,434.1885547794516
25,1694149034.5,435.24250499200616
26,1694149034.51,435.4763945596913
27,1694149034.53,440.992873438271
28,1694149034.55,440.1713722750917
29,1694149034.56,439.70498090210725
30,1694149034.56,447.74657707065296
31,1694149034.58,438.9014645442295
32,1694149034.6,450.0602123257907
33,1694149034.61,446.0179249504412
34,1694149034.63,453.2498045733364
35,1694149034.64,453.0875887794577
36,1694149034.66,449.3336348229477
37,1694149034.66,462.37942825516575
38,1694149034.68,460.04411155304484
39,1694149034.7,472.48585793192245
40,1694149034.71,474.8617996818492
41,1694149034.72,477.78024289194406
42,1694149034.73,469.02501063818244
43,1694149034.75,476.2372657772229
44,1694149034.76,480.48565819986607
45,1694149034.78,481.6659226238029
46,1694149034.79,481.15427983686
47,1694149034.81,472.88842365377064
48,1694149034.81,482.9867532379786
49,1694149034.83,480.4659470061979
50,1694149034.85,475.9359858034645
51,1694149034.86,479.34486086160695
52,1694149034.87,476.56305542374395
53,1694149034.89,468.9785430959776
54,1694149034.9,475.7900811841209
55,1694149034.91,472.4091111686561
56,1694149034.93,467.2145097486594
57,1694149034.94,460.333468295471
58,1694149034.96,469.2374255152789
59,1694149034.97,463.0741820722169
60,1694149034.98,452.7837633885442
61,1694149034.99,442.64013036665733
62,1694149035.01,452.0891417082267
63,1694149035.03,445.56840295927054
64,1694149035.04,438.9744100412355
65,1694149035.04,448.2625142203529
66,1694149035.06,440.1732821290757
67,1694149035.08,439.2431100445559
68,1694149035.09,435.9203658558849
69,1694149035.11,443.16571936821214
70,1694149035.12,445.35326722964874
71,1694149035.13,442.22159978257895
72,1694149035.15,441.5047776382504
73,1694149035.16,450.1552469902467
74,1694149035.18,444.53736157587286
75,1694149035.19,438.3229421194043
76,1694149035.2,454.95543472797686
77,1694149035.21,444.9210293677272
78,1694149035.23,452.0492955363131
79,1694149035.24,446.3759322528719
80,1694149035.26,449.4374353839991
81,1694149035.28,438.30576925000344
82,1694149035.28,447.1967684090953
83,1694149035.29,447.98778221624525
84,1694149035.31,456.534570116965
85,1694149035.33,443.0143493866778
86,1694149035.35,451.74607822029
87,1694149035.36,451.02876160601886
88,1694149035.36,444.80324971324296
89,1694149035.38,450.97685122136403
90,1694149035.4,455.40797498256063
91,1694149035.41,448.7526075621517
92,1694149035.43,452.00432956414994
93,1694149035.44,450.0188438290132
94,1694149035.46,453.40326753846574
95,1694149035.47,450.69363038552996
96,1694149035.48,443.72232979513865
97,1694149035.5,456.2644870452837
98,1694149035.51,451.5447239104079
99,1694149035.51,457.08541956301184
100,1694149035.53,460.84697702662345
101,1694149035.55,460.7702711041899
102,1694149035.56,454.9491779014351
103,1694149035.58,458.4206949414679
104,1694149035.59,456.07729820627213
105,1694149035.6,466.4697290336722
106,1694149035.62,456.6858743028883
107,1694149035.63,467.0714563833259
108,1694149035.65,466.696119785912
109,1694149035.66,479.3568432158143
110,1694149035.67,462.6115146509551
111,1694149035.69,469.74133213336347
112,1694149035.7,469.45226522479726
113,1694149035.71,464.684722134828
114,1694149035.73,464.7764947497224
115,1694149035.74,467.1130431755629
116,1694149035.75,469.4326103746501
117,1694149035.77,472.81925015126535
118,1694149035.78,475.26933545596665
119,1694149035.8,484.610251837461
120,1694149035.81,486.42872994689344
121,1694149035.82,485.3214682760951
122,1694149035.84,495.95137279078756
123,1694149035.85,491.7418067999462
124,1694149035.86,490.784383485643
125,1694149035.88,491.5548811707492
126,1694149035.89,495.97770866626877
127,1694149035.91,493.163907580651
128,1694149035.92,489.9004484023681
129,1694149035.93,499.51101380961774
130,1694149035.94,501.3295241265535
131,1694149035.96,500.86466188884356
132,1694149035.98,506.12624011212654
133,1694149035.99,493.95902310979903
134,1694149036.0,494.61886715382394
135,1694149036.01,505.2158421472471
136,1694149036.03,492.3108958851045
137,1694149036.04,501.0341427301669
138,1694149036.06,502.33234631455053
139,1694149036.07,492.29826646152713
140,1694149036.08,490.1080443361432
