,timestamps,emg_signal
0,1694149102.86,477.97165237274703
1,1694149102.87,480.5690349134913
2,1694149102.89,472.350788226071
3,1694149102.89,478.03302002393536
4,1694149102.91,471.6252932911464
5,1694149102.92,473.6762795692776
6,1694149102.94,471.34029816535303
7,1694149102.96,477.129618978943
8,1694149102.97,462.79023600806863
9,1694149102.97,460.4188561129153
10,1694149102.99,461.3279970646788
11,1694149103.01,458.6294223399606
12,1694149103.02,456.36853546269515
13,1694149103.04,457.58100593312486
14,1694149103.04,452.47854840601224
15,1694149103.06,455.3626876062911
16,1694149103.08,456.97634984875765
17,1694149103.09,456.6614851412315
18,1694149103.11,450.51609452779746
19,1694149103.12,449.850084882149
20,1694149103.14,453.90747042179873
21,1694149103.15,460.49076906866594
22,1694149103.16,454.29787485082977
23,1694149103.17,456.82146832711396
24,1694149103.19,459.23419341357027
25,1694149103.2,461.98962312228684
26,1694149103.21,464.77676470428344
27,1694149103.22,468.0140935894772
28,1694149103.24,469.68197635832587
29,1694149103.26,470.4935116527474
30,1694149103.27,471.07679586537415
31,1694149103.29,471.91577768998445
32,1694149103.3,476.6636031866966
33,1694149103.31,474.2578972386861
34,1694149103.32,478.9411597136074
35,1694149103.34,472.56292391064113
36,1694149103.35,473.2187461083379
37,1694149103.37,472.6378301586255
38,1694149103.37,469.59868078922375
39,1694149103.39,466.03312944163395
40,1694149103.41,464.22995937100535
41,1694149103.42,466.5604424621751
42,1694149103.44,463.3455571988299
43,1694149103.44,465.92003262466017
44,1694149103.46,464.89568342098175
45,1694149103.47,456.5864154097578
46,1694149103.49,456.4730501934412
47,1694149103.5,450.04823582725794
48,1694149103.52,454.6254980023823
49,1694149103.52,456.64813253340503
50,1694149103.54,453.6498491430379
51,1694149103.56,451.3058408605725
52,1694149103.57,448.7997641642828
53,1694149103.59,452.01713399874154
54,1694149103.6,455.70416320260694
55,1694149103.61,456.3047214509762
56,1694149103.62,456.9291172756023
57,1694149103.64,458.9212519232423
58,1694149103.66,458.17312471891256
59,1694149103.67,460.44476438951557
60,1694149103.69,461.9535282610969
61,1694149103.69,460.16463631953667
62,1694149103.71,456.7377344689122
63,1694149103.72,458.771270301993
64,1694149103.74,457.8008610892099
65,1694149103.75,460.95246429395814
66,1694149103.77,461.08221666203565
67,1694149103.78,461.3951416519188
68,1694149103.79,468.77235626757874
69,1694149103.81,465.30665087602534
70,1694149103.82,469.2824082491128
71,1694149103.84,466.60307667053314
72,1694149103.84,466.5115631619156
73,1694149103.86,467.50851365168023
74,1694149103.87,467.08312869297157
75,1694149103.89,464.46809744836276
76,1694149103.9,467.9831912567233
77,1694149103.92,465.68250742505364
78,1694149103.92,461.698941769045
79,1694149103.94,460.9287894620869
80,1694149103.96,461.4588960542517
81,1694149103.97,458.66774192074746
82,1694149103.99,459.60223712455615
83,1694149103.99,456.9918203268859
84,1694149104.01,462.22002547395743
85,1694149104.02,458.60224435843145
86,1694149104.04,458.1972786499107
87,1694149104.06,456.10425942744104
88,1694149104.07,456.0151515338198
89,1694149104.08,455.4689429269227
90,1694149104.1,451.1728530371771
91,1694149104.11,450.3108320963821
92,1694149104.13,452.8630618241778
93,1694149104.14,453.02283839069764
94,1694149104.15,456.30624612989465
95,1694149104.17,456.77185406803926
96,1694149104.17,453.6107826637279
97,1694149104.19,456.21429348616425
