,timestamps,emg_signal
17596,1694149267.2184997,468
17597,1694149267.2355776,466
17598,1694149267.2469738,466
17599,1694149267.2520554,465
17600,1694149267.2680976,464
17601,1694149267.2855198,463
17602,1694149267.3030095,461
17603,1694149267.318102,459
17604,1694149267.3194337,458
17605,1694149267.3365474,457
17607,1694149267.358405,454
17606,1694149267.358405,455
17608,1694149267.3746836,453
17609,1694149267.3903651,452
17610,1694149267.4046314,451
17611,1694149267.4260235,450
17612,1694149267.4400318,449
17613,1694149267.4567304,448
17614,1694149267.461496,447
17615,1694149267.4794335,448
17616,1694149267.4957552,448
17617,1694149267.5104156,447
17618,1694149267.5229144,447
17619,1694149267.5387535,447
17620,1694149267.5514734,447
17621,1694149267.5665376,446
17622,1694149267.5764687,447
17623,1694149267.5932837,447
17624,1694149267.6057744,447
17625,1694149267.622714,447
17626,1694149267.633166,447
17627,1694149267.6345448,447
17628,1694149267.6552334,448
17629,1694149267.6717048,448
17630,1694149267.6815825,449
17631,1694149267.700046,448
17632,1694149267.706511,449
17633,1694149267.7247806,450
17634,1694149267.743488,451
17635,1694149267.7600875,451
17636,1694149267.7616775,453
17637,1694149267.7789483,455
17638,1694149267.7974918,456
17639,1694149267.813477,459
17640,1694149267.813477,461
17641,1694149267.8306198,463
17642,1694149267.846244,464
17643,1694149267.8668294,465
17644,1694149267.87647,466
17645,1694149267.894263,466
17647,1694149267.9113178,464
17646,1694149267.9113178,465
17648,1694149267.9338484,462
17649,1694149267.9512255,460
17650,1694149267.9652677,458
17651,1694149267.977387,456
17652,1694149267.9940078,454
17653,1694149267.9995944,451
17654,1694149268.0086846,449
17655,1694149268.0262742,447
17656,1694149268.0421464,447
17657,1694149268.0577688,445
17658,1694149268.0755656,445
17659,1694149268.0830145,445
17660,1694149268.1035607,445
17661,1694149268.11152,446
17662,1694149268.1286433,447
17663,1694149268.1437037,449
17664,1694149268.1585891,451
17665,1694149268.1603734,452
17666,1694149268.1786785,453
17667,1694149268.1973178,455
17668,1694149268.2097547,455
17669,1694149268.2265198,456
17670,1694149268.227536,456
17671,1694149268.2442882,456
17672,1694149268.2614324,457
17673,1694149268.2770584,457
17674,1694149268.2946832,456
17675,1694149268.3101754,456
17676,1694149268.3101754,455
17677,1694149268.3267734,455
17678,1694149268.3455734,456
17679,1694149268.3635435,457
17680,1694149268.3646138,458
17681,1694149268.380756,459
17682,1694149268.4072404,460
17683,1694149268.412614,460
17684,1694149268.4316282,462
17685,1694149268.4336596,463
17686,1694149268.452795,464
17687,1694149268.4728146,464
17688,1694149268.4760354,463
17689,1694149268.4940672,460
17690,1694149268.5121408,459
17691,1694149268.5284758,456
17692,1694149268.5284758,453
17693,1694149268.5436158,449
17694,1694149268.5615542,446
17695,1694149268.5812695,442
17696,1694149268.595151,439
17697,1694149268.6114752,438
17698,1694149268.6125295,437
17699,1694149268.63115,437
17700,1694149268.647711,438
17701,1694149268.6626594,438
17702,1694149268.6809146,439
17703,1694149268.6809146,440
17704,1694149268.7009678,442
17705,1694149268.71263,443
17706,1694149268.726915,444
17707,1694149268.746164,445
17708,1694149268.7632887,446
17709,1694149268.7643082,447
17710,1694149268.7814417,448
17711,1694149268.7999148,449
17712,1694149268.8171155,451
17713,1694149268.8346157,452
17714,1694149268.8427987,454
17715,1694149268.8587325,455
17716,1694149268.861801,455
17717,1694149268.8787656,456
17718,1694149268.8983898,457
17719,1694149268.915022,458
17720,1694149268.915022,459
17721,1694149268.9357858,459
