,timestamps,emg_signal
0,1694149259.97,469.8117384832987
1,1694149259.97,472.33884176467035
2,1694149259.99,469.9647078308425
3,1694149260.01,478.2932831181162
4,1694149260.02,475.12174529041846
5,1694149260.03,473.6823696154661
6,1694149260.05,471.7540711655806
7,1694149260.05,476.61877085769066
8,1694149260.08,471.5890691738468
9,1694149260.08,481.25234452643747
10,1694149260.1,476.1413819156323
11,1694149260.11,472.44410119005596
12,1694149260.13,470.5452494316075
13,1694149260.14,472.79168224247513
14,1694149260.15,467.8699233157286
15,1694149260.16,465.4811280488456
16,1694149260.18,471.39198877504117
17,1694149260.2,463.84773000258303
18,1694149260.21,460.12772829558656
19,1694149260.21,463.6763967023263
20,1694149260.23,457.8270801719531
21,1694149260.25,460.1866016230345
22,1694149260.27,455.2782498239974
23,1694149260.27,461.8860286661711
24,1694149260.29,462.6226175195557
25,1694149260.31,458.44814803507677
26,1694149260.33,457.39727855977475
27,1694149260.33,463.35401812339194
28,1694149260.35,464.2544937910492
29,1694149260.35,458.11214968113444
30,1694149260.37,457.62699273521855
31,1694149260.39,461.8887973693406
32,1694149260.4,464.2148579702724
33,1694149260.42,467.07194665742384
34,1694149260.43,470.10225863677636
35,1694149260.45,472.0678104472812
36,1694149260.45,475.3862715463715
37,1694149260.47,471.0289757831525
38,1694149260.49,477.1177813472277
39,1694149260.51,478.7558435568204
40,1694149260.51,476.81200344851953
41,1694149260.52,487.4960336802295
42,1694149260.54,475.7876184548113
43,1694149260.55,483.68577349248994
44,1694149260.57,473.92852569921115
45,1694149260.59,476.1417269977825
46,1694149260.59,470.2251479884561
47,1694149260.6,474.3118639811276
48,1694149260.62,470.58210463323263
49,1694149260.64,471.61224332008754
50,1694149260.64,471.9555862756575
51,1694149260.65,468.5763515516276
52,1694149260.67,465.1123241558535
53,1694149260.69,465.40253591166436
54,1694149260.71,461.54521645469663
55,1694149260.72,464.38022815109105
56,1694149260.74,462.2410001978698
57,1694149260.74,460.3297412104271
58,1694149260.76,457.17255023271287
59,1694149260.77,458.1823767127414
60,1694149260.79,452.93395514492096
61,1694149260.81,455.9415560459288
62,1694149260.82,458.96064760200846
63,1694149260.82,454.98284678009617
64,1694149260.85,458.78441568808586
65,1694149260.86,457.622895848271
66,1694149260.87,458.6153728908767
67,1694149260.88,465.05046866375494
68,1694149260.9,462.4900973698432
69,1694149260.92,465.15869668301633
70,1694149260.93,463.7841187634906
71,1694149260.93,470.2631173690875
72,1694149260.96,469.7990682032914
73,1694149260.97,466.7048797046574
74,1694149260.98,470.9825738474002
75,1694149261.0,466.66556095655164
76,1694149261.0,464.71540255315136
77,1694149261.02,465.25465559398236
78,1694149261.03,469.9881411671722
79,1694149261.06,470.05636374831397
80,1694149261.06,471.05976004601996
81,1694149261.08,465.8621532767713
82,1694149261.08,467.53438639551257
83,1694149261.1,467.0672233067846
84,1694149261.13,463.53763724074804
85,1694149261.14,463.86111885883423
86,1694149261.15,465.155996437861
87,1694149261.16,465.7504935498051
88,1694149261.18,466.8881742134957
89,1694149261.19,465.65411592513146
90,1694149261.21,466.14876544113724
91,1694149261.21,465.29285863579753
92,1694149261.23,462.5513015065445
93,1694149261.24,461.4431600779303
94,1694149261.26,460.8430493787298
95,1694149261.28,461.377854799048
96,1694149261.28,460.0877408114602
97,1694149261.3,462.7378283896598
98,1694149261.31,460.73615323577167
99,1694149261.33,461.8311343540772
100,1694149261.35,463.01478124079483
101,1694149261.36,459.73055088212624
102,1694149261.36,458.06970260837204
103,1694149261.38,454.1332600405373
104,1694149261.4,457.81497749888536
105,1694149261.4,456.40887125493083
106,1694149261.42,455.2568414162823
107,1694149261.43,455.3676491593943
108,1694149261.45,459.1051197003953
109,1694149261.46,461.9064216629155
110,1694149261.48,463.5957799479294
111,1694149261.49,465.2839658381873
112,1694149261.5,467.079318432182
113,1694149261.51,464.8443316618478
114,1694149261.53,470.12154351464574
115,1694149261.55,462.8687091257067
116,1694149261.56,461.2877378289341
117,1694149261.58,466.87658927726915
118,1694149261.58,465.20082814580405
119,1694149261.6,466.89079602882515
120,1694149261.62,467.15909130567303
121,1694149261.62,470.91345231822794
122,1694149261.64,468.51833361786817
