,timestamps,emg_signal
0,1694149046.19,500.95293458454245
1,1694149046.2,498.8212312673064
2,1694149046.22,502.0343033067527
3,1694149046.23,497.2780800353247
4,1694149046.24,476.33864600258374
5,1694149046.25,485.76922197035026
6,1694149046.27,482.3148293628577
7,1694149046.28,473.10761080646733
8,1694149046.3,470.300436890322
9,1694149046.31,456.89720301721894
10,1694149046.33,451.65859272831466
11,1694149046.34,452.4708103214929
12,1694149046.35,433.7034399197545
13,1694149046.37,442.6089903244667
14,1694149046.38,437.8502932655012
15,1694149046.4,429.0844794070587
16,1694149046.41,430.4431597286164
17,1694149046.42,431.66807466049636
18,1694149046.44,416.8337662060653
19,1694149046.45,426.0467996160228
20,1694149046.46,417.5745847448986
21,1694149046.48,416.1014099977891
22,1694149046.49,426.5122595618184
23,1694149046.51,424.02529751591936
24,1694149046.52,413.54797351350504
25,1694149046.53,417.33028332345805
26,1694149046.55,425.9383431867475
27,1694149046.56,414.12859250301545
28,1694149046.57,433.01090393529614
29,1694149046.59,427.80648328983347
30,1694149046.61,432.42857981085047
31,1694149046.62,426.78202824679744
32,1694149046.62,429.5360878614612
33,1694149046.65,444.17539165449296
34,1694149046.66,442.129570447588
35,1694149046.67,439.9756725939714
36,1694149046.69,447.39782378713625
37,1694149046.69,454.8091901193616
38,1694149046.71,462.497962263534
39,1694149046.72,460.072214221534
40,1694149046.74,467.776181886787
41,1694149046.76,463.14231543580183
42,1694149046.77,466.00095880209363
43,1694149046.78,473.1837899505717
44,1694149046.79,461.62947747999374
45,1694149046.81,467.8163704680828
46,1694149046.82,478.5419296941318
47,1694149046.84,479.88324539407074
48,1694149046.85,470.91574503595893
49,1694149046.86,472.37069532837086
50,1694149046.88,470.3268763955239
51,1694149046.89,476.3723127531979
52,1694149046.91,470.88586056656044
53,1694149046.92,467.2646620516591
54,1694149046.93,467.3410432144783
55,1694149046.95,462.73528969337656
56,1694149046.96,454.9162896837326
57,1694149046.97,458.27567784945364
58,1694149046.99,451.54846126041616
59,1694149047.0,447.60700962594785
60,1694149047.01,452.0757348663475
61,1694149047.02,441.60603232689766
62,1694149047.04,442.73970821859666
63,1694149047.06,429.1000733244509
64,1694149047.07,434.05118541608704
65,1694149047.08,438.9671964196759
66,1694149047.1,425.00881084642725
67,1694149047.11,440.4917790130819
68,1694149047.13,439.12281022108493
69,1694149047.14,427.3256417191426
70,1694149047.15,438.62598880203757
71,1694149047.16,444.71498841559156
72,1694149047.18,439.4330556330065
73,1694149047.19,447.09933176382197
74,1694149047.21,453.7129544110825
75,1694149047.22,452.5516086367571
76,1694149047.24,456.3071345559607
77,1694149047.25,453.5535651699408
78,1694149047.26,463.3677882635915
79,1694149047.28,465.11333677382106
80,1694149047.29,461.3141687794333
81,1694149047.3,464.7303490896924
82,1694149047.32,473.2595754927499
83,1694149047.33,481.7314973333747
84,1694149047.35,478.1168107261878
85,1694149047.36,474.94286458147224
86,1694149047.37,497.59576346395835
87,1694149047.39,480.64393412069126
88,1694149047.4,474.26532545826217
89,1694149047.41,484.9907214170856
90,1694149047.43,483.14904521535004
91,1694149047.44,496.7545704544905
92,1694149047.46,498.38598438948725
93,1694149047.47,484.8594737276361
94,1694149047.49,487.98427562082435
95,1694149047.5,496.8697354195815
96,1694149047.51,502.8815475139378
97,1694149047.53,499.02667040976803
98,1694149047.54,482.7872804829161
99,1694149047.55,499.0222137195211
100,1694149047.57,492.3315918488783
101,1694149047.58,497.73666000797624
102,1694149047.59,494.1572847366989
103,1694149047.61,497.76511751687076
104,1694149047.62,493.76407800048133
105,1694149047.64,503.14505847303155
106,1694149047.64,500.79898328368085
107,1694149047.66,497.44047171682246
108,1694149047.67,494.24491873959823
109,1694149047.69,498.50465928659514
110,1694149047.7,485.16748960849833
111,1694149047.72,484.966623249771
112,1694149047.73,492.3588577711159
113,1694149047.75,482.5463560023241
114,1694149047.76,474.1076933289335
115,1694149047.77,476.30736619788684
116,1694149047.79,483.93216670977256
117,1694149047.8,480.06778669747126
118,1694149047.81,477.4283389474035
119,1694149047.83,473.164085794615
120,1694149047.84,468.6261517643997
121,1694149047.85,470.97122005669024
122,1694149047.87,466.5856605881026
123,1694149047.88,478.1642475501814
124,1694149047.9,484.7458799527388
125,1694149047.91,477.8221245942105
126,1694149047.92,475.464561196387
