,timestamps,emg_signal
0,1694149140.09,477.9074599984842
1,1694149140.1,478.22819531984317
2,1694149140.12,474.24232030781553
3,1694149140.13,479.5054994937743
4,1694149140.13,473.80467214003573
5,1694149140.15,467.09186719197885
6,1694149140.16,467.3739652376872
7,1694149140.18,465.246360335034
8,1694149140.19,470.3704809544674
9,1694149140.21,461.3868226006109
10,1694149140.22,458.1413898562029
11,1694149140.24,451.3881381786623
12,1694149140.25,449.8816629373268
13,1694149140.25,455.21016744577094
14,1694149140.27,446.4511138021229
15,1694149140.29,446.3675572944757
16,1694149140.3,445.6819688281174
17,1694149140.32,445.47055539102706
18,1694149140.33,442.4982646715465
19,1694149140.35,446.1502490155337
20,1694149140.37,443.8649380748352
21,1694149140.37,441.4554507881685
22,1694149140.38,437.6921802758854
23,1694149140.4,440.0310637078602
24,1694149140.42,437.7947029786526
25,1694149140.43,440.2522878576106
26,1694149140.45,442.5471811533288
27,1694149140.46,439.55581707242715
28,1694149140.47,442.0702298779237
29,1694149140.48,440.2675419329569
30,1694149140.5,453.77735720817054
31,1694149140.52,447.4913708748926
32,1694149140.52,447.96889922827046
33,1694149140.54,445.7901359668345
34,1694149140.56,447.92826997559763
35,1694149140.57,447.64657294905913
36,1694149140.59,456.1084717174566
37,1694149140.59,454.1643354625045
38,1694149140.61,453.1438498180439
39,1694149140.62,461.38492490891645
40,1694149140.64,456.10259407682673
41,1694149140.65,451.8178681724543
42,1694149140.67,458.7577078789306
43,1694149140.67,457.3626262462868
44,1694149140.69,455.61856943727514
45,1694149140.71,453.1930393371996
46,1694149140.72,450.12867344535437
47,1694149140.74,452.856427206994
48,1694149140.75,449.7665630448228
49,1694149140.76,454.06850418929616
50,1694149140.77,451.1608076116736
51,1694149140.79,452.2697720565021
52,1694149140.81,441.53342321325306
53,1694149140.82,448.945992609832
54,1694149140.83,435.011243194159
55,1694149140.85,436.38235616767884
56,1694149140.85,439.62392311203223
57,1694149140.87,445.92697623940927
58,1694149140.89,441.805651872833
59,1694149140.9,439.86847572607417
60,1694149140.92,437.60861347994137
61,1694149140.92,433.72517923848955
62,1694149140.93,440.8955579964058
63,1694149140.95,436.1741594078563
64,1694149140.97,447.97002313672414
65,1694149140.98,439.39820674907503
66,1694149140.99,446.20017312452524
67,1694149141.01,447.12651666122696
68,1694149141.02,446.6221792844898
69,1694149141.04,450.62073007716236
70,1694149141.05,448.7606047095372
71,1694149141.06,450.0627508237047
72,1694149141.08,448.37903557355656
73,1694149141.1,456.20814864957396
74,1694149141.1,458.5466216088756
75,1694149141.12,462.4658107116883
76,1694149141.14,458.03381845367664
77,1694149141.15,462.45213455872636
78,1694149141.15,463.6443135255929
79,1694149141.17,457.2986819074461
80,1694149141.19,464.0434406601999
81,1694149141.2,464.79551295680517
82,1694149141.22,462.7937411171652
83,1694149141.23,465.75221790638466
84,1694149141.23,469.7971880201798
85,1694149141.25,468.82115693306156
86,1694149141.27,467.2433866682126
87,1694149141.29,472.1289421727159
88,1694149141.3,472.40359016788506
89,1694149141.31,463.8331694093826
90,1694149141.32,466.4837237451446
91,1694149141.34,461.8098566032029
92,1694149141.35,459.5683554617215
93,1694149141.37,455.27694748534896
94,1694149141.39,450.317543602542
95,1694149141.39,456.52897477184877
96,1694149141.41,453.8155832298141
97,1694149141.42,454.0710171249667
98,1694149141.43,453.24925080212773
99,1694149141.45,460.64342274794933
100,1694149141.47,460.5135345988235
101,1694149141.47,454.8321488149525
102,1694149141.5,462.9559073380127
103,1694149141.5,460.37553131698866
104,1694149141.52,459.67775380830153
105,1694149141.54,462.96171361633316
106,1694149141.54,454.0411110293104
107,1694149141.55,461.3770510647217
108,1694149141.57,455.0332692267227
109,1694149141.58,459.9879869550615
110,1694149141.6,457.9474432155609
111,1694149141.62,459.5502554146434
112,1694149141.62,459.3297469040596
113,1694149141.65,467.18110252049337
114,1694149141.66,460.2429649944077
115,1694149141.67,463.44887553648033
