,timestamps,emg_signal
0,1694149085.12,483.03777058349647
1,1694149085.13,483.9583409405157
2,1694149085.14,479.0316131706425
3,1694149085.15,476.28490813420296
4,1694149085.17,465.0899789215241
5,1694149085.18,466.9659979223372
6,1694149085.2,465.71815475873683
7,1694149085.2,466.7132377416697
8,1694149085.22,459.1471666326533
9,1694149085.23,458.56401629542466
10,1694149085.25,451.2830076229319
11,1694149085.27,454.89266796735427
12,1694149085.28,445.4742601160175
13,1694149085.29,450.0642728111687
14,1694149085.3,442.973909865104
15,1694149085.32,443.8684865419362
16,1694149085.33,443.1595020007199
17,1694149085.35,444.3016148412236
18,1694149085.36,439.0608444704909
19,1694149085.37,440.9791561287285
20,1694149085.39,447.00857352715235
21,1694149085.4,443.40670959575294
22,1694149085.42,441.78807978206953
23,1694149085.43,448.3495959658404
24,1694149085.45,441.4972203888095
25,1694149085.46,444.3499906173859
26,1694149085.47,447.6368342804478
27,1694149085.49,450.52660467099594
28,1694149085.5,449.60713889410397
29,1694149085.52,454.8005146006367
30,1694149085.53,448.1197176230083
31,1694149085.53,463.9357678977685
32,1694149085.55,470.9322703020564
33,1694149085.57,469.7172192140076
34,1694149085.58,469.14169056095494
35,1694149085.6,476.39904405685525
36,1694149085.61,467.9378334620959
37,1694149085.62,468.4261068260723
38,1694149085.63,479.08838239865025
39,1694149085.65,472.6173556814797
40,1694149085.67,470.5000758237644
41,1694149085.68,470.5376882697259
42,1694149085.7,466.4957184546232
43,1694149085.7,469.4399586976732
44,1694149085.72,468.67054923688767
45,1694149085.73,459.68622374980225
46,1694149085.75,453.80888691324105
47,1694149085.76,453.6365456295058
48,1694149085.77,448.2115920612019
49,1694149085.78,442.2058546685341
50,1694149085.8,437.6289255899965
51,1694149085.82,435.4880097978449
52,1694149085.83,435.7209560373738
53,1694149085.85,433.0695246004255
54,1694149085.85,427.94183505332234
55,1694149085.87,429.71856762070183
56,1694149085.88,428.62278124571014
57,1694149085.9,425.94579004947866
58,1694149085.92,432.58998794040764
59,1694149085.93,431.19796496129914
60,1694149085.93,439.60978237599716
61,1694149085.95,440.9891012350541
62,1694149085.97,442.94137473566815
63,1694149085.98,437.07770632339646
64,1694149086.0,445.56665348233054
65,1694149086.0,444.2103984872791
66,1694149086.02,448.52960953479044
67,1694149086.03,452.9928920690523
68,1694149086.05,447.1846070242828
69,1694149086.06,448.86837127541753
70,1694149086.08,458.37748542171585
71,1694149086.08,450.1094987668678
72,1694149086.1,452.7445942959787
73,1694149086.12,454.7699167536044
74,1694149086.13,455.9908375796974
75,1694149086.15,464.26228935235486
76,1694149086.16,463.2353589931725
77,1694149086.17,468.2327978302253
78,1694149086.19,464.37517045086213
79,1694149086.2,468.1585306635466
80,1694149086.22,466.1439788639915
81,1694149086.23,471.92560197328146
82,1694149086.23,454.53547676079063
83,1694149086.25,461.2299680297403
84,1694149086.27,460.05618697184923
85,1694149086.28,461.4519537606849
86,1694149086.3,459.343322648621
87,1694149086.31,466.72076957773857
88,1694149086.31,463.2697917647222
89,1694149086.33,463.5175974636956
90,1694149086.35,474.70620503529403
91,1694149086.36,471.6383706354459
92,1694149086.38,464.4879207436982
93,1694149086.4,468.7867680156288
94,1694149086.41,469.9191132888982
95,1694149086.42,470.161233986345
96,1694149086.43,468.5083520245317
97,1694149086.45,471.7027963841892
98,1694149086.47,470.917027668495
99,1694149086.47,470.5968624335788
100,1694149086.49,465.72812645814065
101,1694149086.5,466.7034898040842
102,1694149086.52,473.67775090355497
103,1694149086.53,472.23762676437207
104,1694149086.55,471.86779502766063
105,1694149086.55,466.2032119290727
