,timestamps,emg_signal
18140,1694149274.7111523,484
18141,1694149274.7182355,484
18142,1694149274.7343235,483
18143,1694149274.7518277,496
18144,1694149274.7564378,504
18145,1694149274.77342,505
18146,1694149274.789049,496
18147,1694149274.8026505,492
18148,1694149274.8219292,489
18149,1694149274.8219292,490
18150,1694149274.843127,493
18151,1694149274.8598404,483
18152,1694149274.8762517,490
18153,1694149274.8775368,485
18154,1694149274.8966055,483
18155,1694149274.9154391,484
18156,1694149274.9154391,474
18157,1694149274.9393425,472
18158,1694149274.9563117,470
18159,1694149274.9600966,468
18160,1694149274.976488,467
18161,1694149274.9976554,467
18162,1694149275.0041234,465
18163,1694149275.0222385,466
18164,1694149275.038982,464
18165,1694149275.044829,464
18167,1694149275.0655186,470
18166,1694149275.0655186,465
18168,1694149275.0881643,481
18169,1694149275.104218,474
18170,1694149275.120865,467
18171,1694149275.1356084,465
18172,1694149275.1488166,464
18173,1694149275.1600122,464
18174,1694149275.1769302,464
18175,1694149275.1905372,464
18176,1694149275.207226,464
18177,1694149275.208536,466
18178,1694149275.2308328,482
18179,1694149275.233453,472
18180,1694149275.2608025,473
18181,1694149275.2608025,473
18182,1694149275.278864,477
18183,1694149275.2977526,468
18184,1694149275.3169827,469
18185,1694149275.3169827,471
18186,1694149275.3369064,472
18187,1694149275.354011,475
18188,1694149275.3623843,478
18189,1694149275.3815966,483
18190,1694149275.3987212,488
18191,1694149275.3987212,487
18192,1694149275.4130473,487
18193,1694149275.4329047,488
18194,1694149275.452031,491
18195,1694149275.462751,499
18197,1694149275.4797568,490
18196,1694149275.4797568,493
18198,1694149275.5095432,488
18199,1694149275.5209725,486
18200,1694149275.5209725,483
18201,1694149275.5383542,482
18202,1694149275.556299,481
18203,1694149275.5629866,479
18204,1694149275.584335,479
18205,1694149275.6013756,481
18206,1694149275.6013756,474
18207,1694149275.619018,475
18208,1694149275.638588,478
18209,1694149275.6566544,477
18210,1694149275.6637273,463
18211,1694149275.6841624,461
18212,1694149275.7019515,461
18213,1694149275.7064323,461
18214,1694149275.7263887,462
18215,1694149275.7428472,464
18216,1694149275.7524438,477
18217,1694149275.7677517,479
18218,1694149275.7735534,476
18219,1694149275.7919984,470
18220,1694149275.8106525,469
18221,1694149275.8250687,472
18222,1694149275.8365097,479
18223,1694149275.8460572,479
18224,1694149275.8639686,479
18225,1694149275.8639686,478
18226,1694149275.8801143,470
18227,1694149275.897667,470
18228,1694149275.9147468,470
18229,1694149275.933427,471
18230,1694149275.9497132,472
18231,1694149275.951019,473
18232,1694149275.9661689,475
18233,1694149275.9887557,478
18234,1694149276.006344,479
18235,1694149276.017197,481
18236,1694149276.0293264,482
18237,1694149276.045442,483
18238,1694149276.0580356,484
18239,1694149276.0660737,484
18240,1694149276.0875204,484
18241,1694149276.0990727,487
18242,1694149276.0990727,477
18243,1694149276.1167996,472
18244,1694149276.1400075,469
18245,1694149276.1558,468
18246,1694149276.1698716,466
18247,1694149276.1794944,462
18248,1694149276.1976366,460
18249,1694149276.2082305,460
18250,1694149276.2155735,460
18251,1694149276.2336254,460
18252,1694149276.2506716,461
18253,1694149276.2555454,462
18254,1694149276.271124,462
18255,1694149276.2887144,463
18256,1694149276.3045375,464
18257,1694149276.317188,464
18258,1694149276.33404,466
18259,1694149276.3351245,466
18260,1694149276.351313,467
18261,1694149276.3719792,467
18262,1694149276.3896894,468
18263,1694149276.3896894,475
18264,1694149276.40775,468
18265,1694149276.4240274,467
18266,1694149276.440501,467
18267,1694149276.4552412,467
18268,1694149276.469936,468
18269,1694149276.4862254,468
18270,1694149276.4900577,468
18271,1694149276.5067008,468
18272,1694149276.524068,468
18273,1694149276.539695,468
