,timestamps,emg_signal
0,1694149218.21,485.0269667834329
1,1694149218.23,484.37405230271395
2,1694149218.24,484.567823065703
3,1694149218.26,499.5698326734191
4,1694149218.26,493.04770803543687
5,1694149218.28,485.65561284505105
6,1694149218.29,491.6133841856177
7,1694149218.32,487.66270429085256
8,1694149218.32,486.4678966736732
9,1694149218.33,491.90209572558143
10,1694149218.36,483.3333247568337
11,1694149218.36,474.70603225929545
12,1694149218.38,477.69283796770696
13,1694149218.39,475.4524151185554
14,1694149218.41,470.92948672390787
15,1694149218.43,468.92182632369173
16,1694149218.43,465.2268221658366
17,1694149218.45,463.57617278111974
18,1694149218.46,457.4291030108841
19,1694149218.46,458.1778128241115
20,1694149218.49,452.236439206473
21,1694149218.51,449.81352295626994
22,1694149218.53,452.2642306462076
23,1694149218.53,447.51678758118203
24,1694149218.54,439.0016628517947
25,1694149218.56,446.15409816867316
26,1694149218.58,439.8112915779632
27,1694149218.59,435.20214013502164
28,1694149218.61,443.4111598290481
29,1694149218.62,441.52102875028885
30,1694149218.63,447.8631772140821
31,1694149218.65,458.68650490728436
32,1694149218.65,444.7087054722309
33,1694149218.66,447.61426252291847
34,1694149218.68,461.06810814423994
35,1694149218.69,457.7794908890263
36,1694149218.72,459.8654902691944
37,1694149218.73,459.1021610206388
38,1694149218.73,462.6899464464869
39,1694149218.75,468.82890563816386
40,1694149218.77,468.24640917860035
41,1694149218.77,465.62508586483256
42,1694149218.79,474.00964925688083
43,1694149218.81,459.03995240369284
44,1694149218.81,473.6472281502831
45,1694149218.84,475.4076149113257
46,1694149218.84,475.95836681223386
47,1694149218.86,476.09994573496954
48,1694149218.88,482.4736103904443
49,1694149218.89,476.7473936215864
50,1694149218.91,480.89758940420916
51,1694149218.92,485.53553191434577
52,1694149218.93,480.80860585361336
53,1694149218.95,487.3615960390739
54,1694149218.95,489.0066076295661
55,1694149218.97,488.61195044098145
56,1694149218.99,492.141840710986
57,1694149218.99,490.14675334542227
58,1694149219.01,495.7973188858566
59,1694149219.02,491.4562679805425
60,1694149219.04,495.23219280025205
61,1694149219.06,496.78378803207363
62,1694149219.06,489.2927770136983
63,1694149219.08,495.55194982016656
64,1694149219.1,500.2678775694458
65,1694149219.12,492.7164430065831
66,1694149219.13,504.96424029263517
67,1694149219.13,502.7338205971898
68,1694149219.14,505.1536763495465
69,1694149219.16,501.0280088009288
70,1694149219.18,496.8021870693544
71,1694149219.2,497.9107609173245
72,1694149219.21,502.7931327162315
73,1694149219.22,501.87984975017787
74,1694149219.24,493.8515531144773
75,1694149219.25,493.6483249085858
76,1694149219.25,494.01860247089496
77,1694149219.27,493.15983150090835
78,1694149219.29,495.7386054874904
79,1694149219.3,499.9433460317421
80,1694149219.31,502.3257160924188
81,1694149219.32,497.86401762534194
82,1694149219.34,498.31807134685505
83,1694149219.36,497.13622294582666
84,1694149219.36,493.93904826623907
85,1694149219.38,491.6597008123187
86,1694149219.4,501.15845325172495
87,1694149219.41,506.7271691647108
88,1694149219.43,504.0017646590028
89,1694149219.43,509.39107411650565
90,1694149219.45,502.4777751877937
91,1694149219.47,500.9970128459647
92,1694149219.49,503.27155914893416
93,1694149219.5,505.3222220572805
94,1694149219.51,503.23995653719214
95,1694149219.51,499.74795406849813
96,1694149219.53,495.66139981432815
97,1694149219.55,490.26043564620517
98,1694149219.57,489.0434058191814
99,1694149219.58,492.4520998942143
100,1694149219.6,490.1800784430106
101,1694149219.6,478.2481677795638
102,1694149219.62,483.877653654562
103,1694149219.64,483.5176459147505
104,1694149219.64,493.7634000535785
105,1694149219.65,491.40644407084136
106,1694149219.67,486.3416792167509
107,1694149219.69,482.07723556102553
108,1694149219.7,484.93343336393167
109,1694149219.72,479.2844471391923
110,1694149219.73,476.97444300509056
111,1694149219.75,468.7992001792893
112,1694149219.76,472.6599088373412
113,1694149219.76,467.36875501473423
114,1694149219.78,474.0362168547033
115,1694149219.8,460.7368531493113
116,1694149219.8,464.0947733095549
117,1694149219.82,460.1931798625731
118,1694149219.84,464.12866282132273
119,1694149219.86,462.6361189525114
120,1694149219.86,460.5060494279296
121,1694149219.88,459.9909356310372
122,1694149219.9,464.87138574987796
123,1694149219.9,459.9015806931386
124,1694149219.92,460.7708648431053
125,1694149219.94,464.5469274966625
126,1694149219.95,464.2103784906521
127,1694149219.96,467.32262576992315
128,1694149219.98,474.88158942352254
129,1694149219.98,480.78474073094725
130,1694149220.0,481.9172742478419
131,1694149220.02,494.4223067759284
132,1694149220.04,495.68767025306664
133,1694149220.04,490.7550031618102
134,1694149220.06,497.061809502452
135,1694149220.08,497.0528999552194
136,1694149220.09,501.3490249358901
137,1694149220.1,505.8621581498888
138,1694149220.12,505.4410671504646
139,1694149220.13,498.33784553620774
140,1694149220.14,503.8227049248503
141,1694149220.16,488.9689508827426
142,1694149220.16,505.64170501247384
143,1694149220.18,501.40973383718926
144,1694149220.2,490.7183733707768
145,1694149220.2,493.8112915057841
146,1694149220.22,495.25897230999124
147,1694149220.24,497.7003870595475
148,1694149220.26,485.9882997641882
