,timestamps,emg_signal
11255,1694149179.9311757,501
11256,1694149179.9469864,501
11257,1694149179.9612684,502
11258,1694149179.982432,501
11259,1694149179.982432,501
11260,1694149180.005025,500
11261,1694149180.0222986,499
11262,1694149180.035379,497
11263,1694149180.0515313,494
11264,1694149180.0614994,491
11265,1694149180.0774343,488
11266,1694149180.0931275,486
11267,1694149180.0950758,483
11268,1694149180.117857,480
11269,1694149180.132976,477
11270,1694149180.1386075,475
11271,1694149180.1619017,474
11272,1694149180.1619017,473
11273,1694149180.1779706,471
11274,1694149180.193952,470
11275,1694149180.2116306,470
11276,1694149180.2285862,472
11277,1694149180.24579,471
11278,1694149180.24579,471
11279,1694149180.265484,472
11280,1694149180.2826316,473
11281,1694149180.2978568,474
11282,1694149180.2978568,473
11283,1694149180.3209288,474
11284,1694149180.3380811,476
11285,1694149180.3550794,475
11286,1694149180.367864,475
11287,1694149180.379503,476
11288,1694149180.396161,475
11289,1694149180.4077785,476
11290,1694149180.4199088,476
11291,1694149180.4363146,475
11292,1694149180.450212,473
11293,1694149180.462854,473
11294,1694149180.4671004,471
11295,1694149180.4848845,470
11296,1694149180.5035946,469
11297,1694149180.508597,465
11298,1694149180.524418,463
11299,1694149180.5419383,461
11300,1694149180.5597074,459
11301,1694149180.563252,457
11302,1694149180.5811298,455
11303,1694149180.600824,454
11304,1694149180.61295,453
11305,1694149180.623608,452
11306,1694149180.6331012,452
11307,1694149180.6508834,452
11308,1694149180.6639516,451
11309,1694149180.6819184,450
11310,1694149180.6997266,450
11311,1694149180.7020006,449
11312,1694149180.7207994,448
11314,1694149180.7406275,448
11313,1694149180.7406275,448
11315,1694149180.7654903,446
11316,1694149180.7826145,446
11317,1694149180.7839217,445
11318,1694149180.8010926,446
11319,1694149180.8166225,446
11320,1694149180.831427,447
11321,1694149180.8500178,447
11322,1694149180.8500178,449
11323,1694149180.8699026,450
11324,1694149180.8870487,451
11325,1694149180.903522,452
11326,1694149180.9126923,452
11327,1694149180.930661,452
11328,1694149180.930661,453
11329,1694149180.951055,454
11330,1694149180.9676588,455
11331,1694149180.98467,455
11332,1694149181.0014222,456
11333,1694149181.002471,456
11334,1694149181.0255077,457
11335,1694149181.0423353,458
11336,1694149181.0423353,458
11337,1694149181.0680263,459
11338,1694149181.0844555,460
11339,1694149181.085764,459
11340,1694149181.1015797,460
11341,1694149181.1196797,461
11343,1694149181.1373065,461
11342,1694149181.1373065,461
11344,1694149181.1536314,460
11345,1694149181.168542,460
11346,1694149181.1812842,459
11347,1694149181.199594,460
11348,1694149181.2167609,459
11349,1694149181.231508,458
11350,1694149181.2475798,457
11351,1694149181.248658,457
11352,1694149181.270164,457
11353,1694149181.280131,457
11354,1694149181.2990746,456
11355,1694149181.3180368,455
11356,1694149181.3180368,455
11357,1694149181.3378286,455
11358,1694149181.3549726,456
11359,1694149181.370999,457
11360,1694149181.3859694,458
11361,1694149181.3859694,459
11362,1694149181.4058244,460
11363,1694149181.4229772,462
11364,1694149181.4386098,463
11365,1694149181.453669,466
11366,1694149181.4701805,468
11367,1694149181.4715266,471
11368,1694149181.4909048,475
11369,1694149181.5085683,477
11370,1694149181.5085683,481
11371,1694149181.5312448,484
11373,1694149181.549279,487
11372,1694149181.549279,485
11374,1694149181.57152,488
11375,1694149181.591174,489
11376,1694149181.6019073,489
11377,1694149181.618734,489
11378,1694149181.6324,489
11379,1694149181.6324,489
11380,1694149181.6557665,489
11381,1694149181.6732552,489
11383,1694149181.6894708,488
11382,1694149181.6894708,489
11384,1694149181.7083097,488
11385,1694149181.7248926,487
11386,1694149181.7426305,486
11387,1694149181.7426305,486
11388,1694149181.7719748,485
11389,1694149181.7719748,483
