,timestamps,emg_signal
0,1694149199.21,476.0559053984957
1,1694149199.22,475.1081933473752
2,1694149199.22,474.03432312718644
3,1694149199.24,471.5430604168753
4,1694149199.26,476.596516234648
5,1694149199.28,472.6136705974711
6,1694149199.28,476.17414981217615
7,1694149199.3,479.49103649661816
8,1694149199.32,478.511837063725
9,1694149199.33,478.3790395456841
10,1694149199.34,477.3660056102919
11,1694149199.36,475.05826335643115
12,1694149199.36,475.21303563752195
13,1694149199.38,481.3097112646997
14,1694149199.4,477.7743428931676
15,1694149199.42,472.21544757799614
16,1694149199.42,474.0364055837262
17,1694149199.44,472.8698950462693
18,1694149199.44,471.03172130635994
19,1694149199.47,470.8707437706578
20,1694149199.49,467.1881337972103
21,1694149199.49,474.20894831337483
22,1694149199.51,467.905904482378
23,1694149199.53,473.50911808324145
24,1694149199.54,471.94301940723403
25,1694149199.55,465.39764556611374
26,1694149199.57,473.5434999750983
27,1694149199.58,478.9101596161125
28,1694149199.59,475.7635363496239
29,1694149199.61,472.0768654936518
30,1694149199.61,470.6651533821695
31,1694149199.63,479.24036057253915
32,1694149199.65,486.8598803102338
33,1694149199.66,485.15160114704116
34,1694149199.68,490.4302904246135
35,1694149199.69,485.5096017968539
36,1694149199.71,493.2234074908757
37,1694149199.72,497.0807997018638
38,1694149199.72,496.09789564894413
39,1694149199.74,500.0459764414526
40,1694149199.75,501.45494973268933
41,1694149199.77,510.1793424253176
42,1694149199.79,503.9802173530544
43,1694149199.8,500.8329737163972
44,1694149199.8,511.0102551623078
45,1694149199.83,505.818655675665
46,1694149199.84,506.78520933901603
47,1694149199.85,503.53254264132175
48,1694149199.87,500.84449042147247
49,1694149199.88,502.14605181154553
50,1694149199.89,511.7382552321406
51,1694149199.91,502.35849204469105
52,1694149199.92,506.1249799828459
53,1694149199.93,496.9894889851992
54,1694149199.95,501.7508079869483
55,1694149199.97,505.27030801267614
56,1694149199.98,505.05672200320464
57,1694149199.99,505.0434304990782
58,1694149200.01,505.6754471022393
59,1694149200.01,497.05455523871154
60,1694149200.03,499.41550138319207
61,1694149200.05,501.0674339894083
62,1694149200.06,507.28484510684547
63,1694149200.07,496.02960534630506
64,1694149200.09,498.7163083253395
65,1694149200.1,511.4655304734762
66,1694149200.12,507.58622647935385
67,1694149200.13,497.5152846955991
68,1694149200.14,503.55999439510845
69,1694149200.16,502.25353500717677
70,1694149200.17,508.74550788143694
71,1694149200.17,510.9921984982465
72,1694149200.19,505.36162359928
73,1694149200.22,502.7795719532058
74,1694149200.22,503.5302280208205
75,1694149200.24,509.4018861801586
76,1694149200.26,504.8869023039513
77,1694149200.27,510.2169396355848
78,1694149200.28,501.17958279802207
79,1694149200.29,498.9272831649418
80,1694149200.31,499.6532691230803
81,1694149200.32,500.88299235074817
82,1694149200.34,495.10647134983196
83,1694149200.36,497.0782003937099
84,1694149200.37,497.38612120993423
85,1694149200.37,489.6277146486925
86,1694149200.39,499.6381059998753
87,1694149200.41,489.97547906031946
88,1694149200.41,497.32141581798555
89,1694149200.43,486.62953748802175
90,1694149200.44,492.85874569540465
91,1694149200.46,485.77526010142543
92,1694149200.47,497.4702427837371
93,1694149200.49,487.8292626695565
94,1694149200.5,488.792110907313
95,1694149200.52,494.9773799641063
96,1694149200.53,485.3311562205568
97,1694149200.53,485.21783288825884
98,1694149200.55,488.82837087332126
99,1694149200.57,487.72359626849635
100,1694149200.59,490.1687769679366
101,1694149200.59,483.47381988070003
102,1694149200.61,483.4096564258722
103,1694149200.63,474.42580389275906
104,1694149200.64,480.63378433207737
105,1694149200.65,475.6576118162313
106,1694149200.67,478.1187679406329
107,1694149200.67,478.501196387118
108,1694149200.69,476.894983147046
109,1694149200.7,475.1715313965062
110,1694149200.72,481.24098148404505
111,1694149200.74,483.97047345732574
112,1694149200.74,488.32958942407276
113,1694149200.76,490.0904938315925
114,1694149200.77,499.64394944266786
115,1694149200.79,496.38898524868574
116,1694149200.81,492.0595256778464
117,1694149200.82,499.80580925956724
118,1694149200.82,497.1669003789458
119,1694149200.84,499.04597456186553
120,1694149200.86,500.0162151034738
121,1694149200.87,497.53285120482155
122,1694149200.89,492.4187763546115
123,1694149200.9,494.064791461426
124,1694149200.9,499.2541557697294
125,1694149200.93,495.96816091155176
126,1694149200.94,500.97418307895504
127,1694149200.96,492.0114344408655
128,1694149200.97,492.1188110647091
129,1694149200.97,499.87208931801246
130,1694149200.99,500.265230609608
131,1694149201.01,495.1652835954817
132,1694149201.03,491.71037874099886
