,timestamps,emg_signal
11764,1694149186.9427657,505
11765,1694149186.9583702,504
11766,1694149186.973857,503
11767,1694149186.9781528,503
11768,1694149186.9959934,501
11769,1694149187.0141225,499
11770,1694149187.0141225,497
11771,1694149187.0321023,494
11772,1694149187.049977,492
11773,1694149187.0662773,489
11774,1694149187.0790458,485
11775,1694149187.095901,482
11776,1694149187.111694,478
11777,1694149187.111694,475
11778,1694149187.127268,472
11779,1694149187.144066,469
11780,1694149187.1641526,465
11781,1694149187.1641526,462
11782,1694149187.1825223,459
11783,1694149187.1997287,457
11784,1694149187.223356,455
11785,1694149187.2360277,455
11786,1694149187.2373269,454
11787,1694149187.2551873,452
11788,1694149187.2714312,452
11789,1694149187.2797904,454
11790,1694149187.297703,452
11792,1694149187.3158455,454
11791,1694149187.3158455,453
11793,1694149187.335127,455
11794,1694149187.3512769,458
11795,1694149187.3705115,459
11796,1694149187.381511,461
11797,1694149187.398491,463
11798,1694149187.4141042,465
11799,1694149187.4298644,466
11800,1694149187.4403822,469
11801,1694149187.4441586,471
11802,1694149187.4602969,473
11803,1694149187.481838,475
11804,1694149187.4982934,477
11805,1694149187.4995654,478
11806,1694149187.518784,479
11807,1694149187.5350409,481
11808,1694149187.5515194,481
11809,1694149187.5687475,480
11810,1694149187.570957,480
11811,1694149187.5821671,480
11812,1694149187.5990436,479
11813,1694149187.6174045,479
11814,1694149187.634919,478
11815,1694149187.6362588,476
11816,1694149187.6524315,476
11817,1694149187.673946,475
11818,1694149187.6825843,474
11819,1694149187.695778,473
11820,1694149187.711966,473
11821,1694149187.7294292,472
11822,1694149187.745241,472
11823,1694149187.745241,472
11824,1694149187.7623968,472
11825,1694149187.7830365,473
11826,1694149187.8009098,472
11827,1694149187.8009098,473
11828,1694149187.8187604,475
11829,1694149187.836442,475
11831,1694149187.8526585,477
11830,1694149187.8526585,476
11832,1694149187.8838856,477
11833,1694149187.885193,478
11834,1694149187.906071,479
11835,1694149187.923032,480
11836,1694149187.937482,480
11837,1694149187.9541516,480
11838,1694149187.955529,481
11839,1694149187.972725,482
11840,1694149187.985077,482
11841,1694149188.003991,483
11842,1694149188.0176702,483
11843,1694149188.034994,484
11844,1694149188.034994,485
11845,1694149188.0510452,485
11846,1694149188.065797,486
11847,1694149188.0889454,487
11848,1694149188.0889454,488
11849,1694149188.104729,488
11850,1694149188.1244502,488
11851,1694149188.144238,488
11852,1694149188.144238,488
11853,1694149188.1612744,489
11854,1694149188.186577,488
11855,1694149188.186577,489
11856,1694149188.2140703,488
11857,1694149188.2151182,487
11858,1694149188.2313163,487
11859,1694149188.2470136,485
11860,1694149188.2655454,484
11861,1694149188.2655454,482
11862,1694149188.287254,480
11863,1694149188.305016,479
11864,1694149188.3216932,478
11865,1694149188.3229508,476
11866,1694149188.34068,474
11867,1694149188.3588016,472
11868,1694149188.3750486,471
11869,1694149188.3889158,471
11870,1694149188.3986175,472
11871,1694149188.416531,474
11872,1694149188.433618,474
11873,1694149188.4349334,473
11874,1694149188.4510756,475
11875,1694149188.470163,473
11876,1694149188.4898448,474
11877,1694149188.4898448,475
11878,1694149188.5096867,475
11879,1694149188.526826,475
11880,1694149188.5428228,476
11881,1694149188.544161,478
11882,1694149188.5600064,481
11883,1694149188.576973,482
11884,1694149188.5910404,483
11885,1694149188.609708,485
11886,1694149188.6255064,487
11887,1694149188.641269,487
11888,1694149188.650417,486
11889,1694149188.650417,486
11890,1694149188.667915,486
11892,1694149188.691245,485
11891,1694149188.691245,486
11893,1694149188.7231472,484
11894,1694149188.7252142,483
11895,1694149188.7444863,481
11896,1694149188.7623568,480
11897,1694149188.7623568,479
11898,1694149188.7917185,479
11899,1694149188.7917185,478
11900,1694149188.8170495,475
11901,1694149188.8209746,471
11902,1694149188.842517,468
11903,1694149188.8583765,466
