,timestamps,emg_signal
0,1694149100.02,476.434675620263
1,1694149100.03,478.6553884703429
2,1694149100.04,482.33241875690703
3,1694149100.07,474.19478589441775
4,1694149100.08,473.88397716898197
5,1694149100.09,471.80317009211154
6,1694149100.1,466.30074630308155
7,1694149100.12,462.2078707556329
8,1694149100.13,460.62707185792533
9,1694149100.14,461.1341554756306
10,1694149100.16,454.6100629424576
11,1694149100.17,456.00840461508454
12,1694149100.18,453.89377666220463
13,1694149100.19,446.63622073888155
14,1694149100.21,449.4966820776817
15,1694149100.23,445.8971718815136
16,1694149100.24,439.8489673921626
17,1694149100.26,446.7618667006682
18,1694149100.27,439.87853262684087
19,1694149100.28,437.99163135713184
20,1694149100.29,440.0565870545165
21,1694149100.31,440.55105295389683
22,1694149100.33,442.69292229061756
23,1694149100.34,438.07095037498823
24,1694149100.36,439.6316542588014
25,1694149100.37,445.475994509045
26,1694149100.38,445.28833268535226
27,1694149100.39,440.55056326675503
28,1694149100.41,452.52014166882657
29,1694149100.42,447.8873194330527
30,1694149100.43,450.4365527474147
31,1694149100.44,455.6424435950732
32,1694149100.47,457.0898270630168
33,1694149100.48,454.5449480774669
34,1694149100.49,458.11869965567536
35,1694149100.51,464.38099476085864
36,1694149100.51,466.73425545662553
37,1694149100.53,468.6680406661514
38,1694149100.54,466.10696831690115
39,1694149100.56,466.604526433391
40,1694149100.58,472.86457842252094
41,1694149100.59,477.17652597911217
42,1694149100.59,470.10894688060375
43,1694149100.61,477.5501619388329
44,1694149100.63,468.6960543264084
45,1694149100.64,469.7135622914033
46,1694149100.66,474.1147959006638
47,1694149100.67,473.7841137655555
48,1694149100.68,469.14703634277504
49,1694149100.69,467.11777844770614
50,1694149100.71,468.8302358472705
51,1694149100.72,458.6091264017797
52,1694149100.74,464.2325340950253
53,1694149100.74,454.20785464983214
54,1694149100.77,454.8873653022456
55,1694149100.78,453.75336313597876
56,1694149100.79,456.4492812541029
57,1694149100.81,448.546156074366
58,1694149100.82,446.4437852822612
59,1694149100.83,443.84774043282994
60,1694149100.84,437.679392177166
61,1694149100.86,444.7196068196024
62,1694149100.87,444.03933395864874
63,1694149100.89,440.6232048290704
64,1694149100.9,447.40919762747075
65,1694149100.91,440.7894464071966
66,1694149100.92,441.5770284729797
67,1694149100.94,445.85515213060586
68,1694149100.96,447.517795328834
69,1694149100.97,452.53076556160784
70,1694149100.97,451.31000955476964
71,1694149100.99,455.85103225179586
72,1694149101.01,454.41906084212536
73,1694149101.03,454.24930430957136
74,1694149101.04,456.18344448510976
75,1694149101.05,459.3301947778256
76,1694149101.06,457.78241567559564
77,1694149101.08,461.9401358452137
78,1694149101.09,460.43274323288006
79,1694149101.11,458.6793064805552
80,1694149101.12,464.8388882996222
81,1694149101.14,463.27197074361663
82,1694149101.15,457.6669169408866
83,1694149101.16,461.90858864810724
84,1694149101.17,461.635403337658
85,1694149101.19,457.9938649468246
86,1694149101.21,462.7662335652618
87,1694149101.21,463.18798724631466
88,1694149101.23,457.2995510390216
89,1694149101.24,459.7639633557672
90,1694149101.26,467.46807478843425
91,1694149101.27,459.8400046580766
92,1694149101.29,467.535186422792
93,1694149101.3,461.8571756556248
94,1694149101.31,460.71821794174724
95,1694149101.32,468.27294281866534
96,1694149101.34,455.7758000257407
97,1694149101.36,462.83039980647794
98,1694149101.37,459.94706507501786
99,1694149101.39,456.9124143955673
100,1694149101.39,459.4407303922674
101,1694149101.41,454.40073037186363
102,1694149101.42,454.86086009793416
103,1694149101.44,449.8929286230152
104,1694149101.46,452.7237159347679
105,1694149101.47,449.69490826224745
106,1694149101.48,453.74825527285236
107,1694149101.49,455.06779489725716
108,1694149101.51,456.36399697708254
109,1694149101.52,461.0128845026505
110,1694149101.54,457.29084604983905
111,1694149101.54,457.51435812469725
112,1694149101.56,456.80006326886996
113,1694149101.57,461.9042496550292
114,1694149101.59,463.8294252208862
115,1694149101.61,458.6411072813216
116,1694149101.62,466.8107093459516
117,1694149101.62,459.96845851177704
118,1694149101.65,464.87908671860606
119,1694149101.66,462.3631340960081
120,1694149101.67,464.3512027231518
121,1694149101.69,457.056558342694
122,1694149101.7,457.0963399733673
123,1694149101.71,466.3106484547525
124,1694149101.73,463.9505558396467
