,timestamps,emg_signal
0,1694149142.87,464.2285009166691
1,1694149142.87,473.73223227977314
2,1694149142.89,471.94353271928287
3,1694149142.9,469.1226877927218
4,1694149142.92,469.63438023888193
5,1694149142.94,465.5524930123731
6,1694149142.94,463.27346759341714
7,1694149142.96,468.78646711988506
8,1694149142.98,464.95058057066615
9,1694149142.99,462.3169423646972
10,1694149143.01,462.37383641744947
11,1694149143.02,458.0851704719907
12,1694149143.04,451.1817490160429
13,1694149143.04,450.40333562958006
14,1694149143.05,453.2597391292251
15,1694149143.07,452.5486223515051
16,1694149143.09,445.6611420519907
17,1694149143.1,451.4649242257023
18,1694149143.1,447.83718787680954
19,1694149143.12,452.12608803331483
20,1694149143.14,448.53545211485493
21,1694149143.15,444.4566445385734
22,1694149143.18,447.24984246766223
23,1694149143.19,449.99201393136605
24,1694149143.19,446.122593816348
25,1694149143.2,453.3833090773658
26,1694149143.22,450.0034140978884
27,1694149143.24,453.45198083613695
28,1694149143.26,453.49777612589116
29,1694149143.27,453.6372580268265
30,1694149143.27,454.0620565093789
31,1694149143.29,454.3120261987522
32,1694149143.31,452.9372255984902
33,1694149143.32,458.40988452014614
34,1694149143.34,464.52989455601136
35,1694149143.34,463.6733656099156
36,1694149143.36,466.42788878731113
37,1694149143.37,464.92493425797113
38,1694149143.39,458.0704773395863
39,1694149143.41,462.09429924108963
40,1694149143.42,464.0350328082929
41,1694149143.43,461.7527339515663
42,1694149143.45,461.1968029657201
43,1694149143.45,455.1300701584282
44,1694149143.47,453.0772964303706
45,1694149143.48,454.78332830754374
46,1694149143.5,448.4995670385715
47,1694149143.52,454.02406113631883
48,1694149143.52,436.59736094671484
49,1694149143.54,438.4572374372266
50,1694149143.56,436.2501542711909
51,1694149143.57,435.56088812472177
52,1694149143.57,436.50670912089834
53,1694149143.59,442.56211732896
54,1694149143.61,438.1326891884609
55,1694149143.62,443.16541770634353
56,1694149143.64,443.0978675559168
57,1694149143.64,443.79898958878437
58,1694149143.66,451.7702516681132
59,1694149143.68,445.6904686519455
60,1694149143.69,455.114201027112
61,1694149143.7,453.7230364020156
62,1694149143.72,454.01314975896406
63,1694149143.74,450.4443776732078
64,1694149143.74,459.35580936727536
65,1694149143.76,452.825346404028
66,1694149143.78,454.34191860730925
67,1694149143.79,458.27851820207286
68,1694149143.8,456.84772340366555
69,1694149143.82,460.69003898022135
70,1694149143.82,460.6186949985934
71,1694149143.84,466.4767324216281
72,1694149143.86,468.39691702822637
73,1694149143.87,466.264758713416
74,1694149143.88,472.23357982067154
75,1694149143.9,471.80831051178296
76,1694149143.9,472.65949109439856
77,1694149143.92,472.9428591233004
78,1694149143.94,476.01534710009054
79,1694149143.95,471.99781609560245
80,1694149143.97,471.5127418068623
81,1694149143.99,467.2872544274933
82,1694149143.99,463.54847241191095
83,1694149144.0,460.2464391198302
84,1694149144.02,459.8459485141206
85,1694149144.04,456.56124722383515
86,1694149144.05,453.49805491619304
87,1694149144.07,453.82242075277014
88,1694149144.07,445.5579088105617
89,1694149144.08,442.37786408424887
90,1694149144.1,450.1655005836643
91,1694149144.12,448.34498306826185
92,1694149144.14,445.18108223285304
93,1694149144.15,445.76608832493525
94,1694149144.17,452.7146187323454
95,1694149144.18,447.33603787896425
96,1694149144.19,448.60909516065163
97,1694149144.21,442.86548671270623
98,1694149144.22,444.6236175863764
99,1694149144.23,451.94969968363745
100,1694149144.25,446.98345944110514
101,1694149144.25,455.28184753270716
102,1694149144.27,463.3180589233475
103,1694149144.28,455.0611962556304
