,timestamps,emg_signal
0,1694149120.57,474.57787270628864
1,1694149120.59,470.3408675574473
2,1694149120.6,468.64320474625595
3,1694149120.62,463.07141963236836
4,1694149120.63,467.20755492803266
5,1694149120.64,462.10352961290556
6,1694149120.66,466.1992313362082
7,1694149120.66,466.0215746002961
8,1694149120.67,457.0484886307037
9,1694149120.69,454.04609346112437
10,1694149120.71,455.65216405642235
11,1694149120.72,450.96590871859684
12,1694149120.73,445.6376554383299
13,1694149120.75,445.6518993095343
14,1694149120.77,441.5443603478773
15,1694149120.77,442.96524043816476
16,1694149120.79,445.7636111174121
17,1694149120.81,446.18790756227486
18,1694149120.82,439.77305171112977
19,1694149120.83,441.14979490191394
20,1694149120.85,440.57963408855835
21,1694149120.86,434.4059797010549
22,1694149120.87,440.6600642696134
23,1694149120.89,436.65556057730765
24,1694149120.9,444.1389504958056
25,1694149120.92,438.47665346393086
26,1694149120.93,442.50263422786105
27,1694149120.94,446.11245730812516
28,1694149120.96,443.14895060548645
29,1694149120.96,447.3947864991329
30,1694149120.99,449.7888656442427
31,1694149121.0,453.03703375645966
32,1694149121.01,450.9780450923938
33,1694149121.01,450.95573098601903
34,1694149121.03,454.2212945353637
35,1694149121.04,457.1061395440837
36,1694149121.06,455.4615048379458
37,1694149121.08,453.60423163732224
38,1694149121.09,465.51531810450695
39,1694149121.11,459.28784296507297
40,1694149121.12,464.55828847711336
41,1694149121.12,462.733597751848
42,1694149121.14,460.436779885731
43,1694149121.16,464.74508944821997
44,1694149121.18,467.3295704239692
45,1694149121.19,466.87141340816504
46,1694149121.19,464.06995261268895
47,1694149121.21,461.8764601586751
48,1694149121.23,457.7351263399514
49,1694149121.24,462.9025807292843
50,1694149121.26,464.4105666004399
51,1694149121.28,460.57928974486947
52,1694149121.28,454.62745823436666
53,1694149121.29,459.2068157351637
54,1694149121.31,459.71767815832493
55,1694149121.32,456.0489558815474
56,1694149121.34,444.9355279269077
57,1694149121.34,452.2186439159808
58,1694149121.36,448.47167392932624
59,1694149121.38,447.5936071831078
60,1694149121.4,447.65454969196765
61,1694149121.41,445.04691035284725
62,1694149121.43,442.4624555009324
63,1694149121.43,443.14489198066934
64,1694149121.44,447.13864446583335
65,1694149121.46,440.9501286373865
66,1694149121.48,450.9584145737996
67,1694149121.49,453.89333623343697
68,1694149121.51,456.02352814510687
69,1694149121.51,451.14349722752695
70,1694149121.53,457.14189361408233
71,1694149121.55,455.8639963960972
72,1694149121.56,457.6017946482696
73,1694149121.58,459.6690785998903
74,1694149121.59,460.8197399916465
75,1694149121.61,462.67368278615567
76,1694149121.62,465.4360042942731
77,1694149121.63,464.6143841399668
78,1694149121.64,465.19166132358373
79,1694149121.66,460.85073559212617
80,1694149121.66,460.81072432992454
81,1694149121.68,464.04575541731066
82,1694149121.69,466.3100054338163
83,1694149121.71,470.0525883688233
84,1694149121.73,468.7294297299879
85,1694149121.73,467.5251738880536
86,1694149121.75,472.08993482707274
87,1694149121.76,470.1174937230037
88,1694149121.78,472.4480126644737
89,1694149121.8,470.6622940257282
90,1694149121.81,474.68443564350923
91,1694149121.81,473.9164424829847
92,1694149121.83,478.6022917136412
93,1694149121.85,467.4518710311756
94,1694149121.86,469.9372501423114
95,1694149121.88,460.3755016735511
96,1694149121.89,456.68317133485
97,1694149121.9,460.7641812837654
98,1694149121.92,454.51369768796405
99,1694149121.93,450.84115192420865
100,1694149121.95,452.5161925884197
101,1694149121.96,449.77296426140737
102,1694149121.98,452.0227244100484
103,1694149121.99,451.3301020983857
104,1694149121.99,449.13442412988667
105,1694149122.02,449.953166326297
106,1694149122.03,441.6210441493076
107,1694149122.04,445.07886024047997
108,1694149122.04,449.64123221987234
109,1694149122.06,453.540863341585
110,1694149122.08,444.54236389661673
111,1694149122.1,454.80201621005233
112,1694149122.11,450.41236640765163
113,1694149122.12,453.36027600690835
114,1694149122.14,457.13109548234274
115,1694149122.15,455.6850447391462
116,1694149122.16,458.7939122354608
117,1694149122.18,456.3803981632967
118,1694149122.2,457.7218468706228
119,1694149122.21,453.81959745599164
120,1694149122.22,463.72261564740097
121,1694149122.24,459.9867804806141
122,1694149122.24,458.5030831018882
