,timestamps,emg_signal
0,1694149248.99,502.3112870290135
1,1694149249.01,507.03850156190157
2,1694149249.01,503.5471813778447
3,1694149249.03,503.5729523013337
4,1694149249.05,501.13771179330666
5,1694149249.07,505.9285186095803
6,1694149249.07,502.8285343812088
7,1694149249.09,486.3165214625932
8,1694149249.11,499.5180482567168
9,1694149249.11,490.04359808970344
10,1694149249.14,488.20920039328263
11,1694149249.14,486.79935101673357
12,1694149249.16,488.2348537423023
13,1694149249.18,483.09188813841075
14,1694149249.18,474.68246719709913
15,1694149249.19,477.7085731654309
16,1694149249.21,471.91817686480005
17,1694149249.23,471.12552036531736
18,1694149249.24,464.4485148445326
19,1694149249.26,459.603306414814
20,1694149249.27,459.9907752172644
21,1694149249.29,458.76904012469095
22,1694149249.29,460.2222000496622
23,1694149249.31,457.1496775753038
24,1694149249.33,455.0732869120936
25,1694149249.33,454.7028899610962
26,1694149249.34,457.4496693404223
27,1694149249.36,459.85842645685995
28,1694149249.38,457.1721415776861
29,1694149249.39,452.51520890484045
30,1694149249.41,463.68385567322974
31,1694149249.41,457.9956167227409
32,1694149249.43,463.4140031425548
33,1694149249.45,460.51963455420974
34,1694149249.46,467.61634242825494
35,1694149249.48,472.8384192611203
36,1694149249.49,466.61486624786494
37,1694149249.49,468.65728836238327
38,1694149249.51,469.91726365895386
39,1694149249.53,467.2218555760884
40,1694149249.53,469.06147735771975
41,1694149249.55,466.90005296413153
42,1694149249.57,468.1557285714113
43,1694149249.59,465.1655163885489
44,1694149249.59,461.8497664565225
45,1694149249.61,470.6235890327329
46,1694149249.63,464.0506344323087
47,1694149249.64,461.2138766989839
48,1694149249.65,459.4396699079631
49,1694149249.66,461.2924746760525
50,1694149249.68,460.2480339440705
51,1694149249.69,462.51198918672327
52,1694149249.71,469.1261531521099
53,1694149249.73,465.44460623033524
54,1694149249.74,466.87853477791856
55,1694149249.74,466.808023096758
56,1694149249.76,466.21337694476495
57,1694149249.78,452.88063257651106
58,1694149249.8,463.27219645015134
59,1694149249.8,456.05506864973916
60,1694149249.81,458.3730369278364
61,1694149249.83,457.7680035654717
62,1694149249.85,454.5105672851485
63,1694149249.86,456.0045629801231
64,1694149249.88,458.84186176876347
65,1694149249.88,459.40741107138274
66,1694149249.9,452.8044541698803
67,1694149249.91,461.603722601637
68,1694149249.93,452.0046041981802
69,1694149249.95,452.5276415922685
70,1694149249.95,454.48916535260634
71,1694149249.98,454.74633704289175
72,1694149249.98,458.5916898578202
73,1694149250.0,448.8762984773008
74,1694149250.02,455.79924953603063
75,1694149250.02,451.1534513056251
76,1694149250.03,455.50719169597096
77,1694149250.05,452.58224089563714
78,1694149250.07,452.31811407112207
79,1694149250.09,457.0934932376541
80,1694149250.1,455.3143790737975
81,1694149250.1,460.2659306494198
82,1694149250.12,456.91941993841436
83,1694149250.14,458.75292499967367
84,1694149250.15,447.6877143872231
85,1694149250.16,462.6414151033949
86,1694149250.18,459.4722389243226
87,1694149250.19,462.8603559581342
88,1694149250.2,460.63955341595374
89,1694149250.22,459.61395147263
90,1694149250.23,462.4684205883223
91,1694149250.25,467.9463675309826
92,1694149250.26,466.75382604892485
93,1694149250.28,461.7527988186974
94,1694149250.28,470.15149623313863
95,1694149250.3,474.00322312905826
96,1694149250.32,478.01019259438
97,1694149250.33,477.37121258060483
98,1694149250.33,481.11779120427894
99,1694149250.35,477.826459308136
100,1694149250.37,475.8252426748064
101,1694149250.38,472.6076777774509
102,1694149250.4,472.4303751094664
103,1694149250.4,464.8357962880313
104,1694149250.42,455.7186270709675
105,1694149250.44,459.4561123883384
106,1694149250.46,456.0559428059793
107,1694149250.46,450.17587867305383
108,1694149250.48,447.7053959996562
109,1694149250.5,448.55450418888574
110,1694149250.51,449.8502363837823
111,1694149250.52,455.2263006777003
112,1694149250.54,453.5744976006438
113,1694149250.55,452.661000807183
114,1694149250.56,455.19665235263363
115,1694149250.58,467.18234982706804
116,1694149250.59,457.31109025600784
117,1694149250.6,469.35186944816365
118,1694149250.62,466.24990369963484
119,1694149250.63,462.4933539353516
120,1694149250.64,465.12965975779366
121,1694149250.66,463.56345096527633
122,1694149250.68,466.6084271011092
123,1694149250.68,464.8327853278817
