,timestamps,emg_signal
19122,1694149288.2217662,482
19123,1694149288.2380288,483
19124,1694149288.243231,484
19125,1694149288.2602148,483
19126,1694149288.274515,483
19127,1694149288.2945397,483
19128,1694149288.2945397,482
19129,1694149288.3128026,481
19130,1694149288.3282752,481
19131,1694149288.3453584,479
19132,1694149288.362579,478
19133,1694149288.3648498,477
19134,1694149288.380872,476
19135,1694149288.403107,476
19136,1694149288.4198637,475
19137,1694149288.4212346,474
19138,1694149288.4441173,473
19139,1694149288.4602008,473
19140,1694149288.4602008,472
19141,1694149288.4774396,472
19142,1694149288.4977915,472
19143,1694149288.5146646,471
19144,1694149288.5305345,470
19145,1694149288.5335853,471
19146,1694149288.5454922,471
19147,1694149288.5624874,471
19148,1694149288.578117,471
19149,1694149288.592396,471
19151,1694149288.611195,473
19150,1694149288.611195,472
19152,1694149288.6281734,474
19153,1694149288.6530018,475
19154,1694149288.6530018,475
19155,1694149288.6700814,475
19156,1694149288.693664,475
19157,1694149288.7052338,476
19158,1694149288.7194192,476
19159,1694149288.7351615,476
19160,1694149288.7480736,476
19161,1694149288.7652552,477
19162,1694149288.7663238,477
19163,1694149288.7826834,477
19164,1694149288.804858,478
19165,1694149288.804858,479
19166,1694149288.8221784,481
19167,1694149288.8401942,483
19168,1694149288.848772,484
19169,1694149288.8667655,486
19170,1694149288.8830535,488
19171,1694149288.9004743,488
19172,1694149288.9168668,490
19173,1694149288.9182377,491
19174,1694149288.9345706,491
19175,1694149288.949583,492
19176,1694149288.9678478,492
19177,1694149288.9846067,492
19178,1694149288.985617,491
19179,1694149289.005339,490
19180,1694149289.0223894,488
19181,1694149289.0387626,487
19182,1694149289.0506618,485
19183,1694149289.0667684,483
19184,1694149289.0667684,481
19185,1694149289.0846412,480
19186,1694149289.1016936,479
19187,1694149289.117316,477
19188,1694149289.1292405,476
19189,1694149289.148142,475
19190,1694149289.1521308,473
19192,1694149289.1778698,472
19191,1694149289.1778698,473
19193,1694149289.1946898,472
19194,1694149289.2105832,474
19195,1694149289.2289298,477
19196,1694149289.24604,468
19197,1694149289.253883,469
19198,1694149289.2710776,473
19199,1694149289.289483,484
19200,1694149289.2907913,484
19201,1694149289.312363,479
19202,1694149289.3284538,476
19203,1694149289.330817,477
19204,1694149289.348498,477
19205,1694149289.370136,477
19206,1694149289.370136,477
19207,1694149289.385772,483
19208,1694149289.408798,480
19209,1694149289.4246626,480
19210,1694149289.4263394,480
19211,1694149289.4424765,482
19212,1694149289.4543848,484
19213,1694149289.4722798,484
19214,1694149289.4886053,485
19215,1694149289.505273,476
19216,1694149289.5230446,475
19217,1694149289.5243611,475
19218,1694149289.5433447,474
19219,1694149289.5549722,475
19220,1694149289.5745728,474
19221,1694149289.5821657,476
19222,1694149289.6010158,477
19223,1694149289.6167884,482
19224,1694149289.6330726,482
19225,1694149289.6330726,483
19226,1694149289.6570013,484
19227,1694149289.6727653,485
19228,1694149289.6760776,486
19229,1694149289.6938815,488
19231,1694149289.7129524,489
19230,1694149289.7129524,489
19232,1694149289.7300763,488
19233,1694149289.7545624,481
19234,1694149289.767247,481
19235,1694149289.785087,481
19236,1694149289.786311,480
19237,1694149289.8034053,478
19238,1694149289.8233912,475
19239,1694149289.8268216,473
19240,1694149289.843165,469
19241,1694149289.8559763,465
19242,1694149289.8758843,462
19243,1694149289.8758843,460
19244,1694149289.906438,458
19245,1694149289.906438,458
19246,1694149289.924367,458
19247,1694149289.942385,458
19248,1694149289.9564908,458
19249,1694149289.9726236,458
19250,1694149289.988719,460
19251,1694149289.9900064,461
19252,1694149290.014628,461
19253,1694149290.028985,462
19254,1694149290.0334773,463
19255,1694149290.0574512,464
19256,1694149290.0574512,465
19257,1694149290.0755973,466
19258,1694149290.092163,468
19259,1694149290.1117706,472
19260,1694149290.1209452,473
19261,1694149290.132904,474
19262,1694149290.1500688,475
19263,1694149290.1577802,475
19264,1694149290.1705344,476
19265,1694149290.18878,473
19266,1694149290.2053428,472
19267,1694149290.2219174,472
