,timestamps,emg_signal
0,1694149125.97,479.9225119223796
1,1694149125.97,479.43522970933327
2,1694149125.99,478.74728080625545
3,1694149126.01,484.7316603744415
4,1694149126.01,478.8389416259943
5,1694149126.03,478.81375713011596
6,1694149126.05,481.2497431125733
7,1694149126.06,478.632022107859
8,1694149126.08,470.1676902801374
9,1694149126.09,471.3742623825559
10,1694149126.1,463.60082816975927
11,1694149126.12,466.97801801093203
12,1694149126.13,466.58615892505543
13,1694149126.15,454.7275208189111
14,1694149126.16,453.87836020393695
15,1694149126.17,458.6250913891767
16,1694149126.19,459.34086219480014
17,1694149126.19,452.50585125525186
18,1694149126.21,452.0941384224585
19,1694149126.23,452.11479858263806
20,1694149126.24,454.7195827114497
21,1694149126.26,449.80863455761386
22,1694149126.27,459.29921439929825
23,1694149126.29,458.04911474939354
24,1694149126.29,455.0763245188454
25,1694149126.31,459.4104388781981
26,1694149126.32,459.16085222974493
27,1694149126.34,458.07845618772456
28,1694149126.35,458.49698557811246
29,1694149126.37,471.057947089357
30,1694149126.38,474.40671376665045
31,1694149126.4,465.744151291341
32,1694149126.4,474.86009668749665
33,1694149126.42,472.71894472084927
34,1694149126.43,471.9496099502945
35,1694149126.45,472.77145205358744
36,1694149126.45,466.3233554471449
37,1694149126.47,468.0628579925059
38,1694149126.49,464.4424154821607
39,1694149126.51,461.9749569677716
40,1694149126.51,459.42850237505473
41,1694149126.53,460.51593690507883
42,1694149126.55,448.2219400696333
43,1694149126.56,454.7659911133946
44,1694149126.58,445.5740513889448
45,1694149126.59,444.52531324992106
46,1694149126.59,444.78351195600175
47,1694149126.61,448.3027934283748
48,1694149126.62,445.0123270913338
49,1694149126.65,433.86594849654387
50,1694149126.65,440.25912950152286
51,1694149126.66,434.5705541415282
52,1694149126.68,441.21038926558026
53,1694149126.7,441.2161775799268
54,1694149126.7,436.8850084441897
55,1694149126.73,437.09243032159463
56,1694149126.73,438.34570042336617
57,1694149126.75,437.45912248594806
58,1694149126.76,443.63410992384627
59,1694149126.78,447.34183344800255
60,1694149126.79,444.68243296452783
61,1694149126.81,449.3647286780492
62,1694149126.81,448.7442773935805
63,1694149126.82,448.71771811227006
64,1694149126.85,449.87358647770054
65,1694149126.86,462.3420373559678
66,1694149126.88,451.9975091200656
67,1694149126.88,458.284536453144
68,1694149126.89,453.10366483875384
69,1694149126.91,462.9703052393513
70,1694149126.93,471.0591332203454
71,1694149126.94,466.4288089941064
72,1694149126.95,475.77233892644296
73,1694149126.97,478.1751558360831
74,1694149126.99,481.8705702065571
75,1694149127.0,482.15277497571674
76,1694149127.01,480.78402856803376
77,1694149127.03,487.67490955500966
78,1694149127.04,484.5977545686585
79,1694149127.06,481.3930189819119
80,1694149127.06,478.2563247540737
81,1694149127.08,473.8702416678838
82,1694149127.09,472.6831269129929
83,1694149127.11,465.4464428594696
84,1694149127.12,462.8493421843365
85,1694149127.13,460.633716807118
86,1694149127.15,460.41935713325626
87,1694149127.17,446.83292096799835
88,1694149127.18,452.72468032031895
89,1694149127.19,448.9333521831982
90,1694149127.21,451.3463688547053
91,1694149127.22,453.1131791411079
92,1694149127.24,451.88087810097517
93,1694149127.25,451.77328626456034
94,1694149127.26,450.8999511743306
95,1694149127.27,450.01834288124064
96,1694149127.28,453.35295523904034
97,1694149127.3,446.69975255705776
98,1694149127.32,443.3292710685099
99,1694149127.33,452.32450031397843
100,1694149127.34,452.1206016116184
101,1694149127.35,460.1592871612017
102,1694149127.36,455.78151784762014
103,1694149127.38,456.50227436070213
104,1694149127.39,458.21911481367766
105,1694149127.42,459.8988812390068
106,1694149127.42,460.90048248117455
