,timestamps,emg_signal
19581,1694149294.5347805,478
19582,1694149294.550444,478
19583,1694149294.5705297,478
19584,1694149294.5705297,477
19585,1694149294.5864515,476
19586,1694149294.602269,476
19587,1694149294.6183946,474
19588,1694149294.6372194,473
19589,1694149294.654249,471
19590,1694149294.669232,469
19591,1694149294.6822927,468
19592,1694149294.6859038,466
19593,1694149294.704157,465
19594,1694149294.720446,464
19595,1694149294.7356772,463
19596,1694149294.7532396,462
19597,1694149294.7545469,461
19598,1694149294.7737904,461
19599,1694149294.788426,461
19600,1694149294.8057165,461
19601,1694149294.8073506,462
19602,1694149294.8234203,462
19603,1694149294.8409216,462
19604,1694149294.8576355,462
19605,1694149294.8754246,463
19606,1694149294.887798,463
19607,1694149294.9045353,463
19608,1694149294.9105408,465
19609,1694149294.9263487,466
19610,1694149294.9439557,470
19611,1694149294.9439557,470
19612,1694149294.9654822,472
19613,1694149294.9769506,473
19614,1694149294.9885538,475
19615,1694149295.013536,475
19616,1694149295.0260649,476
19617,1694149295.0384624,475
19618,1694149295.0542965,474
19619,1694149295.0670085,473
19620,1694149295.07963,472
19621,1694149295.0894349,470
19622,1694149295.1082034,468
19623,1694149295.1253345,466
19624,1694149295.1292508,465
19625,1694149295.149288,463
19626,1694149295.1646364,462
19627,1694149295.1646364,461
19628,1694149295.1906111,459
19629,1694149295.1961758,458
19630,1694149295.2166538,457
19631,1694149295.2311523,457
19632,1694149295.2325156,458
19633,1694149295.248379,459
19634,1694149295.26659,460
19635,1694149295.289573,461
19636,1694149295.289573,462
19637,1694149295.3077078,462
19638,1694149295.3259833,464
19639,1694149295.3417115,464
19640,1694149295.3593228,465
19641,1694149295.360629,467
19642,1694149295.3795862,468
19643,1694149295.3902018,469
19644,1694149295.4111483,471
19645,1694149295.4124458,477
19646,1694149295.42975,479
19647,1694149295.447868,481
19648,1694149295.4642074,485
19649,1694149295.4813037,488
19650,1694149295.4908428,492
19651,1694149295.5087318,490
19652,1694149295.5087318,493
19653,1694149295.526673,491
19654,1694149295.5430932,490
19655,1694149295.5594292,487
19656,1694149295.5755706,484
19657,1694149295.5915253,480
19658,1694149295.5915253,476
19659,1694149295.6105945,478
19660,1694149295.6302395,461
19661,1694149295.6445088,458
19662,1694149295.650252,456
19663,1694149295.6666958,454
19664,1694149295.6823273,453
19665,1694149295.6922884,454
19666,1694149295.7144566,455
19667,1694149295.7268748,456
19668,1694149295.7390485,457
19669,1694149295.7559547,459
19670,1694149295.758252,460
19671,1694149295.7773988,462
19672,1694149295.7963045,464
19673,1694149295.8133693,458
19674,1694149295.8133693,459
19675,1694149295.8308282,460
19676,1694149295.8494737,461
19677,1694149295.8653183,462
19678,1694149295.8695776,462
19679,1694149295.8932192,463
19680,1694149295.9051356,464
19681,1694149295.9051356,465
19682,1694149295.933746,464
19683,1694149295.933746,464
19684,1694149295.9513505,464
19685,1694149295.9694166,464
