,timestamps,emg_signal
14350,1694149222.5391982,502
14351,1694149222.5549052,502
14352,1694149222.5578473,500
14353,1694149222.5748343,498
14354,1694149222.5932322,496
14355,1694149222.611791,494
14356,1694149222.6223154,492
14357,1694149222.6359158,491
14358,1694149222.641184,487
14359,1694149222.6610527,482
14360,1694149222.678148,478
14361,1694149222.6909635,475
14362,1694149222.706864,470
14363,1694149222.7233777,466
14364,1694149222.7244842,461
14365,1694149222.746529,455
14366,1694149222.7636142,451
14367,1694149222.764851,446
14368,1694149222.7868135,442
14369,1694149222.803568,439
14370,1694149222.8046122,436
14371,1694149222.8281686,434
14372,1694149222.8454573,434
14373,1694149222.857559,434
14374,1694149222.8732212,435
14375,1694149222.8860178,436
14376,1694149222.8981452,438
14377,1694149222.908221,440
14378,1694149222.9264407,442
14379,1694149222.9385753,445
14380,1694149222.940876,447
14381,1694149222.9567754,450
14382,1694149222.973057,454
14383,1694149222.9908383,456
14384,1694149223.0088787,459
14385,1694149223.0088787,462
14386,1694149223.0247712,464
14387,1694149223.0432496,469
14388,1694149223.0616095,473
14389,1694149223.0787053,476
14390,1694149223.0787053,478
14391,1694149223.094385,482
14392,1694149223.119399,483
14393,1694149223.1322246,483
14394,1694149223.1390033,483
14395,1694149223.1568918,481
14396,1694149223.173482,481
14397,1694149223.1902685,482
14398,1694149223.1902685,480
14399,1694149223.2063663,479
14400,1694149223.2266023,478
14401,1694149223.2433107,477
14402,1694149223.2547405,476
14403,1694149223.271222,475
14404,1694149223.281313,474
14405,1694149223.2992315,473
14406,1694149223.2992315,474
14407,1694149223.3154645,473
14408,1694149223.3316004,475
14409,1694149223.347468,476
14410,1694149223.365126,476
14411,1694149223.3818908,475
14412,1694149223.3831794,476
14413,1694149223.399469,475
14414,1694149223.4168324,475
14415,1694149223.4268918,475
14416,1694149223.4457822,475
14417,1694149223.4626677,475
14418,1694149223.4626677,475
14419,1694149223.480438,477
14420,1694149223.4975832,479
14421,1694149223.5148106,480
14422,1694149223.5274572,481
14423,1694149223.5457225,483
14424,1694149223.5467198,485
14425,1694149223.5650082,487
14426,1694149223.583911,490
14427,1694149223.6013844,491
14428,1694149223.6100986,492
14429,1694149223.6276658,492
14430,1694149223.645014,492
14431,1694149223.646063,492
14432,1694149223.66338,492
14433,1694149223.6792312,492
14434,1694149223.6952617,491
14435,1694149223.7132623,489
14436,1694149223.7132623,487
14437,1694149223.7308292,486
14438,1694149223.7518597,485
14439,1694149223.7518597,485
14440,1694149223.7790484,484
14441,1694149223.780959,486
14442,1694149223.7995265,490
14443,1694149223.8157463,494
14444,1694149223.8287475,497
14445,1694149223.8464324,500
14446,1694149223.862596,503
14447,1694149223.863905,506
14448,1694149223.881811,509
14449,1694149223.9009314,511
14450,1694149223.9186518,513
14451,1694149223.929351,515
14452,1694149223.9469202,516
14453,1694149223.9515488,516
14454,1694149223.9699745,515
14455,1694149223.987267,516
14456,1694149223.9883232,516
14457,1694149224.006835,514
14458,1694149224.0299182,510
14459,1694149224.0299182,504
14460,1694149224.0478785,499
14461,1694149224.0669923,489
14462,1694149224.083289,479
14463,1694149224.0845532,468
14464,1694149224.1015928,457
14465,1694149224.1172893,448
14466,1694149224.1309068,438
14467,1694149224.1517515,432
14468,1694149224.1606288,428
14470,1694149224.1802244,424
14469,1694149224.1802244,425
14471,1694149224.198738,423
14472,1694149224.214886,423
14473,1694149224.2331874,425
14474,1694149224.249856,424
14475,1694149224.2624743,426
14476,1694149224.2703962,430
14477,1694149224.2864025,431
14478,1694149224.3032813,434
14479,1694149224.3032813,436
14481,1694149224.331694,442
14480,1694149224.331694,439
14482,1694149224.3477426,444
14483,1694149224.3661363,448
14484,1694149224.3838017,450
14485,1694149224.4000285,453
14486,1694149224.4000285,455
14487,1694149224.4155378,458
14488,1694149224.4319212,460
14489,1694149224.45083,463
14490,1694149224.4644473,465
