,timestamps,emg_signal
0,1694149108.93,477.5978293384694
1,1694149108.95,474.42630387118044
2,1694149108.97,478.57741482290857
3,1694149108.99,475.7035460188441
4,1694149108.99,474.5583807343868
5,1694149109.01,472.5587861508291
6,1694149109.02,472.577164967467
7,1694149109.02,466.6497638134362
8,1694149109.06,470.77849738865484
9,1694149109.06,464.9731238912648
10,1694149109.08,465.420616601695
11,1694149109.1,459.00599864035763
12,1694149109.1,459.7580055307413
13,1694149109.12,453.2900629969246
14,1694149109.14,452.9051174641351
15,1694149109.14,456.60476965614384
16,1694149109.16,449.9003658856348
17,1694149109.17,448.0651968934467
18,1694149109.18,447.12429801658766
19,1694149109.2,449.7104399454466
20,1694149109.21,445.17420441165626
21,1694149109.23,455.6500280022837
22,1694149109.25,453.63295624581315
23,1694149109.25,457.97512636119467
24,1694149109.27,457.53523103971156
25,1694149109.28,447.8620664933623
26,1694149109.3,459.5139757650712
27,1694149109.31,462.42188638622497
28,1694149109.33,462.37483614269837
29,1694149109.33,464.89276543110566
30,1694149109.35,467.24336664386936
31,1694149109.36,459.0688623270027
32,1694149109.38,463.28375921506233
33,1694149109.4,463.98834314701827
34,1694149109.41,463.779477254538
35,1694149109.41,466.8861051973217
36,1694149109.43,474.5599216520047
37,1694149109.45,472.0061826763026
38,1694149109.45,468.3172681222552
39,1694149109.47,474.1427552781253
40,1694149109.48,470.448190260649
41,1694149109.5,466.2132094956488
42,1694149109.51,462.5886227284112
43,1694149109.53,468.5307187737936
44,1694149109.55,462.83385467310455
45,1694149109.56,454.79442375450475
46,1694149109.57,456.64885223465393
47,1694149109.58,452.3638437076081
48,1694149109.6,459.08927026291195
49,1694149109.61,451.0128814651228
50,1694149109.63,450.67693786195605
51,1694149109.65,449.5922143814492
52,1694149109.65,445.61805841302754
53,1694149109.67,441.7225998099198
54,1694149109.68,447.9657169479193
55,1694149109.7,440.9415878917077
56,1694149109.71,439.6168597695272
57,1694149109.72,443.58136787078536
58,1694149109.73,447.65337044859035
59,1694149109.75,447.63811377347463
60,1694149109.77,449.038280123392
61,1694149109.77,444.55625123797836
62,1694149109.79,444.3961157445506
63,1694149109.81,451.7507462985457
64,1694149109.83,458.06990683372794
65,1694149109.83,455.0054489017421
66,1694149109.85,458.4863515446441
67,1694149109.87,467.466173196884
68,1694149109.87,460.09192926594915
69,1694149109.88,456.76157744436
70,1694149109.9,465.3217625966815
71,1694149109.92,466.6214436779304
72,1694149109.92,463.19641031580716
73,1694149109.94,465.6812798786947
74,1694149109.96,462.16009149499655
75,1694149109.98,467.7169065705406
76,1694149109.99,468.8458584839088
77,1694149110.0,469.63189429528956
78,1694149110.02,471.85616389931903
79,1694149110.03,473.27043214696863
80,1694149110.05,482.16355698299844
81,1694149110.05,475.60039216450537
82,1694149110.06,472.4659462013959
83,1694149110.08,473.92580046673964
84,1694149110.1,469.7483048397866
85,1694149110.11,477.320969446088
86,1694149110.12,466.2999458149798
87,1694149110.14,467.3895302667926
88,1694149110.14,464.42338274910713
89,1694149110.17,454.4679282346824
90,1694149110.18,454.8006433742168
91,1694149110.2,450.39411711341427
92,1694149110.21,445.21418947045106
93,1694149110.22,455.5139179272268
94,1694149110.24,453.0350809215291
95,1694149110.24,452.0740405103692
96,1694149110.26,453.1717309448222
97,1694149110.27,449.89286588517825
98,1694149110.29,449.56474306345353
99,1694149110.3,445.88654745123347
100,1694149110.32,441.2394345407938
101,1694149110.33,446.65503060586843
102,1694149110.34,437.2355136629206
103,1694149110.36,446.5702894423746
104,1694149110.37,438.29574262785906
105,1694149110.39,450.88071695683533
106,1694149110.4,447.7999618262355
107,1694149110.41,448.2661224486875
108,1694149110.43,451.03536128404465
109,1694149110.43,447.5876960179492
110,1694149110.45,449.0504285626647
111,1694149110.46,459.2561278433165
112,1694149110.48,455.683330387553
113,1694149110.48,454.88540984390056
