,timestamps,emg_signal
0,1694149226.26,487.5097949579446
1,1694149226.28,491.33038801290576
2,1694149226.3,485.52846976183827
3,1694149226.3,492.6487552400574
4,1694149226.32,494.30580155529884
5,1694149226.34,486.69659352428107
6,1694149226.34,489.09920605673705
7,1694149226.37,483.16497093277155
8,1694149226.37,481.91756098381956
9,1694149226.39,473.4774865811317
10,1694149226.41,474.15875371270454
11,1694149226.41,468.10254676437995
12,1694149226.43,468.55316049985345
13,1694149226.45,467.8910054837751
14,1694149226.46,458.03347241780864
15,1694149226.48,455.9590765009375
16,1694149226.48,457.5729450419638
17,1694149226.5,454.08515588829397
18,1694149226.52,450.3270030611956
19,1694149226.52,448.16701667433307
20,1694149226.55,458.1565542756852
21,1694149226.56,453.37563431019026
22,1694149226.56,467.24113806435497
23,1694149226.58,462.2216343582444
24,1694149226.6,469.89898941792285
25,1694149226.61,461.85429317402367
26,1694149226.63,462.8051680294143
27,1694149226.63,464.1461623417388
28,1694149226.65,480.0063909880752
29,1694149226.67,478.97104241907846
30,1694149226.67,476.8359471796642
31,1694149226.7,483.6160304494713
32,1694149226.7,491.44971735463713
33,1694149226.73,480.92671113648674
34,1694149226.73,487.55117119362336
35,1694149226.75,482.0527525104062
36,1694149226.77,493.9815533203893
37,1694149226.78,494.4980749791932
38,1694149226.79,489.239135346783
39,1694149226.8,495.3624797113893
40,1694149226.82,494.1314033931941
41,1694149226.83,496.69683747544616
42,1694149226.85,499.74653596925975
43,1694149226.86,503.49159902594664
44,1694149226.87,501.8493428944397
45,1694149226.88,495.82325684740573
46,1694149226.9,495.97506243865837
47,1694149226.92,493.8082803301472
48,1694149226.93,485.4654521303052
49,1694149226.93,497.2004857400066
50,1694149226.95,486.9628364638568
51,1694149226.97,482.7983123898874
52,1694149226.98,472.46310305415165
53,1694149227.0,479.7931390338158
54,1694149227.0,482.41943833515404
55,1694149227.02,474.06947737786413
56,1694149227.04,466.72404261142776
57,1694149227.05,474.32764791061555
58,1694149227.07,471.7824409058199
59,1694149227.07,478.6365829798422
60,1694149227.09,469.4445333880442
61,1694149227.11,470.8635505278149
62,1694149227.12,470.41681041578073
63,1694149227.14,476.60031244375557
64,1694149227.15,475.1716718216707
65,1694149227.17,481.98536283227753
66,1694149227.18,479.9425985378564
67,1694149227.19,474.27937117651874
68,1694149227.2,475.92405899441206
69,1694149227.21,476.25641057478595
70,1694149227.23,478.16991652377044
71,1694149227.25,483.87610096116424
72,1694149227.27,491.12940512149453
73,1694149227.27,494.9789226612964
74,1694149227.29,497.00229263626886
75,1694149227.29,493.74108353756145
76,1694149227.31,499.41630430133733
77,1694149227.33,492.2138872552622
78,1694149227.35,496.8334762658722
79,1694149227.35,494.69531480515053
80,1694149227.37,494.8979385410354
81,1694149227.39,498.6808725254127
82,1694149227.39,497.27079208558763
83,1694149227.41,501.13433658396985
84,1694149227.43,490.75894451710934
85,1694149227.43,490.4944453448491
86,1694149227.45,486.82084401507024
87,1694149227.47,489.15881619216117
88,1694149227.48,494.3550966520209
89,1694149227.49,484.1729736326196
90,1694149227.51,487.0034660489648
91,1694149227.52,481.6898676326171
92,1694149227.53,480.00362543859364
93,1694149227.55,488.62551265722857
94,1694149227.57,490.2630697257682
95,1694149227.57,490.78305645865714
96,1694149227.58,486.3766913964361
97,1694149227.6,487.41635764794734
98,1694149227.62,484.69826015077473
99,1694149227.63,487.56673862383633
100,1694149227.65,488.6393699014829
101,1694149227.65,486.25822785113206
102,1694149227.67,482.1756950535488
103,1694149227.68,477.24617069241043
104,1694149227.7,479.26053349724754
105,1694149227.72,486.09608834823734
106,1694149227.73,471.35478038963186
107,1694149227.74,475.4397309762109
108,1694149227.76,464.11645832733325
109,1694149227.77,468.51703064853
110,1694149227.77,469.7632702424345
111,1694149227.8,458.67307999203416
112,1694149227.81,462.2210141322172
113,1694149227.83,461.954296078166
114,1694149227.83,454.0620100256212
115,1694149227.85,461.19620986214716
116,1694149227.85,464.7762136004496
117,1694149227.88,467.5670277516707
118,1694149227.89,473.5423085007942
119,1694149227.9,470.5238531837503
120,1694149227.92,475.88040330638137
121,1694149227.92,480.1064637166035
122,1694149227.94,479.0813680040207
123,1694149227.95,486.86403553622193
124,1694149227.98,488.0523817158333
125,1694149227.99,488.4763564449494
126,1694149227.99,483.4886701829537
127,1694149228.01,482.5186116744174
128,1694149228.03,484.2204656827103
129,1694149228.05,486.62961666768365
130,1694149228.06,483.1095441908835
131,1694149228.08,494.6870882862241
132,1694149228.08,480.8367651568268
133,1694149228.1,484.31235804009145
134,1694149228.11,487.7377071419923
135,1694149228.13,485.030532437916
136,1694149228.14,476.71419562368044
137,1694149228.16,485.3842887154137
138,1694149228.17,479.07644673560424
139,1694149228.19,474.3053695187733
140,1694149228.19,481.4968334107208
