,timestamps,emg_signal
0,1694149128.52,464.9136847819817
1,1694149128.52,469.7681947174755
2,1694149128.54,472.3822935743284
3,1694149128.56,468.0546424728518
4,1694149128.57,469.4065830076801
5,1694149128.58,467.4835117829045
6,1694149128.6,472.39917748937717
7,1694149128.61,469.7896237140037
8,1694149128.62,465.085224110653
9,1694149128.64,464.7597002519848
10,1694149128.65,458.969901237317
11,1694149128.67,463.1510958537131
12,1694149128.68,455.4517188363523
13,1694149128.69,463.08860546334563
14,1694149128.71,455.65841818010625
15,1694149128.72,452.93515519136855
16,1694149128.73,457.781768196941
17,1694149128.74,458.8725871965773
18,1694149128.76,456.5287017934509
19,1694149128.78,455.5930716145045
20,1694149128.78,456.1516580840574
21,1694149128.8,453.4538481677512
22,1694149128.82,455.0788503306693
23,1694149128.83,455.5508254884055
24,1694149128.85,456.6783170339312
25,1694149128.86,447.8447814777254
26,1694149128.87,458.619498087457
27,1694149128.89,455.3080459998301
28,1694149128.9,455.58731728223796
29,1694149128.91,460.8934584540051
30,1694149128.91,459.20623756057984
31,1694149128.93,462.97118323368693
32,1694149128.95,465.57623103973316
33,1694149128.96,460.13522848504056
34,1694149128.98,465.37029396772897
35,1694149128.99,463.51176730896043
36,1694149129.01,466.51464448821423
37,1694149129.01,463.9276288346921
38,1694149129.03,472.43919066350924
39,1694149129.05,468.76768833100016
40,1694149129.06,469.4210826093108
41,1694149129.08,463.4678595051655
42,1694149129.09,469.2987105633204
43,1694149129.09,472.1037848428364
44,1694149129.12,467.3990177570968
45,1694149129.12,465.5978312759822
46,1694149129.15,464.2820693234596
47,1694149129.15,461.6177353208933
48,1694149129.18,456.1589965933136
49,1694149129.18,457.1314675997771
50,1694149129.2,446.59672645810747
51,1694149129.2,453.12359674640146
52,1694149129.22,445.80965625291515
53,1694149129.24,450.419856653407
54,1694149129.25,447.8256596588063
55,1694149129.27,442.57164367479214
56,1694149129.29,439.3385519510364
57,1694149129.3,439.042269045655
58,1694149129.31,440.497079412284
59,1694149129.33,445.35102409509585
60,1694149129.34,440.66810281382374
61,1694149129.36,441.1613007324913
62,1694149129.37,440.18485009272825
63,1694149129.38,448.5655209518288
64,1694149129.39,446.6150183285302
65,1694149129.41,445.62613972864756
66,1694149129.41,446.55899405463623
67,1694149129.43,449.83618734295004
68,1694149129.44,451.90193223951667
69,1694149129.46,449.102734660033
70,1694149129.48,452.2134105495491
71,1694149129.48,457.7873080639795
72,1694149129.49,457.92596215317934
73,1694149129.51,454.5310075941394
74,1694149129.53,452.6699229488532
75,1694149129.54,457.77506294386177
76,1694149129.56,461.18230970239136
77,1694149129.56,461.9817456480701
78,1694149129.58,464.1468912317196
79,1694149129.6,467.7842753182384
80,1694149129.61,465.15698451266667
81,1694149129.63,465.9139437097602
82,1694149129.64,469.96142200745226
83,1694149129.64,468.74551495137683
84,1694149129.66,468.2013355416198
85,1694149129.68,470.25887691686944
86,1694149129.69,471.35058857833246
87,1694149129.71,473.5746146017888
88,1694149129.73,469.785909602822
89,1694149129.74,475.9168567401528
90,1694149129.74,476.6070158159263
91,1694149129.76,469.2732954108247
92,1694149129.78,470.6009946787616
93,1694149129.8,471.9203006464163
94,1694149129.8,468.07414721533314
95,1694149129.81,468.4800338197035
96,1694149129.83,469.8561428482057
97,1694149129.84,464.1007189421591
98,1694149129.86,461.4004296059788
99,1694149129.88,460.6163528697095
100,1694149129.89,463.0606988631856
101,1694149129.89,454.5173352484696
102,1694149129.91,448.16272252228094
103,1694149129.93,457.04757895301873
104,1694149129.95,452.91547085669674
105,1694149129.95,449.7224600035863
106,1694149129.96,456.8990367245779
107,1694149129.98,455.2470800735725
108,1694149129.99,455.3100912789208
109,1694149130.02,452.446285875107
110,1694149130.03,449.79794264255713
111,1694149130.04,443.24304286173617
112,1694149130.06,445.6521849267385
113,1694149130.06,441.72171643441857
114,1694149130.08,445.5739102132973
115,1694149130.09,455.3989841470068
116,1694149130.11,444.4354243786485
117,1694149130.12,449.38239305289983
118,1694149130.14,449.639461700273
119,1694149130.15,449.12321476708365
120,1694149130.16,448.9338363034621
121,1694149130.18,452.77733605498224
122,1694149130.2,449.97084950858056
123,1694149130.2,451.9603786352949
124,1694149130.22,454.83149297974177
125,1694149130.23,457.7067452498109
126,1694149130.25,458.73894838813743
127,1694149130.25,448.53136738600585
