,timestamps,emg_signal
7334,1694149125.9691074,476
7335,1694149125.9718688,477
7336,1694149125.9926865,478
7337,1694149126.0090492,479
7338,1694149126.0131004,479
7339,1694149126.03096,478
7340,1694149126.0521247,477
7341,1694149126.0567086,475
7342,1694149126.0808358,472
7343,1694149126.0930912,470
7344,1694149126.100575,467
7345,1694149126.121565,464
7346,1694149126.1333494,461
7347,1694149126.1500764,459
7348,1694149126.1552544,457
7349,1694149126.17435,455
7350,1694149126.1913388,455
7351,1694149126.19429,454
7352,1694149126.2101088,453
7353,1694149126.227079,451
7354,1694149126.2439237,453
7355,1694149126.2565866,453
7356,1694149126.2732916,454
7357,1694149126.285492,454
7358,1694149126.2902558,455
7359,1694149126.3137827,457
7360,1694149126.3158417,459
7361,1694149126.342061,461
7362,1694149126.346171,463
7363,1694149126.3652918,465
7364,1694149126.3826387,467
7365,1694149126.3957696,469
7366,1694149126.3988097,470
7367,1694149126.4198406,471
7368,1694149126.4338305,471
7369,1694149126.4490783,471
7370,1694149126.4527888,468
7371,1694149126.4708936,467
7372,1694149126.4899852,464
7373,1694149126.506173,462
7374,1694149126.5093925,459
7375,1694149126.5264716,456
7376,1694149126.5476563,453
7377,1694149126.5601716,451
7378,1694149126.5767016,448
7379,1694149126.58856,446
7380,1694149126.5911713,445
7381,1694149126.6083436,442
7382,1694149126.624182,441
7383,1694149126.6458695,439
7384,1694149126.6458695,438
7385,1694149126.6639414,437
7386,1694149126.6796522,436
7388,1694149126.696685,437
7387,1694149126.696685,437
7389,1694149126.728072,438
7390,1694149126.7293086,439
7391,1694149126.7461348,441
7392,1694149126.7618425,442
7393,1694149126.7774673,444
7394,1694149126.7930944,445
7395,1694149126.8078318,447
7396,1694149126.8078318,449
7397,1694149126.8248467,450
7398,1694149126.8462646,451
7399,1694149126.862254,454
7400,1694149126.8791482,455
7401,1694149126.8791482,457
7402,1694149126.8947108,460
7403,1694149126.9116478,463
7404,1694149126.9289186,465
7405,1694149126.9449754,468
7406,1694149126.9477055,472
7407,1694149126.9730785,476
7408,1694149126.9891708,479
7409,1694149126.9970431,481
7410,1694149127.0096092,483
7411,1694149127.0265818,484
7412,1694149127.0423188,483
7413,1694149127.055277,482
7414,1694149127.0606062,479
7415,1694149127.077441,475
7416,1694149127.0931778,470
7417,1694149127.1129482,466
7418,1694149127.1242664,462
7419,1694149127.1308897,459
7420,1694149127.153953,456
7421,1694149127.165812,454
7422,1694149127.1758163,452
7423,1694149127.194468,450
7424,1694149127.2056231,450
7425,1694149127.2236254,449
7426,1694149127.2357552,449
7427,1694149127.2474897,450
7428,1694149127.2639823,450
7429,1694149127.2660449,449
7430,1694149127.2831516,450
7431,1694149127.3002164,450
7432,1694149127.3172836,451
7433,1694149127.3339872,452
7434,1694149127.3352478,452
7435,1694149127.346859,453
7436,1694149127.3637624,454
7437,1694149127.3807456,455
7438,1694149127.389033,456
7439,1694149127.4150672,456
7440,1694149127.4150672,456
