,timestamps,emg_signal
0,1694149186.94,496.9685658369462
1,1694149186.96,503.4672328135151
2,1694149186.97,504.53714851454635
3,1694149186.98,504.7688097632361
4,1694149187.0,501.0678018207647
5,1694149187.01,496.4077596307798
6,1694149187.01,491.4177857777357
7,1694149187.03,491.91613609897274
8,1694149187.05,486.3147661318059
9,1694149187.07,484.8689717455668
10,1694149187.08,486.11804515352543
11,1694149187.1,480.97207736452185
12,1694149187.11,479.7839736827871
13,1694149187.11,476.6267867725982
14,1694149187.13,469.4416551688817
15,1694149187.14,474.99256825857225
16,1694149187.16,468.6726225324466
17,1694149187.16,464.5236793415406
18,1694149187.18,459.4197228743035
19,1694149187.2,459.0644271917211
20,1694149187.22,459.8570327043222
21,1694149187.24,453.4085878786506
22,1694149187.24,452.04364328387237
23,1694149187.26,448.54932445601924
24,1694149187.27,451.14915013732906
25,1694149187.28,448.51760352400873
26,1694149187.3,451.834051910304
27,1694149187.32,456.03207256014514
28,1694149187.32,452.23665879386346
29,1694149187.34,452.6694110361972
30,1694149187.35,454.494320823358
31,1694149187.37,455.8377141758301
32,1694149187.38,460.9440604713803
33,1694149187.4,466.6165387495795
34,1694149187.41,466.9004529936556
35,1694149187.43,464.9932365642393
36,1694149187.44,473.3932038861663
37,1694149187.44,470.2088392562498
38,1694149187.46,478.64891454581846
39,1694149187.48,474.6367632919074
40,1694149187.5,471.24735579545194
41,1694149187.5,478.62499629562666
42,1694149187.52,482.1199732990039
43,1694149187.54,476.34953363689755
44,1694149187.55,479.12270299504263
45,1694149187.57,478.9390390866342
46,1694149187.57,473.9560829210369
47,1694149187.58,483.93163667097116
48,1694149187.6,475.9026685469811
49,1694149187.62,479.71794214533537
50,1694149187.63,475.07200143530764
51,1694149187.64,475.68291935891267
52,1694149187.65,473.63141230123296
53,1694149187.67,472.5910985123226
54,1694149187.68,477.21349127977714
55,1694149187.7,470.918120936812
56,1694149187.71,472.40784944939026
57,1694149187.73,469.8912226598659
58,1694149187.75,468.64329897232454
59,1694149187.75,466.4739196894981
60,1694149187.76,469.5392547121841
61,1694149187.78,474.50240079788307
62,1694149187.8,470.19686476387835
63,1694149187.8,470.69906833069973
64,1694149187.82,474.34509633051886
65,1694149187.84,476.77491381120143
66,1694149187.85,475.83238828913204
67,1694149187.85,472.4182806984157
68,1694149187.88,481.3897371520772
69,1694149187.89,481.4002385315455
70,1694149187.91,480.5846808758231
71,1694149187.92,485.4851234489621
72,1694149187.94,477.7005398618219
73,1694149187.95,489.82334795822544
74,1694149187.96,486.9082462291814
75,1694149187.97,484.0293750770002
76,1694149187.99,480.45081446710316
77,1694149188.0,479.69972820283874
78,1694149188.02,490.73127246105645
79,1694149188.03,483.3338125549728
80,1694149188.03,486.46897319142136
81,1694149188.05,484.98596565606607
82,1694149188.07,482.4267984796819
83,1694149188.09,484.5939795309636
84,1694149188.09,484.761282153343
85,1694149188.1,490.8804592797239
86,1694149188.12,494.18127311437837
87,1694149188.14,482.34394946682795
88,1694149188.14,487.1146210377716
89,1694149188.16,488.29313705397277
90,1694149188.19,492.22624871423545
91,1694149188.19,485.85402559868163
92,1694149188.21,485.25755510305135
93,1694149188.22,489.24420432824166
94,1694149188.23,483.1501394941734
95,1694149188.25,480.7337156166133
96,1694149188.27,483.5497895587999
97,1694149188.27,481.93298034818156
98,1694149188.29,480.4735042016349
99,1694149188.31,474.5970259433994
100,1694149188.32,470.71032541282796
101,1694149188.32,472.1608595421103
102,1694149188.34,473.44941564730686
103,1694149188.36,467.2190329627524
104,1694149188.38,470.21845965064153
105,1694149188.39,472.66087759443974
106,1694149188.4,470.59584610559017
107,1694149188.42,478.4050788383479
108,1694149188.43,477.79979488765554
109,1694149188.43,474.4212134775143
110,1694149188.45,470.02724938818443
111,1694149188.47,474.7533658809301
112,1694149188.49,477.9060695076914
113,1694149188.49,471.26555015899214
114,1694149188.51,474.2628032521509
115,1694149188.53,473.00063901620916
116,1694149188.54,475.88163199292063
117,1694149188.54,477.9469512325089
118,1694149188.56,478.20138616199904
119,1694149188.58,478.5504778070135
120,1694149188.59,483.4634139863432
121,1694149188.61,479.95286223756085
122,1694149188.63,484.68516537035595
123,1694149188.64,488.4781691093184
124,1694149188.65,483.40835007754777
125,1694149188.65,485.6892021343504
126,1694149188.67,483.82237617472737
127,1694149188.69,481.3516539200066
128,1694149188.69,487.61484557866476
129,1694149188.72,484.95255006511076
130,1694149188.73,481.27945963758157
131,1694149188.74,481.0418408820892
132,1694149188.76,480.54546390522967
133,1694149188.76,481.0656816405852
134,1694149188.79,471.4612568965261
135,1694149188.79,475.4854997472442
136,1694149188.82,473.9025255353781
137,1694149188.82,471.53915519467864
138,1694149188.84,470.17090585794705
139,1694149188.86,464.6880165819078
