,timestamps,emg_signal
0,1694149278.18,492.65806369938906
1,1694149278.19,487.96207217770257
2,1694149278.2,481.79558470813544
3,1694149278.21,479.56667578953295
4,1694149278.23,475.3081730768509
5,1694149278.23,476.2817864356588
6,1694149278.26,475.6199110283001
7,1694149278.27,472.4265383347727
8,1694149278.28,468.9134061224848
9,1694149278.3,468.2006755205479
10,1694149278.32,456.80017526095935
11,1694149278.33,461.85703650389416
12,1694149278.35,465.5078014780631
13,1694149278.35,454.14097403349734
14,1694149278.36,453.06392810938337
15,1694149278.38,460.51014961170813
16,1694149278.4,454.3479797622655
17,1694149278.41,458.44975982987177
18,1694149278.42,458.0375394280599
19,1694149278.44,459.22123739452877
20,1694149278.45,450.4195244951966
21,1694149278.47,453.955345050353
22,1694149278.48,445.8030802502195
23,1694149278.5,451.69297802893306
24,1694149278.5,449.740341076932
25,1694149278.52,451.6475621217665
26,1694149278.53,454.05617958050857
27,1694149278.55,447.97414904824666
28,1694149278.56,451.378949933142
29,1694149278.58,453.8927441529081
30,1694149278.58,450.8419923476996
31,1694149278.6,454.57769710331667
32,1694149278.62,452.6342757635715
33,1694149278.62,455.5665601388504
34,1694149278.64,461.90362285119596
35,1694149278.65,460.77733814398056
36,1694149278.67,456.6960416133708
37,1694149278.68,462.5246576075919
38,1694149278.7,460.8035200249462
39,1694149278.71,461.7793771154717
40,1694149278.72,467.6451333765998
41,1694149278.74,465.44156881189264
42,1694149278.76,463.2092627906004
43,1694149278.76,465.3755065490021
44,1694149278.78,468.50538363034394
45,1694149278.8,463.04391939100293
46,1694149278.8,468.83029466588886
47,1694149278.81,467.3925385656922
48,1694149278.83,464.5632165832248
49,1694149278.84,466.850601236219
50,1694149278.86,460.9217738365795
51,1694149278.88,467.08242985162406
52,1694149278.88,462.6560059314994
53,1694149278.9,457.8319296648289
54,1694149278.92,457.31689439299055
55,1694149278.93,458.24348066018297
56,1694149278.95,454.7298656029229
57,1694149278.96,452.0668016566006
58,1694149278.97,452.86639312485175
59,1694149278.98,448.14755121583704
60,1694149279.0,457.4608534852031
61,1694149279.02,454.08982400372116
62,1694149279.03,446.47551369936394
63,1694149279.03,455.5676851925983
64,1694149279.05,450.9188124368471
65,1694149279.07,463.01450069086167
66,1694149279.09,457.41480895272446
67,1694149279.1,459.6246594680304
68,1694149279.1,463.22554992213435
69,1694149279.12,468.49988773502264
70,1694149279.14,457.69331880107507
71,1694149279.15,466.7644161714101
72,1694149279.17,468.1187294474898
73,1694149279.18,464.35609691170714
74,1694149279.18,464.7088036793872
75,1694149279.2,466.4753112998186
76,1694149279.22,466.5130792126065
77,1694149279.24,467.5629910869527
78,1694149279.25,472.34007114661927
79,1694149279.25,471.5609561600791
80,1694149279.27,467.71581362334473
81,1694149279.28,471.8230610229136
82,1694149279.3,468.3051950584062
83,1694149279.32,470.62592008105383
84,1694149279.33,475.994214800996
85,1694149279.35,474.77827298162293
86,1694149279.35,478.62734033132347
87,1694149279.37,477.62197505170417
88,1694149279.38,465.23203021366385
89,1694149279.4,465.8909513738296
90,1694149279.41,463.86106949500214
91,1694149279.43,459.56758334487523
92,1694149279.44,449.3565178872025
93,1694149279.44,455.6778346654876
94,1694149279.46,449.0483816674716
95,1694149279.49,443.73587900127256
96,1694149279.49,440.0034872117364
97,1694149279.5,442.73385888730144
98,1694149279.52,445.3341574640443
99,1694149279.54,450.06916106130717
100,1694149279.55,449.9522502940198
101,1694149279.57,451.5511259283006
102,1694149279.57,447.66947288421835
103,1694149279.59,446.5834691398073
104,1694149279.61,449.13428070002595
105,1694149279.62,443.8351930995366
106,1694149279.63,447.8806336866091
107,1694149279.65,450.1680647067357
108,1694149279.67,447.0464066468144
109,1694149279.68,455.76225572780737
110,1694149279.69,450.337620459122
111,1694149279.7,453.2244317420289
112,1694149279.72,447.04667806517625
113,1694149279.72,453.55141550325015
114,1694149279.75,450.14415152332504
115,1694149279.75,456.98618203723305
116,1694149279.77,453.7411992845441
117,1694149279.79,458.63991815391944
118,1694149279.79,456.0492167300755
119,1694149279.8,453.75255380918577
120,1694149279.83,452.4595644834902
121,1694149279.84,461.10302665274384
