,timestamps,emg_signal
0,1694149169.98,501.9607857224656
1,1694149169.98,498.03869503976426
2,1694149169.99,500.1744160969061
3,1694149170.01,495.2740928651648
4,1694149170.03,501.02273001996696
5,1694149170.03,497.7599702910737
6,1694149170.05,500.1051766062115
7,1694149170.06,498.37124509677244
8,1694149170.08,497.85616726004264
9,1694149170.1,502.0769584624363
10,1694149170.1,493.3130406564498
11,1694149170.12,499.26423515710707
12,1694149170.14,485.4024571078787
13,1694149170.15,489.864908428352
14,1694149170.15,486.73967635173034
15,1694149170.18,488.2397804459494
16,1694149170.19,482.60409457015703
17,1694149170.2,483.3215954286115
18,1694149170.21,480.107551536677
19,1694149170.23,482.2142884373843
20,1694149170.25,476.8754796597366
21,1694149170.26,478.85936778715586
22,1694149170.28,479.63480811791493
23,1694149170.28,482.5930425244344
24,1694149170.29,477.9914841678751
25,1694149170.32,477.92669655442944
26,1694149170.33,474.15740279239213
27,1694149170.33,475.89811765586416
28,1694149170.35,477.388422883737
29,1694149170.37,477.54008379309715
30,1694149170.38,479.2506502639782
31,1694149170.4,477.9511349358972
32,1694149170.41,484.8401611098486
33,1694149170.43,480.107324721589
34,1694149170.43,483.5812514221505
35,1694149170.44,481.57027668956187
36,1694149170.46,483.3674077694761
37,1694149170.48,482.53775984353155
38,1694149170.5,487.6208543527757
39,1694149170.5,482.8031230581873
40,1694149170.52,493.4431712222942
41,1694149170.54,490.49098766899806
42,1694149170.55,495.3676987493656
43,1694149170.56,494.85391566514346
44,1694149170.58,490.8556961944027
45,1694149170.6,487.4843662723755
46,1694149170.6,485.66591762170907
47,1694149170.61,487.97254286012475
48,1694149170.63,485.89170516421734
49,1694149170.65,491.55963714774794
50,1694149170.66,489.7511104477887
51,1694149170.68,488.6915090967279
52,1694149170.68,487.98605700982455
53,1694149170.7,480.58972508842805
54,1694149170.72,484.149575727732
55,1694149170.73,478.3829297227114
56,1694149170.74,481.4548699303235
57,1694149170.74,474.9660475621726
58,1694149170.76,477.66010192164646
59,1694149170.78,480.60554441460965
60,1694149170.8,480.8250920966934
61,1694149170.82,481.73692692133466
62,1694149170.82,481.7225485815838
63,1694149170.84,482.7800831250703
64,1694149170.86,490.57583921849147
65,1694149170.86,490.46126131061715
66,1694149170.88,495.01647916271395
67,1694149170.9,487.27627975366505
68,1694149170.9,496.30587663505617
69,1694149170.91,491.75368600381483
70,1694149170.93,493.88204494272287
71,1694149170.95,489.28787427158875
72,1694149170.97,484.5891564820481
73,1694149170.97,489.0675606564043
74,1694149170.98,493.4358318668188
75,1694149171.0,493.50908121328285
76,1694149171.02,491.3806072765713
77,1694149171.02,489.84546379032327
78,1694149171.04,487.29847173806746
79,1694149171.06,489.9767807937337
80,1694149171.07,488.607452651622
81,1694149171.08,495.7552784901539
82,1694149171.1,489.3587104217383
83,1694149171.12,483.7006757543154
84,1694149171.13,488.2274814726598
85,1694149171.14,492.43551008658454
86,1694149171.16,487.365148011089
87,1694149171.17,487.5039504486137
88,1694149171.18,487.66477248148107
89,1694149171.2,489.7157722299579
90,1694149171.2,480.9081361439667
91,1694149171.22,480.0211025275159
92,1694149171.24,476.27774682386985
93,1694149171.25,481.2362795709441
94,1694149171.27,477.85612457437895
95,1694149171.27,481.4926039137846
96,1694149171.28,480.0472647454255
97,1694149171.31,476.9201717205635
98,1694149171.32,471.5934133437261
99,1694149171.32,471.88819477588714
100,1694149171.35,472.46351702019547
101,1694149171.36,473.01449360487203
102,1694149171.36,470.03209784527877
103,1694149171.38,473.8696631558139
104,1694149171.4,479.7799052402337
105,1694149171.41,473.92852096522194
106,1694149171.43,477.6055852682955
107,1694149171.45,480.4503615094312
108,1694149171.45,487.26402211294675
109,1694149171.47,488.90985620181243
110,1694149171.48,487.5793512137341
111,1694149171.5,491.746305343862
112,1694149171.52,489.41561410592277
113,1694149171.52,491.3144236296872
114,1694149171.54,496.3261863403171
115,1694149171.56,497.3397582832442
116,1694149171.57,496.9954727900706
117,1694149171.59,498.76186400436484
118,1694149171.59,501.13989147172606
119,1694149171.61,501.31041190534387
120,1694149171.62,498.91066388870945
121,1694149171.62,501.03713980153265
122,1694149171.66,496.7994775196795
123,1694149171.66,499.3650254681187
124,1694149171.67,496.86586879632017
125,1694149171.69,497.1209260153971
