,timestamps,emg_signal
0,1694149183.21,498.8059600627365
1,1694149183.23,501.8075669907904
2,1694149183.23,499.88981680910416
3,1694149183.25,502.5443839791528
4,1694149183.26,502.82334669399216
5,1694149183.28,491.50464490131145
6,1694149183.29,497.64592469373736
7,1694149183.31,497.3646666621757
8,1694149183.31,490.51933281360107
9,1694149183.34,487.9899677472898
10,1694149183.34,489.2544010540765
11,1694149183.36,481.4554770330479
12,1694149183.38,482.8191314027046
13,1694149183.38,475.84435674834975
14,1694149183.4,480.49517913718347
15,1694149183.42,470.2853875725945
16,1694149183.43,470.01318253170643
17,1694149183.45,470.64129199473984
18,1694149183.45,463.17594751647164
19,1694149183.47,462.28403424764485
20,1694149183.48,465.5583800947012
21,1694149183.5,464.1626492485824
22,1694149183.51,460.3264239032693
23,1694149183.53,463.79447295655433
24,1694149183.54,465.1270313736166
25,1694149183.56,474.5096163697086
26,1694149183.56,474.9560759237055
27,1694149183.58,466.6952371975624
28,1694149183.6,478.2211197561041
29,1694149183.61,476.9428405233335
30,1694149183.61,475.43568236731164
31,1694149183.63,476.93157910435264
32,1694149183.65,482.799625333425
33,1694149183.67,483.16352560298196
34,1694149183.68,489.2770255514566
35,1694149183.68,481.19132361237064
36,1694149183.7,485.1983590779519
37,1694149183.72,486.29055447081487
38,1694149183.74,488.8996675370468
39,1694149183.75,500.4428734770404
40,1694149183.75,496.48615218338335
41,1694149183.77,498.1054596186573
42,1694149183.79,501.4087770396807
43,1694149183.81,493.1735803378932
44,1694149183.82,502.7611285206285
45,1694149183.84,499.8549464313138
46,1694149183.84,494.55222108665964
47,1694149183.86,487.2093170929464
48,1694149183.87,496.7284057525427
49,1694149183.89,493.344499065123
50,1694149183.9,494.19800401527027
51,1694149183.9,487.9252569174833
52,1694149183.92,487.9368838196635
53,1694149183.95,492.6352712507362
54,1694149183.95,480.0085811901608
55,1694149183.97,486.123337629646
56,1694149183.99,479.2875217760409
57,1694149183.99,482.21720319422167
58,1694149184.01,481.1373702524149
59,1694149184.02,483.1455192936373
60,1694149184.04,477.30304321012375
61,1694149184.06,485.312438848504
62,1694149184.06,481.6000173309765
63,1694149184.07,486.2612895104272
64,1694149184.09,485.5498222956738
65,1694149184.11,481.518330242912
66,1694149184.12,478.844437238443
67,1694149184.14,482.6416923971924
68,1694149184.14,489.80682142676847
69,1694149184.15,483.60503262833384
70,1694149184.17,483.4876717802482
71,1694149184.19,493.9745732646085
72,1694149184.21,488.54712119091994
73,1694149184.21,499.17426566862537
74,1694149184.23,494.8403012368143
75,1694149184.25,499.79112506807957
76,1694149184.25,495.84097590779186
77,1694149184.27,498.81950547906666
78,1694149184.29,500.5388952695069
79,1694149184.3,495.6296679324624
80,1694149184.3,497.21730882967563
81,1694149184.32,494.2229591333693
82,1694149184.34,493.98564230501853
83,1694149184.36,494.6654014052255
84,1694149184.37,494.056129122655
85,1694149184.38,496.88198105978967
86,1694149184.4,497.353559081536
87,1694149184.41,497.476355475778
88,1694149184.41,496.83085016616855
89,1694149184.43,502.7881491325271
90,1694149184.45,502.22414979955226
91,1694149184.47,500.04361768159555
92,1694149184.48,494.8587265194025
93,1694149184.49,498.9574415724242
94,1694149184.51,497.3793455900746
95,1694149184.52,504.0300110874898
96,1694149184.54,506.77874363856324
97,1694149184.55,498.9647912950137
98,1694149184.56,499.0582282651959
99,1694149184.57,497.89347049980836
100,1694149184.59,491.0385238447614
101,1694149184.6,488.76668714196376
102,1694149184.62,490.49253357221613
103,1694149184.63,482.014994853861
104,1694149184.65,478.136403134109
105,1694149184.66,479.5694648244951
106,1694149184.68,474.96483734861835
107,1694149184.69,474.2312839760118
108,1694149184.7,474.6976165320331
109,1694149184.72,474.92222978277147
110,1694149184.72,472.65021394416834
111,1694149184.74,473.24975533571364
112,1694149184.75,471.9073331989467
113,1694149184.77,465.27034267491734
114,1694149184.78,475.6111148454247
115,1694149184.79,475.4471756919624
116,1694149184.81,473.3982940942453
117,1694149184.83,482.02069009736493
118,1694149184.83,472.3396241660962
119,1694149184.85,484.3025109654925
120,1694149184.86,491.97001363062816
121,1694149184.88,483.2836431351686
122,1694149184.9,481.61202410435607
123,1694149184.9,491.3930484937482
124,1694149184.92,482.45686659349315
125,1694149184.94,488.3188294459961
126,1694149184.94,489.31451135130703
127,1694149184.95,486.7344440891566
128,1694149184.97,485.5720895324892
129,1694149184.99,489.9188856286376
130,1694149184.99,489.8486106142838
131,1694149185.01,486.3639515526766
132,1694149185.03,485.8254417500111
133,1694149185.05,487.316093876326
134,1694149185.05,486.797948396955
135,1694149185.06,487.1415468070365
136,1694149185.09,487.08281203700807
137,1694149185.09,485.7436989111867
