,timestamps,emg_signal
18875,1694149284.816097,483
18876,1694149284.834052,483
18877,1694149284.8504126,484
18878,1694149284.867901,482
18879,1694149284.867901,482
18880,1694149284.884102,481
18881,1694149284.9016106,480
18882,1694149284.9198077,479
18883,1694149284.938398,479
18884,1694149284.938398,478
18885,1694149284.9621856,477
18886,1694149284.980825,476
18887,1694149284.981817,474
18888,1694149284.99871,473
18889,1694149285.0181797,473
18890,1694149285.0339873,472
18891,1694149285.036705,471
18892,1694149285.0538576,471
18893,1694149285.0666049,471
18894,1694149285.0845237,471
18895,1694149285.10208,471
18896,1694149285.1044123,470
18897,1694149285.1187055,469
18898,1694149285.1348228,469
18899,1694149285.150704,469
18900,1694149285.1681762,469
18901,1694149285.185063,468
18903,1694149285.2009568,467
18902,1694149285.2009568,468
18904,1694149285.2230637,468
18905,1694149285.240218,469
18906,1694149285.240218,469
18907,1694149285.256387,469
18908,1694149285.2801006,469
18909,1694149285.2801006,470
18910,1694149285.296304,470
18911,1694149285.3200324,472
18912,1694149285.3368134,474
18913,1694149285.3378096,476
18914,1694149285.35403,478
18915,1694149285.3696904,479
18916,1694149285.3872385,480
18917,1694149285.405233,482
18918,1694149285.405233,483
18919,1694149285.4244902,484
18920,1694149285.4416108,484
18921,1694149285.4587507,483
18922,1694149285.4755285,483
18923,1694149285.4886117,482
18924,1694149285.4896584,481
18925,1694149285.5089066,480
18926,1694149285.5241735,478
18927,1694149285.5438726,476
18928,1694149285.5438726,475
18929,1694149285.560984,473
18930,1694149285.5782168,471
18931,1694149285.594695,469
18932,1694149285.6111588,468
18933,1694149285.6244617,466
18934,1694149285.6244617,466
18935,1694149285.6426218,466
18936,1694149285.666608,466
18937,1694149285.666608,466
18938,1694149285.682692,467
18939,1694149285.6986113,468
18940,1694149285.7173245,470
18941,1694149285.7256942,472
18942,1694149285.7479355,473
18943,1694149285.7554634,475
18944,1694149285.7741995,476
18945,1694149285.7907064,476
18946,1694149285.7919798,477
18947,1694149285.8082964,478
18948,1694149285.826273,479
18949,1694149285.842813,479
18950,1694149285.8604486,479
18951,1694149285.8617866,480
18952,1694149285.8800073,480
18953,1694149285.8982034,482
18954,1694149285.8982034,482
18955,1694149285.927098,483
18956,1694149285.9427998,484
18957,1694149285.9427998,485
18958,1694149285.9617772,486
18959,1694149285.9824748,488
18960,1694149285.9824748,489
18961,1694149286.0075388,491
18962,1694149286.0245,492
18963,1694149286.0273075,491
18964,1694149286.0458586,491
18965,1694149286.0617082,490
18966,1694149286.0800672,490
18967,1694149286.0800672,487
18968,1694149286.0984204,484
18969,1694149286.1139064,480
18970,1694149286.130566,474
18971,1694149286.1466556,469
18972,1694149286.1622431,464
18973,1694149286.1648972,461
18974,1694149286.1830535,459
18975,1694149286.2043304,458
18976,1694149286.2043304,458
18977,1694149286.2295356,458
18978,1694149286.2458858,459
18979,1694149286.2521255,460
18980,1694149286.2692125,461
18981,1694149286.28564,462
18982,1694149286.2879689,464
18983,1694149286.313433,464
18984,1694149286.313433,465
18985,1694149286.329538,466
18986,1694149286.354954,467
18987,1694149286.3653157,468
18988,1694149286.3827884,469
18989,1694149286.3827884,470
18990,1694149286.3989124,471
18991,1694149286.4163685,472
18992,1694149286.429965,473
18993,1694149286.4467075,475
18994,1694149286.465398,474
18995,1694149286.465398,475
