,timestamps,emg_signal
0,1694149230.37,499.9919999336631
1,1694149230.37,492.0695830845742
2,1694149230.39,500.9065905324785
3,1694149230.41,496.03805575500866
4,1694149230.43,495.22214152889603
5,1694149230.44,492.1446788938348
6,1694149230.44,495.04325578929496
7,1694149230.47,487.675064535527
8,1694149230.48,487.79223303942643
9,1694149230.48,483.4957910433558
10,1694149230.5,479.78984516759084
11,1694149230.52,477.3481446081107
12,1694149230.52,467.32182529270693
13,1694149230.54,462.72558301841184
14,1694149230.56,456.1309906783882
15,1694149230.57,452.18078139407567
16,1694149230.59,445.99671985440125
17,1694149230.6,444.34013288188237
18,1694149230.62,442.1211156717282
19,1694149230.62,442.3377554448739
20,1694149230.64,439.4290040768141
21,1694149230.66,437.1810936052442
22,1694149230.68,443.3861480320517
23,1694149230.68,432.4701818910895
24,1694149230.69,440.6564701532921
25,1694149230.71,434.04230894139397
26,1694149230.73,448.3000150960783
27,1694149230.74,444.63535334908147
28,1694149230.76,446.9324504373549
29,1694149230.77,450.2024343942488
30,1694149230.77,460.1603945863516
31,1694149230.79,457.02933347852104
32,1694149230.81,461.1881080668028
33,1694149230.83,458.6499915781083
34,1694149230.83,467.42252837519965
35,1694149230.86,466.7739783478098
36,1694149230.86,468.5870997961716
37,1694149230.88,466.90355317692166
38,1694149230.89,468.5573309619172
39,1694149230.91,472.6218393394158
40,1694149230.93,470.83916539350923
41,1694149230.93,486.7132122312714
42,1694149230.95,481.96122028928403
43,1694149230.97,471.47815089003524
44,1694149230.98,485.6876025643935
45,1694149230.99,484.61807438350223
46,1694149230.99,475.68808280263175
47,1694149231.01,488.4656417201001
48,1694149231.03,488.1652352720346
49,1694149231.04,484.71482614305967
50,1694149231.06,477.64363626134934
51,1694149231.07,481.8869826683329
52,1694149231.09,480.3866439136969
53,1694149231.09,479.08954004299954
54,1694149231.11,477.3186815333287
55,1694149231.13,481.7958815858386
56,1694149231.14,474.95555631719
57,1694149231.16,470.13576233403376
58,1694149231.17,469.92229106545153
59,1694149231.18,474.6839360500711
60,1694149231.2,470.0625754312894
61,1694149231.2,469.2954466227539
62,1694149231.22,472.0359578606565
63,1694149231.24,465.2045940217896
64,1694149231.24,472.9466425827063
65,1694149231.26,477.87505283219923
66,1694149231.28,485.9510732785639
67,1694149231.3,483.45359754294395
68,1694149231.3,482.49523096257974
69,1694149231.32,480.19725496446165
70,1694149231.34,482.359826887551
71,1694149231.34,486.62925303487685
72,1694149231.36,488.1617620966059
73,1694149231.38,484.444873094014
74,1694149231.39,493.8774858568772
75,1694149231.4,492.80540786310956
76,1694149231.41,482.1398883408374
77,1694149231.43,484.83233220651044
78,1694149231.43,488.537763405215
79,1694149231.46,492.20300489295914
80,1694149231.47,483.3369511376047
81,1694149231.48,487.15372458727956
82,1694149231.5,480.12377602099184
83,1694149231.52,489.22209692162045
84,1694149231.52,484.4644048273179
85,1694149231.53,483.272334772273
86,1694149231.55,481.8285259366683
87,1694149231.56,482.6880364727649
88,1694149231.58,487.40915960254466
89,1694149231.6,482.70750147947064
90,1694149231.6,484.2701426897979
91,1694149231.62,487.12766866610747
92,1694149231.64,480.109446260229
93,1694149231.65,485.8059996561981
94,1694149231.67,475.5270915991775
95,1694149231.67,485.0333471287687
96,1694149231.7,477.22319336583644
97,1694149231.7,472.9018615325727
98,1694149231.72,475.5707461707877
99,1694149231.73,469.88501002076976
100,1694149231.75,470.0460528846205
101,1694149231.76,456.94160370482086
102,1694149231.78,454.0919170264802
103,1694149231.78,447.84424712654493
104,1694149231.8,451.94701009638993
105,1694149231.82,452.43493668230576
106,1694149231.82,445.80564250550196
107,1694149231.83,450.1714286358503
108,1694149231.86,459.35513393019033
109,1694149231.86,451.44500622312285
110,1694149231.88,449.91102122740295
111,1694149231.9,449.91065580088025
112,1694149231.91,453.56060634389405
113,1694149231.92,456.815724961178
114,1694149231.94,455.01312014214045
115,1694149231.96,460.8678265670727
116,1694149231.96,462.4732143711676
117,1694149231.98,467.7072620576205
118,1694149232.0,461.54683753474364
119,1694149232.0,463.40590603953035
120,1694149232.02,473.3899547490423
121,1694149232.04,474.01094860778426
122,1694149232.05,463.31699621777267
123,1694149232.05,474.796874767509
124,1694149232.07,462.56411417102885
125,1694149232.09,470.94601952600743
126,1694149232.11,473.86893565914556
127,1694149232.11,465.95561329213314
128,1694149232.13,464.3678495504692
129,1694149232.15,468.67201807614424
130,1694149232.16,459.1518125748716
131,1694149232.16,468.43723977723806
132,1694149232.19,465.86290336582437
133,1694149232.2,465.19107697494474
134,1694149232.22,456.9438104539367
135,1694149232.23,463.0296201066764
136,1694149232.23,454.8915221524577
137,1694149232.25,449.52392909094016
138,1694149232.27,463.7181454248171
139,1694149232.29,456.4135651277065
140,1694149232.3,462.53833142705696
141,1694149232.3,465.18045736814946
142,1694149232.32,461.74049422996063
