,timestamps,emg_signal
19984,1694149300.0834556,476
19985,1694149300.0991745,475
19986,1694149300.117152,475
19987,1694149300.126861,474
19988,1694149300.1448617,473
19989,1694149300.1448617,472
19990,1694149300.1612494,471
19991,1694149300.1873384,469
19992,1694149300.2045422,468
19993,1694149300.2045422,466
19994,1694149300.2284913,465
19995,1694149300.2329197,464
19996,1694149300.2516105,463
19997,1694149300.2630155,461
19998,1694149300.2818766,460
19999,1694149300.2990751,459
20000,1694149300.3001232,458
20001,1694149300.318592,457
20002,1694149300.329464,456
20003,1694149300.349271,455
20004,1694149300.366429,454
20005,1694149300.3797808,454
20006,1694149300.388764,454
20007,1694149300.405979,454
20008,1694149300.4191809,455
20009,1694149300.4368966,454
20010,1694149300.447565,454
20011,1694149300.4558196,455
20012,1694149300.4776876,455
20013,1694149300.4896295,456
20014,1694149300.505665,456
20015,1694149300.5182996,458
20016,1694149300.5312,459
20017,1694149300.546687,461
20018,1694149300.559822,464
20019,1694149300.5718703,465
20020,1694149300.5881903,467
20021,1694149300.5998936,468
20022,1694149300.6125538,469
20023,1694149300.6288853,471
20024,1694149300.6416414,472
20025,1694149300.648602,472
20026,1694149300.6634862,471
20027,1694149300.6818914,470
20028,1694149300.697276,469
20029,1694149300.7103958,468
20030,1694149300.718199,467
20031,1694149300.731958,465
20032,1694149300.7495296,463
20033,1694149300.7657,462
20034,1694149300.7667527,460
20035,1694149300.784834,459
20036,1694149300.8027952,459
20037,1694149300.8206887,459
20038,1694149300.830883,459
20039,1694149300.8484418,461
20040,1694149300.8642683,462
20041,1694149300.8642683,464
20042,1694149300.880342,466
20043,1694149300.8968208,467
20044,1694149300.911134,468
20045,1694149300.9309547,469
20046,1694149300.9419382,470
20047,1694149300.9584413,470
20048,1694149300.9598284,471
20049,1694149300.9759247,471
20050,1694149300.9944198,471
20051,1694149301.0144627,471
20052,1694149301.0208812,472
20053,1694149301.0322287,472
20054,1694149301.0497348,473
20055,1694149301.067141,474
20057,1694149301.0832286,477
20056,1694149301.0832286,475
20058,1694149301.1004736,479
20059,1694149301.1243722,481
20060,1694149301.1376529,482
20061,1694149301.1494076,483
20062,1694149301.1654627,484
20063,1694149301.16651,484
20064,1694149301.1939504,483
20065,1694149301.2064087,482
20066,1694149301.2155044,479
20067,1694149301.2345357,476
20068,1694149301.2345357,471
20069,1694149301.2609756,466
20070,1694149301.2776356,462
20071,1694149301.2776356,457
20072,1694149301.2936387,453
20073,1694149301.3066728,450
20074,1694149301.3254771,449
20075,1694149301.3339543,449
20076,1694149301.3534849,449
20077,1694149301.3705437,449
20078,1694149301.386171,450
20079,1694149301.3991992,451
20080,1694149301.407427,452
20081,1694149301.4258587,453
20082,1694149301.4414446,454
20083,1694149301.452278,455
20084,1694149301.4692092,455
20085,1694149301.4825473,456
20086,1694149301.4929905,458
20087,1694149301.5100205,459
20088,1694149301.5228796,459
20089,1694149301.5344462,460
20090,1694149301.551557,460
20091,1694149301.5526226,461
20092,1694149301.571119,462
20093,1694149301.5889,463
20094,1694149301.6050255,481
20095,1694149301.614723,495
20096,1694149301.6330078,502
