,timestamps,emg_signal
0,1694149156.19,472.78694007407483
1,1694149156.21,468.7970061316016
2,1694149156.22,468.42685423697174
3,1694149156.24,474.8935930787829
4,1694149156.25,475.0173939362544
5,1694149156.25,480.4557243206939
6,1694149156.28,476.14907169665815
7,1694149156.29,480.4067504250659
8,1694149156.31,480.2751457952564
9,1694149156.31,475.3999423716294
10,1694149156.33,477.0763923251245
11,1694149156.33,479.6535033337495
12,1694149156.35,472.7317136719502
13,1694149156.37,466.82440290736093
14,1694149156.38,471.7756491900437
15,1694149156.4,467.26074368332195
16,1694149156.41,461.64936332675603
17,1694149156.43,460.65278138739006
18,1694149156.44,453.38432307404014
19,1694149156.46,452.55688027853546
20,1694149156.47,449.8823204532833
21,1694149156.48,449.298914119017
22,1694149156.5,447.9888606020648
23,1694149156.51,455.47065674809613
24,1694149156.53,451.8100823780271
25,1694149156.53,451.69944719327765
26,1694149156.55,449.2886639564278
27,1694149156.57,456.4724428511475
28,1694149156.57,464.0470416967376
29,1694149156.58,461.57073208720277
30,1694149156.6,461.7055638970354
31,1694149156.62,460.48733544253537
32,1694149156.63,465.59249733504873
33,1694149156.64,473.2166585909022
34,1694149156.66,466.74907030804377
35,1694149156.68,471.861564921083
36,1694149156.68,475.728128788386
37,1694149156.7,473.59545901374344
38,1694149156.71,476.01447466931734
39,1694149156.73,480.005858928871
40,1694149156.74,471.6464373398842
41,1694149156.76,475.29893545560475
42,1694149156.77,467.26367896093626
43,1694149156.79,466.8824818441934
44,1694149156.8,466.0839622426447
45,1694149156.82,466.985459735364
46,1694149156.82,464.4648755551597
47,1694149156.84,467.8530902918287
48,1694149156.85,458.75105857143006
49,1694149156.86,462.564976522964
50,1694149156.89,470.67705911968454
51,1694149156.89,468.249362092462
52,1694149156.91,463.2508264417152
53,1694149156.93,473.3145097923766
54,1694149156.94,461.50464038039667
55,1694149156.95,472.3928062003666
56,1694149156.97,473.51420850557815
57,1694149156.97,473.4559578073471
58,1694149156.99,479.50865824488915
59,1694149157.01,479.73438393960686
60,1694149157.01,482.0237577268317
61,1694149157.03,478.1028719242061
62,1694149157.04,480.9018347554888
63,1694149157.06,485.35856246376244
64,1694149157.07,482.9785718675479
65,1694149157.09,484.2737000524935
66,1694149157.1,483.2036131144535
67,1694149157.11,485.3596203761109
68,1694149157.13,474.221561665927
69,1694149157.14,488.16202145371483
70,1694149157.16,476.98184375050977
71,1694149157.17,478.21910479371513
72,1694149157.18,479.63680272157126
73,1694149157.2,481.6173399762997
74,1694149157.21,483.32387828572297
75,1694149157.23,479.01553790478863
76,1694149157.24,484.7730421542951
77,1694149157.26,482.2674139366881
78,1694149157.27,483.61302879720404
79,1694149157.27,491.0963439478699
80,1694149157.29,485.8315051386613
81,1694149157.31,488.14306615156954
82,1694149157.31,478.0527582878391
83,1694149157.33,483.9867547960978
84,1694149157.35,481.705386335101
85,1694149157.36,481.10912563762076
86,1694149157.38,476.20978383940076
87,1694149157.38,482.40373554184924
88,1694149157.41,467.2266767631284
89,1694149157.41,468.4380509967952
90,1694149157.43,466.5562800280282
91,1694149157.43,459.00292362304765
92,1694149157.45,459.82304809217135
93,1694149157.47,460.66319244092796
94,1694149157.49,445.5864494886827
95,1694149157.5,456.4739009065125
96,1694149157.51,448.0864407390814
97,1694149157.53,439.37237613030777
98,1694149157.53,444.11826244128065
99,1694149157.55,440.13270392163525
100,1694149157.57,441.13386270892636
101,1694149157.59,438.2990337427792
102,1694149157.59,444.1288666095086
103,1694149157.61,440.2648115858264
104,1694149157.61,443.52508500581683
105,1694149157.63,444.5070355307664
106,1694149157.65,441.4812611075939
107,1694149157.67,445.6841862979829
108,1694149157.68,445.6431833233447
109,1694149157.68,450.4081345193297
110,1694149157.7,444.78528052026184
111,1694149157.72,448.55586200625766
112,1694149157.73,446.02303956487503
113,1694149157.75,448.3137390070528
114,1694149157.77,461.4858859454261
115,1694149157.77,454.8506112765839
116,1694149157.78,459.4557146451122
117,1694149157.8,461.2604816270627
118,1694149157.82,462.1088688784495
119,1694149157.83,464.5313414596882
120,1694149157.85,460.309784152357
121,1694149157.85,461.4962054397125
122,1694149157.86,465.025795858462
123,1694149157.88,463.9970338697637
124,1694149157.9,462.533723928813
125,1694149157.92,459.8156994482735
126,1694149157.92,457.7241839884991
127,1694149157.94,459.06121026176623
