,timestamps,emg_signal
0,1694149120.57,474.6711740726391
1,1694149120.59,471.7561855299895
2,1694149120.6,469.8135611825712
3,1694149120.62,471.4723687659929
4,1694149120.63,461.6812871332286
5,1694149120.64,465.3679710118442
6,1694149120.66,458.0473400319924
7,1694149120.66,464.4357584736283
8,1694149120.67,458.4409659569775
9,1694149120.69,451.8431390966108
10,1694149120.71,449.9573545395587
11,1694149120.72,450.48009863949864
12,1694149120.73,453.114038619937
13,1694149120.75,447.31684501822997
14,1694149120.77,440.39077469028484
15,1694149120.77,445.0288281902439
16,1694149120.79,434.1956555885682
17,1694149120.81,439.1348840799176
18,1694149120.82,433.9616944841632
19,1694149120.83,431.8069277708456
20,1694149120.85,432.82259551238224
21,1694149120.86,439.30209781697033
22,1694149120.87,434.23365755331173
23,1694149120.89,437.14280514600165
24,1694149120.9,433.18871644191626
25,1694149120.92,433.9543772081019
26,1694149120.93,440.80981878109253
27,1694149120.94,450.62867650990347
28,1694149120.96,442.94781259294564
29,1694149120.96,444.1935222457529
30,1694149120.99,447.9059575618603
31,1694149121.0,450.3703062472573
32,1694149121.01,450.8662467035714
33,1694149121.01,451.36683990812685
34,1694149121.03,455.76883628947667
35,1694149121.04,457.2176631111456
36,1694149121.06,452.26275878932177
37,1694149121.08,456.43140806284026
38,1694149121.09,459.8265540037115
39,1694149121.11,461.88029134560395
40,1694149121.12,466.66575986348215
41,1694149121.12,468.2765360192331
42,1694149121.14,462.56066381305783
43,1694149121.16,463.8881876521442
44,1694149121.18,465.0486640383095
45,1694149121.19,462.45334590338115
46,1694149121.19,464.1927632440578
47,1694149121.21,460.9979190876656
48,1694149121.23,458.65522029650504
49,1694149121.24,462.4039806133422
50,1694149121.26,462.99136808472036
51,1694149121.28,459.26098344561507
52,1694149121.28,460.04379555395224
53,1694149121.29,458.22555896753454
54,1694149121.31,459.58905170921213
55,1694149121.32,458.4291668025753
56,1694149121.34,444.92337387972435
57,1694149121.34,455.0823817164038
58,1694149121.36,448.1961831679529
59,1694149121.38,441.7387811672725
60,1694149121.4,442.79088772757433
61,1694149121.41,443.8739489518061
62,1694149121.43,442.5307298418547
63,1694149121.43,446.7608422212689
64,1694149121.44,446.5371264435481
65,1694149121.46,447.51617163739
66,1694149121.48,451.1284424079381
67,1694149121.49,452.20502826699357
68,1694149121.51,451.5308511817929
69,1694149121.51,461.7669369452713
70,1694149121.53,464.65540859100867
71,1694149121.55,459.54959972072817
72,1694149121.56,461.5805420432475
73,1694149121.58,462.23587556822866
74,1694149121.59,457.19662072570736
75,1694149121.61,460.24321360765845
76,1694149121.62,465.6242591218161
77,1694149121.63,461.8008923389886
78,1694149121.64,453.35413786796425
79,1694149121.66,460.86390995124776
80,1694149121.66,457.26357435179295
81,1694149121.68,460.65801735764313
82,1694149121.69,464.62873700843403
83,1694149121.71,467.7407555916393
84,1694149121.73,468.1651367554401
85,1694149121.73,470.2355914072856
86,1694149121.75,469.58172595703525
87,1694149121.76,472.79915655865824
88,1694149121.78,467.58136898524344
89,1694149121.8,472.73171633347096
90,1694149121.81,476.20075091479293
91,1694149121.81,469.33248040058936
92,1694149121.83,467.4455748174408
93,1694149121.85,465.51872442316136
94,1694149121.86,463.3583636488839
95,1694149121.88,465.3503560480737
96,1694149121.89,457.41293637199317
97,1694149121.9,453.64003903912186
98,1694149121.92,452.6709754052415
99,1694149121.93,448.13136016309164
100,1694149121.95,445.63939125124347
101,1694149121.96,452.2725536527021
102,1694149121.98,450.1416179338376
103,1694149121.99,453.633378467318
104,1694149121.99,447.7630504405365
105,1694149122.02,448.32963969219
106,1694149122.03,452.19604442344024
107,1694149122.04,445.13692957368045
108,1694149122.04,446.86463931899317
109,1694149122.06,445.73629163434777
110,1694149122.08,447.2391960463925
111,1694149122.1,452.26471281930964
112,1694149122.11,451.834718834201
113,1694149122.12,449.98399134117255
114,1694149122.14,449.25763286370164
115,1694149122.15,461.0168938987345
116,1694149122.16,457.06072694011493
117,1694149122.18,464.3494600257355
118,1694149122.2,461.866521695179
119,1694149122.21,456.74001186305816
120,1694149122.22,459.4371037999764
121,1694149122.24,451.03067443682625
122,1694149122.24,457.1568836046963
