,timestamps,emg_signal
0,1694149291.58,476.2822734599646
1,1694149291.6,474.02903247762555
2,1694149291.61,474.27484581239054
3,1694149291.61,478.8307552458453
4,1694149291.63,475.06094789471706
5,1694149291.65,470.9959878241591
6,1694149291.67,474.74408142351285
7,1694149291.68,471.57133402834717
8,1694149291.69,474.362204706708
9,1694149291.71,467.09819582179017
10,1694149291.71,474.0575101462432
11,1694149291.73,476.03288543376686
12,1694149291.74,471.2548554131334
13,1694149291.77,475.23380400056976
14,1694149291.77,472.996257019341
15,1694149291.79,472.19858709259705
16,1694149291.8,471.74181645229294
17,1694149291.82,467.8378983761602
18,1694149291.83,473.9487671128612
19,1694149291.83,476.4060519912703
20,1694149291.85,477.18324585330004
21,1694149291.87,477.43028837633386
22,1694149291.89,479.5772564295486
23,1694149291.89,479.97053965024855
24,1694149291.91,482.3025646170282
25,1694149291.92,479.0939079689918
26,1694149291.94,480.60607669329
27,1694149291.96,481.5838478479528
28,1694149291.97,483.5475413233415
29,1694149291.98,479.49791168513957
30,1694149291.99,480.96198291808025
31,1694149292.0,481.25777152699993
32,1694149292.02,483.2171067376213
33,1694149292.04,485.0273307102355
34,1694149292.05,490.3408216148048
35,1694149292.05,488.7928727747906
36,1694149292.07,490.38354900014957
37,1694149292.08,486.2345037889985
38,1694149292.1,496.3334243626449
39,1694149292.12,492.17773008811275
40,1694149292.13,493.6914032706228
41,1694149292.15,492.16807202905727
42,1694149292.15,498.4127577615516
43,1694149292.17,495.4830288462271
44,1694149292.19,486.86961808717297
45,1694149292.21,492.6512775961682
46,1694149292.21,490.13914306986067
47,1694149292.22,487.8394701052299
48,1694149292.24,486.25303507459824
49,1694149292.26,487.3599161653522
50,1694149292.27,485.1351561527654
51,1694149292.29,479.5031376161807
52,1694149292.3,477.1191557576369
53,1694149292.3,476.7852620238504
54,1694149292.32,473.03101189307966
55,1694149292.34,474.9305328338575
56,1694149292.36,480.26209994640493
57,1694149292.36,480.1840325090549
58,1694149292.38,473.54695427703166
59,1694149292.4,478.3862906594993
60,1694149292.4,478.4043018865387
61,1694149292.41,479.13745891746976
62,1694149292.43,475.420245024924
63,1694149292.44,484.00794348671144
64,1694149292.46,483.66616630139737
65,1694149292.47,476.95763504607197
66,1694149292.49,477.92099338141566
67,1694149292.51,481.1694656728901
68,1694149292.51,481.50726215313034
69,1694149292.53,478.84135598407767
70,1694149292.55,478.2642007816023
71,1694149292.55,479.06178791796424
72,1694149292.57,477.0125156431542
73,1694149292.59,470.5239402383747
74,1694149292.59,471.305195577561
75,1694149292.61,474.1006140963424
76,1694149292.63,468.4356150336392
77,1694149292.65,471.07389957842145
78,1694149292.65,473.47702837293417
79,1694149292.67,478.8311740384274
80,1694149292.67,472.8725866547858
81,1694149292.69,494.2536224818229
82,1694149292.71,474.24636540717967
83,1694149292.73,481.1186357753765
84,1694149292.74,479.4891822356315
85,1694149292.74,481.5058828010624
86,1694149292.76,483.29737481350537
87,1694149292.77,478.9843500309681
88,1694149292.79,483.75205541706424
89,1694149292.81,478.75822786844907
90,1694149292.81,474.9967952196248
91,1694149292.83,467.0521512607095
92,1694149292.85,465.46907174467486
93,1694149292.86,462.8281087469639
94,1694149292.87,459.3402498949794
95,1694149292.89,458.5675800673849
96,1694149292.9,457.5569112730467
97,1694149292.92,461.73039359924195
98,1694149292.93,459.2148950440074
99,1694149292.95,457.35737309531214
100,1694149292.96,458.6222918271727
101,1694149292.96,453.38428959531933
102,1694149292.98,461.1596874832494
103,1694149293.0,456.04070582190525
104,1694149293.01,461.7887738967878
105,1694149293.02,457.9145444759561
106,1694149293.04,460.68803925843224
107,1694149293.05,460.6314178204475
108,1694149293.06,463.3286650546284
109,1694149293.08,462.1188627892221
110,1694149293.09,463.62885962365675
111,1694149293.11,461.827501325053
112,1694149293.12,465.4039307938845
113,1694149293.14,463.2363029923431
114,1694149293.14,463.92828181484595
115,1694149293.16,464.44512443906376
116,1694149293.18,467.00642116009726
117,1694149293.19,475.85226338761606
118,1694149293.2,466.5607447446772
119,1694149293.22,465.9293430404564
