,timestamps,emg_signal
0,1694149230.37,501.1869459446653
1,1694149230.37,491.707492344802
2,1694149230.39,498.0580821675931
3,1694149230.41,496.31127418182365
4,1694149230.43,491.01548977197325
5,1694149230.44,489.58416543159
6,1694149230.44,494.27405310632355
7,1694149230.47,489.21063210716187
8,1694149230.48,480.8284636442308
9,1694149230.48,487.0748961613306
10,1694149230.5,481.67039398820737
11,1694149230.52,476.50933432259245
12,1694149230.52,471.0451816118879
13,1694149230.54,464.24821251584854
14,1694149230.56,458.9632853023793
15,1694149230.57,456.1470943588489
16,1694149230.59,446.2332710552544
17,1694149230.6,443.0131422593185
18,1694149230.62,443.71912169206115
19,1694149230.62,441.3253658720365
20,1694149230.64,437.18434855279696
21,1694149230.66,442.737344131684
22,1694149230.68,436.4228223529615
23,1694149230.68,442.8561736344845
24,1694149230.69,439.8456565304378
25,1694149230.71,449.4886825851243
26,1694149230.73,443.75450167407416
27,1694149230.74,447.16592570349326
28,1694149230.76,456.24217154717104
29,1694149230.77,457.18640985725074
30,1694149230.77,456.6857332761421
31,1694149230.79,451.60383438511184
32,1694149230.81,453.86801295599764
33,1694149230.83,454.478498424555
34,1694149230.83,466.16106344549775
35,1694149230.86,465.0478344604949
36,1694149230.86,464.1200362519582
37,1694149230.88,467.27345955280754
38,1694149230.89,469.3484558699291
39,1694149230.91,473.8786270803229
40,1694149230.93,479.3490118937498
41,1694149230.93,482.674532931099
42,1694149230.95,478.54283433824116
43,1694149230.97,483.5390449617131
44,1694149230.98,480.6275332746586
45,1694149230.99,474.62483100230946
46,1694149230.99,484.4606851439871
47,1694149231.01,480.37754431898946
48,1694149231.03,480.797379773465
49,1694149231.04,476.17255035701004
50,1694149231.06,483.42189103401887
51,1694149231.07,477.27852180978226
52,1694149231.09,478.4785534161082
53,1694149231.09,483.5129046209777
54,1694149231.11,486.6865483360076
55,1694149231.13,471.7085246909843
56,1694149231.14,477.7156704663007
57,1694149231.16,474.78561632998253
58,1694149231.17,474.8446885122028
59,1694149231.18,476.19521700161755
60,1694149231.2,473.6400353185658
61,1694149231.2,475.28815963936654
62,1694149231.22,478.614737834343
63,1694149231.24,473.92472430260324
64,1694149231.24,483.4754394814731
65,1694149231.26,477.5940380328685
66,1694149231.28,476.13726965478
67,1694149231.3,484.07091781531346
68,1694149231.3,471.9730545753589
69,1694149231.32,488.87888623156914
70,1694149231.34,481.6285275365132
71,1694149231.34,496.49564198533665
72,1694149231.36,489.0061043766077
73,1694149231.38,493.0261217935454
74,1694149231.39,489.1493847436524
75,1694149231.4,484.19880841450293
76,1694149231.41,489.19087503030073
77,1694149231.43,492.83201358502936
78,1694149231.43,491.156595660872
79,1694149231.46,492.2826565239558
80,1694149231.47,490.23764144007544
81,1694149231.48,479.85088893720166
82,1694149231.5,486.71722864514794
83,1694149231.52,486.8260175427476
84,1694149231.52,484.2476246828492
85,1694149231.53,484.28161126153844
86,1694149231.55,487.97699910639346
87,1694149231.56,485.9455501078141
88,1694149231.58,488.29190371785717
89,1694149231.6,486.7457472864671
90,1694149231.6,490.04683369620045
91,1694149231.62,481.2445825879918
92,1694149231.64,479.9997189814496
93,1694149231.65,488.47822455450404
94,1694149231.67,473.65257178148147
95,1694149231.67,480.77773560243367
96,1694149231.7,483.68792922913275
97,1694149231.7,477.01290307530917
98,1694149231.72,477.781653495749
99,1694149231.73,468.72337627757787
100,1694149231.75,468.63169299785574
101,1694149231.76,460.47734693128683
102,1694149231.78,457.2002699611093
103,1694149231.78,447.5919330553605
104,1694149231.8,448.2110237260019
105,1694149231.82,443.5848499933867
106,1694149231.82,450.1551645129786
107,1694149231.83,453.9685472130947
108,1694149231.86,445.8141856614908
109,1694149231.86,452.4574759222756
110,1694149231.88,454.42913711635134
111,1694149231.9,448.7680710830484
112,1694149231.91,456.4983644937373
113,1694149231.92,458.47330422642193
114,1694149231.94,463.1683871540171
115,1694149231.96,455.9528483038814
116,1694149231.96,462.35288715138086
117,1694149231.98,454.84322681840706
118,1694149232.0,465.0057110511197
119,1694149232.0,469.69348332545366
120,1694149232.02,469.6750947551367
121,1694149232.04,469.53249197836976
122,1694149232.05,473.6265242473716
123,1694149232.05,468.16200213953005
124,1694149232.07,465.72037797672095
125,1694149232.09,475.9940626843457
126,1694149232.11,458.0015407239387
127,1694149232.11,461.13798299403953
128,1694149232.13,464.9155008007709
129,1694149232.15,461.57470279355323
130,1694149232.16,464.5684148522485
131,1694149232.16,461.2396975735956
132,1694149232.19,456.5058773463129
133,1694149232.2,467.82466532824566
134,1694149232.22,456.51971947566506
135,1694149232.23,462.2057147992781
136,1694149232.23,465.98394463285
137,1694149232.25,459.5758832382019
138,1694149232.27,452.9740071328741
139,1694149232.29,455.87925809249856
140,1694149232.3,459.1366802403541
141,1694149232.3,461.7659263393425
142,1694149232.32,460.98592493098204
