,timestamps,emg_signal
7739,1694149131.5355344,480
7740,1694149131.5513718,480
7741,1694149131.5710948,480
7742,1694149131.584142,480
7743,1694149131.584142,479
7744,1694149131.6012194,479
7745,1694149131.6182275,479
7746,1694149131.6332035,478
7747,1694149131.6489656,476
7748,1694149131.665949,474
7749,1694149131.665949,471
7750,1694149131.6873107,467
7751,1694149131.7031524,464
7752,1694149131.7202604,461
7753,1694149131.7363095,458
7754,1694149131.7373085,456
7755,1694149131.7530046,455
7756,1694149131.7700074,453
7757,1694149131.7820733,453
7758,1694149131.793187,451
7759,1694149131.8090222,452
7760,1694149131.826151,454
7761,1694149131.8419747,455
7762,1694149131.8590086,459
7763,1694149131.8759968,459
7764,1694149131.8820846,460
7765,1694149131.8989997,460
7767,1694149131.914827,457
7766,1694149131.914827,459
7768,1694149131.930456,456
7769,1694149131.9460928,455
7770,1694149131.9629707,455
7771,1694149131.9820766,455
7772,1694149131.9984536,455
7773,1694149131.9984536,456
7774,1694149132.0235183,456
7775,1694149132.0256517,455
7776,1694149132.0426753,454
7777,1694149132.058377,452
7778,1694149132.0780864,449
7779,1694149132.0821974,447
7780,1694149132.0977795,445
7781,1694149132.1136165,444
7782,1694149132.1304293,443
7783,1694149132.146194,442
7784,1694149132.163161,442
7785,1694149132.163161,442
7786,1694149132.182407,443
7787,1694149132.2020242,443
7788,1694149132.2070954,444
7789,1694149132.2250817,444
7790,1694149132.240806,444
7791,1694149132.257828,446
7792,1694149132.273568,447
7793,1694149132.2825933,448
7794,1694149132.3021903,448
7795,1694149132.3021903,449
7796,1694149132.319177,450
7797,1694149132.336752,452
7798,1694149132.353724,454
7799,1694149132.353724,455
7800,1694149132.38302,457
7801,1694149132.38302,458
7802,1694149132.4106812,460
7803,1694149132.4106812,461
7804,1694149132.4276178,464
7805,1694149132.4433453,465
7806,1694149132.4589708,467
7807,1694149132.4745965,468
7808,1694149132.4920418,470
7809,1694149132.4968424,472
7810,1694149132.5137837,473
7811,1694149132.5295043,473
7812,1694149132.545128,471
7813,1694149132.5518909,471
7814,1694149132.570629,469
7815,1694149132.5882971,467
7816,1694149132.5903575,465
7817,1694149132.6074586,463
7818,1694149132.6270497,460
7819,1694149132.642763,459
7820,1694149132.6586833,456
7821,1694149132.6710186,454
7822,1694149132.683298,453
7823,1694149132.6992517,451
7824,1694149132.700258,451
7825,1694149132.717242,450
7826,1694149132.7330742,450
7827,1694149132.750144,450
7828,1694149132.7672546,449
7829,1694149132.7672546,449
7830,1694149132.7966125,449
7831,1694149132.7966125,449
7832,1694149132.813717,449
7833,1694149132.8385391,449
7834,1694149132.8385391,449
7835,1694149132.8629498,449
7836,1694149132.8787005,449
7837,1694149132.8834012,449
7838,1694149132.9003854,449
7839,1694149132.917441,450
7840,1694149132.933203,450
7841,1694149132.9488947,450
7842,1694149132.9488947,450
7843,1694149132.9645133,451
7844,1694149132.983639,452
7845,1694149132.999357,453
7846,1694149133.0151565,454
7847,1694149133.0162127,454
7848,1694149133.0333543,455
