,timestamps,emg_signal
4366,1694149085.1164238,475
4367,1694149085.130448,475
4368,1694149085.1428971,474
4369,1694149085.1492352,473
4370,1694149085.1664894,471
4371,1694149085.1829312,468
4372,1694149085.1993642,465
4373,1694149085.1993642,462
4374,1694149085.215679,459
4375,1694149085.2325969,456
4376,1694149085.2491257,453
4377,1694149085.2660236,450
4378,1694149085.2813272,448
4379,1694149085.290455,446
4380,1694149085.2992592,444
4381,1694149085.315792,443
4382,1694149085.3324442,443
4383,1694149085.3489974,443
4384,1694149085.3634586,442
4385,1694149085.3663926,442
4386,1694149085.392728,442
4387,1694149085.3993566,443
4388,1694149085.415617,444
4389,1694149085.4325335,445
4390,1694149085.4457576,446
4391,1694149085.4624555,447
4392,1694149085.4662814,448
4393,1694149085.4858012,451
4394,1694149085.4991355,453
4395,1694149085.5150402,456
4396,1694149085.5272796,459
4397,1694149085.5348918,463
4398,1694149085.5492158,465
4399,1694149085.565721,468
4400,1694149085.5824733,470
4401,1694149085.596732,473
4402,1694149085.6132512,474
4403,1694149085.6154685,474
4404,1694149085.6326387,474
4405,1694149085.6493545,474
4406,1694149085.6658716,474
4407,1694149085.6789703,472
4408,1694149085.695881,469
4409,1694149085.7005997,467
4410,1694149085.7157872,463
4411,1694149085.732426,460
4412,1694149085.7487793,456
4413,1694149085.7646074,452
4414,1694149085.7656648,447
4415,1694149085.7828522,443
4416,1694149085.798671,438
4417,1694149085.815656,435
4418,1694149085.830951,432
4419,1694149085.8465495,431
4420,1694149085.8489263,430
4421,1694149085.8656435,429
4422,1694149085.8822627,430
4423,1694149085.8987691,432
4424,1694149085.915438,434
4425,1694149085.928836,436
4426,1694149085.931895,438
4427,1694149085.948712,440
4428,1694149085.965909,442
4429,1694149085.982036,444
4430,1694149085.998785,445
4431,1694149085.999843,447
4432,1694149086.015201,448
4433,1694149086.0323992,450
4434,1694149086.048854,451
4435,1694149086.064294,453
4436,1694149086.080753,454
4437,1694149086.0828142,456
4438,1694149086.0986626,457
4439,1694149086.1173167,459
4440,1694149086.1333432,461
4441,1694149086.149047,462
4442,1694149086.1629522,463
4443,1694149086.1660004,464
4444,1694149086.1902592,465
4445,1694149086.199583,465
4446,1694149086.215174,466
4447,1694149086.2323873,465
4448,1694149086.2323873,465
4449,1694149086.250429,465
4450,1694149086.2661054,465
4451,1694149086.281719,465
4452,1694149086.2985034,465
4453,1694149086.31393,465
4454,1694149086.3149834,465
4455,1694149086.3320694,466
4456,1694149086.3485975,466
4457,1694149086.3646305,468
4458,1694149086.383628,469
4459,1694149086.3956342,470
4460,1694149086.411806,470
4461,1694149086.4214168,470
4462,1694149086.4322717,470
4463,1694149086.4483871,471
4464,1694149086.4657438,471
4465,1694149086.4692795,471
4466,1694149086.491096,471
4467,1694149086.4987333,472
4468,1694149086.5154018,473
4469,1694149086.5318303,473
4470,1694149086.5473604,472
4471,1694149086.548424,471
