,timestamps,emg_signal
664,1694149034.1614563,510
665,1694149034.1739388,508
666,1694149034.184142,506
667,1694149034.1948774,503
668,1694149034.2113829,502
669,1694149034.2274773,499
670,1694149034.2436843,496
671,1694149034.2449553,492
672,1694149034.2621386,488
673,1694149034.279457,483
674,1694149034.2965074,478
675,1694149034.311628,473
676,1694149034.3253508,469
677,1694149034.3295562,465
678,1694149034.345999,461
679,1694149034.3625877,458
680,1694149034.3793948,455
681,1694149034.3954632,452
682,1694149034.407656,450
683,1694149034.4124005,447
684,1694149034.429469,445
685,1694149034.446257,444
686,1694149034.462588,442
687,1694149034.4764364,441
688,1694149034.4911034,441
689,1694149034.496224,440
690,1694149034.512081,440
691,1694149034.5300312,440
692,1694149034.5462406,441
693,1694149034.559464,441
694,1694149034.5630794,442
695,1694149034.579995,443
696,1694149034.596028,445
697,1694149034.6138933,446
698,1694149034.6292963,450
699,1694149034.640938,452
700,1694149034.6577249,455
701,1694149034.659721,459
702,1694149034.679509,463
703,1694149034.698108,468
704,1694149034.7110572,472
705,1694149034.7238874,475
706,1694149034.729596,477
707,1694149034.7483306,480
708,1694149034.7637317,481
709,1694149034.7804854,482
710,1694149034.7928152,482
711,1694149034.8085022,482
712,1694149034.8094947,481
713,1694149034.82981,479
714,1694149034.847206,478
715,1694149034.861909,476
716,1694149034.8741317,474
717,1694149034.890806,472
718,1694149034.8958926,469
719,1694149034.912834,467
720,1694149034.929525,464
721,1694149034.943528,462
722,1694149034.959777,459
723,1694149034.966076,456
724,1694149034.9785886,454
725,1694149034.9945228,452
726,1694149035.010805,450
727,1694149035.0260828,448
728,1694149035.0422463,446
729,1694149035.0443845,444
730,1694149035.060199,442
731,1694149035.07692,442
732,1694149035.0940597,442
733,1694149035.1113496,442
734,1694149035.1236026,443
735,1694149035.1275928,443
736,1694149035.1501153,443
737,1694149035.162436,444
738,1694149035.1773825,445
739,1694149035.194134,446
740,1694149035.1951413,448
741,1694149035.211217,448
742,1694149035.2320557,448
743,1694149035.2442806,449
744,1694149035.259243,450
745,1694149035.276081,450
746,1694149035.278337,450
747,1694149035.2947266,451
748,1694149035.3114011,450
749,1694149035.3285325,450
750,1694149035.345647,449
751,1694149035.3572867,449
752,1694149035.362785,448
753,1694149035.379846,448
754,1694149035.395638,448
755,1694149035.4106672,448
756,1694149035.4276946,448
757,1694149035.440533,449
758,1694149035.4550076,450
759,1694149035.4657714,451
760,1694149035.4792166,453
761,1694149035.495794,454
762,1694149035.509217,456
763,1694149035.5125113,457
764,1694149035.52886,459
765,1694149035.549885,460
766,1694149035.5623467,462
767,1694149035.5792272,463
768,1694149035.591569,464
769,1694149035.6031885,465
770,1694149035.6207705,465
771,1694149035.6307662,466
772,1694149035.6457918,467
773,1694149035.6610694,468
774,1694149035.6737704,468
775,1694149035.6904526,468
776,1694149035.6957586,468
777,1694149035.7129226,467
778,1694149035.7290432,466
779,1694149035.742461,467
780,1694149035.7460358,468
781,1694149035.7733445,471
782,1694149035.7791944,475
783,1694149035.7959542,479
784,1694149035.8123927,484
785,1694149035.824597,488
786,1694149035.8413515,491
787,1694149035.8458922,493
788,1694149035.8621645,493
789,1694149035.879167,493
790,1694149035.8944662,493
791,1694149035.9071126,492
792,1694149035.9237387,493
793,1694149035.9289126,495
794,1694149035.9446332,497
795,1694149035.9603038,499
796,1694149035.9751427,500
797,1694149035.9927025,500
798,1694149035.9966695,501
799,1694149036.0099125,500
800,1694149036.026433,500
801,1694149036.0447452,500
802,1694149036.058384,499
803,1694149036.0739882,497
804,1694149036.0768633,495
